shall	SH/HAL | 5R/3rA4
shredder	SH/H/RED/-R | 5R/3r/1E5/-8
expanses	Z/PAN/-S/-S | 4R/4A6/-1/-1
shuttles	SH/HUT/-L/-S | 5R/3rU7/-4/-1
sported	SPOR/-T/-D | 7LO8/-7/-5
exonerated	ZON/-R/-T/-D | 4RO6/-8/-7/-5
enchant	N/N/CHAN/-T | 7l/7l/8RA6/-7
expending	Z/PEN/-D/-NG | 4R/4E6/-5/-2
exonerates	ZON/-R/-T/-S | 4RO6/-8/-7/-1
shorthanded	SH/H/R/T/HAN/-D/-D | 5R/3r/1/8/3rA6/-5/-5
chattel	CHAT/-L | 8RA7/-4
chars	CHAR/-S | 8RA8/-1
shudders	SH/HUD/-R/-S | 5R/3rU5/-8/-1
shuttled	SH/HUT/-L/-D | 5R/3rU7/-4/-5
sherries	SH/HER/-Y/-S | 5R/3rE8/-3/-1
shuttered	SH/HUT/-R/-D | 5R/3rU7/-8/-5
gazelles	G/ZEL/-S | 5l/4RE4/-1
marechal	M/R/SHAL | 3l/1/5RA4
shatters	SH/HAT/-R/-S | 5R/3rA7/-8/-1
shunning	SH/HUN/-NG | 5R/3rU6/-2
chutneys	CHUT/-N/-Y/-S | 8RU7/-6/-3/-1
shard	SH/HAR/-D | 5R/3rA8/-5
inshore	N/N/SH/HOR | 7l/7l/5R/3rO8
shuttling	SH/HUT/-L/-NG | 5R/3rU7/-4/-2
gazelle	G/ZEL | 5l/4RE4
quartets	KW/R/TET/-S | 2L/1/8E7/-1
expels	Z/PEL/-S | 4R/4E4/-1
quintet	KW/N/TET | 2L/7l/8E7
frequenting	F/R/KWEN/-T/-NG | 6l/1/2LE6/-7/-2
bazar	B/ZAR | 3/4RA8
charted	CHAR/-T/-D | 8RA8/-7/-5
experimenters	Z/P/R/MEN/-T/-R/-S | 4R/4/1/3lE6/-7/-8/-1
equalities	N/KWAL/-T/-Y/-S | 7l/2LA4/-7/-3/-1
equalities	N/KWOL/-T/-Y/-S | 7l/2LO4/-7/-3/-1
chatterer	CHAT/-R/-R | 8RA7/-8/-8
winchesters	W/N/CHES/-T/-R/-S | 1l/7l/8RE1/-7/-8/-1
shards	SH/HAR/-D/-S | 5R/3rA8/-5/-1
frequenter	F/R/KWEN/-T/-R | 6l/1/2LE6/-7/-8
shorting	SH/HOR/-T/-NG | 5R/3rO8/-7/-2
frequenters	F/R/KWEN/-T/-R/-S | 6l/1/2LE6/-7/-8/-1
shorted	SH/HOR/-T/-D | 5R/3rO8/-7/-5
shuttering	SH/HUT/-R/-NG | 5R/3rU7/-8/-2
chortling	CHOR/-T/-L/-NG | 8RO8/-7/-4/-2
questing	KWES/-T/-NG | 2LE1/-7/-2
exonerate	ZON/-R/-T | 4RO6/-8/-7
sequester	S/KWES/-T/-R | 7/2LE1/-7/-8
extents	Z/TEN/-T/-S | 4R/8E6/-7/-1
charnel	CHAR/-N/-L | 8RA8/-6/-4
heterosexuality	H/T/R/S/ZAL/-T/-Y | 3r/8/1/7/4RA4/-7/-3
expander	Z/PAN/-D/-R | 4R/4A6/-5/-8
incrusted	GR/K/RUS/-T/-D | 5L/2/1U1/-7/-5
moquette	M/KWET | 3l/2LE7
shandies	SH/HAN/-D/-Y/-S | 5R/3rA6/-5/-3/-1
shorties	SH/HOR/-T/-Y/-S | 5R/3rO8/-7/-3/-1
shortlist	SH/HOR/-T/-L/-S/-T | 5R/3rO8/-7/-4/-1/-7
shuntings	SH/HUN/-T/-NG/-S | 5R/3rU6/-7/-2/-1
chunters	CHUN/-T/-R/-S | 8RU6/-7/-8/-1
quelling	KWEL/-NG | 2LE4/-2
exultingly	ZUL/-T/-NG/-L/-Y | 4RU4/-7/-2/-4/-3
charting	CHAR/-T/-NG | 8RA8/-7/-2
channeled	CHAN/-L/-D | 8RA6/-4/-5
churls	CHUR/-L/-S | 8RU8/-4/-1
reexports	R/Z/POR/-T/-S | 1/4R/4O8/-7/-1
extorting	Z/TOR/-T/-NG | 4R/8O8/-7/-2
quarried	KWAR/-Y/-D | 2LA8/-3/-5
quarried	KWOR/-Y/-D | 2LO8/-3/-5
exhorts	Z/HOR/-T/-S | 4R/3rO8/-7/-1
shanties	SH/HAN/-T/-Y/-S | 5R/3rA6/-7/-3/-1
channeling	CHAN/-L/-NG | 8RA6/-4/-2
experimenter	Z/P/R/MEN/-T/-R | 4R/4/1/3lE6/-7/-8
zloty	Z/LOT/-Y | 4R/5O7/-3
frequents	F/R/KWEN/-T/-S | 6l/1/2LE6/-7/-1
insularity	AN/SH/LAR/-T/-Y | 8L/5R/5A8/-7/-3
insularity	AN/S/LAR/-T/-Y | 8L/7/5A8/-7/-3
squats	S/KWAT/-S | 7/2LA7/-1
squats	S/KWOT/-S | 7/2LO7/-1
bequests	B/KWES/-T/-S | 3/2LE1/-7/-1
shoring	SH/HOR/-NG | 5R/3rO8/-2
bizarrely	B/ZAR/-L/-Y | 3/4RA8/-4/-3
piquet	P/KWET | 4/2LE7
enchants	N/N/CHAN/-T/-S | 7l/7l/8RA6/-7/-1
experimentalist	Z/P/R/MEN/-T/-L/-S/-T | 4R/4/1/3lE6/-7/-4/-1/-7
chartering	CHAR/-T/-R/-NG | 8RA8/-7/-8/-2
pashas	P/SH/HAS | 4/5R/3rA1
shorelines	SH/HOR/-L/-N/-S | 5R/3rO8/-4/-6/-1
shudderingly	SH/HUD/-R/-NG/-L/-Y | 5R/3rU5/-8/-2/-4/-3
chortled	CHOR/-T/-L/-D | 8RO8/-7/-4/-5
machetes	M/SHET/-S | 3l/5RE7/-1
shiatsu	SH/H/YAT/-S | 5R/3r/4lA7/-1
shudderings	SH/HUD/-R/-NG/-S | 5R/3rU5/-8/-2/-1
chatters	CHAT/-R/-S | 8RA7/-8/-1
charterer	CHAR/-T/-R/-R | 8RA8/-7/-8/-8
quells	KWEL/-S | 2LE4/-1
excoriate	Z/KOR/-T | 4R/2O8/-7
extorts	Z/TOR/-T/-S | 4R/8O8/-7/-1
chatterers	CHAT/-R/-R/-S | 8RA7/-8/-8/-1
sextet	S/Z/TET | 7/4R/8E7
enchantingly	N/N/CHAN/-T/-NG/-L/-Y | 7l/7l/8RA6/-7/-2/-4/-3
bazars	B/ZAR/-S | 3/4RA8/-1
watersheds	W/T/R/SH/HED/-S | 1l/8/1/5R/3rE5/-1
exonerating	ZON/-R/-T/-NG | 4RO6/-8/-7/-2
chortles	CHOR/-T/-L/-S | 8RO8/-7/-4/-1
bisexuality	B/S/ZAL/-T/-Y | 3/7/4RA4/-7/-3
experimentalists	Z/P/R/MEN/-T/-L/-S/-T/-S | 4R/4/1/3lE6/-7/-4/-1/-7/-1
squanders	S/KWAN/-D/-R/-S | 7/2LA6/-5/-8/-1
sequestering	S/KWES/-T/-R/-NG | 7/2LE1/-7/-8/-2
squanders	S/KWON/-D/-R/-S | 7/2LO6/-5/-8/-1
sporter	SPOR/-T/-R | 7LO8/-7/-8
exhorter	Z/HOR/-T/-R | 4R/3rO8/-7/-8
zlotys	Z/LOT/-S | 4R/5O7/-1
zesty	ZES/-T/-Y | 4RE1/-7/-3
shoddier	SH/HOD/-Y/-R | 5R/3rO5/-3/-8
excursus	Z/KUR/-S/-S | 4R/2U8/-1/-1
exteriority	Z/T/R/YOR/-T/-Y | 4R/8/1/4lO8/-7/-3
extensile	Z/TEN/-S/-L | 4R/8E6/-1/-4
incrust	GR/K/RUS/-T | 5L/2/1U1/-7
shallot	SH/H/LOT | 5R/3r/5O7
shallots	SH/H/LOT/-S | 5R/3r/5O7/-1
shoddiest	SH/HOD/-Y/-S/-T | 5R/3rO5/-3/-1/-7
shortenings	SH/HOR/-T/-N/-NG/-S | 5R/3rO8/-7/-6/-2/-1
shuddery	SH/HUD/-R/-Y | 5R/3rU5/-8/-3
shunts	SH/HUN/-T/-S | 5R/3rU6/-7/-1
squanderer	S/KWAN/-D/-R/-R | 7/2LA6/-5/-8/-8
squanderer	S/KWON/-D/-R/-R | 7/2LO6/-5/-8/-8
chattily	CHAT/-L/-Y | 8RA7/-4/-3
requester	R/KWES/-T/-R | 1/2LE1/-7/-8
shredders	SH/H/RED/-R/-S | 5R/3r/1E5/-8/-1
shebang	SH/H/BANG | 5R/3r/3A2
schnell	SH/H/NEL | 5R/3r/7lE4
shedder	SH/HED/-R | 5R/3rE5/-8
chard	CHAR/-D | 8RA8/-5
chartist	CHAR/-T/-S/-T | 8RA8/-7/-1/-7
chortle	CHOR/-T/-L | 8RO8/-7/-4
quads	KWAD/-S | 2LA5/-1
quads	KWOD/-S | 2LO5/-1
expulsed	Z/PUL/-S/-D | 4R/4U4/-1/-5
extender	Z/TEN/-D/-R | 4R/8E6/-5/-8
extenders	Z/TEN/-D/-R/-S | 4R/8E6/-5/-8/-1
zestiest	ZES/-T/-Y/-S/-T | 4RE1/-7/-3/-1/-7
shatteringly	SH/HAT/-R/-NG/-L/-Y | 5R/3rA7/-8/-2/-4/-3
shoreside	SH/HOR/-S/-D | 5R/3rO8/-1/-5
inhumanities	AN/H/MAN/-T/-Y/-S | 8L/3r/3lA6/-7/-3/-1
insularities	AN/SH/LAR/-T/-Y/-S | 8L/5R/5A8/-7/-3/-1
insularities	AN/S/LAR/-T/-Y/-S | 8L/7/5A8/-7/-3/-1
chert	CHER/-T | 8RE8/-7
rechart	R/CHAR/-T | 1/8RA8/-7
croquette	K/R/KWET | 2/1/2LE7
coequality	K/KWAL/-T/-Y | 2/2LA4/-7/-3
coequality	K/KWOL/-T/-Y | 2/2LO4/-7/-3
quarreller	KWAR/-L/-R | 2LA8/-4/-8
quarreller	KWOR/-L/-R | 2LO8/-4/-8
briquette	B/R/KWET | 3/1/2LE7
bushmaster	B/SH/H/MAS/-T/-R | 3/5R/3r/3lA1/-7/-8
hexachloride	H/Z/K/H/LOR/-D | 3r/4R/2/3r/5O8/-5
expanders	Z/PAN/-D/-R/-S | 4R/4A6/-5/-8/-1
incrusts	GR/K/RUS/-T/-S | 5L/2/1U1/-7/-1
shillyshallying	SH/H/L/Y/SH/HAL/-Y/-NG | 5R/3r/5/4l/5R/3rA4/-3/-2
shillyshallied	SH/H/L/Y/SH/HAL/-Y/-D | 5R/3r/5/4l/5R/3rA4/-3/-5
shads	SH/HAD/-S | 5R/3rA5/-1
sheltie	SH/HEL/-T/-Y | 5R/3rE4/-7/-3
sheller	SH/HEL/-R | 5R/3rE4/-8
shoddily	SH/HOD/-L/-Y | 5R/3rO5/-4/-3
squashberry	S/KW/SH/H/BER/-Y | 7/2L/5R/3r/3E8/-3
chickenhead	CH/K/N/HED | 8R/2/7l/3rE5
channellings	CHAN/-L/-NG/-S | 8RA6/-4/-2/-1
charlady	CHAR/-L/-D/-Y | 8RA8/-4/-5/-3
requesters	R/KWES/-T/-R/-S | 1/2LE1/-7/-8/-1
reexpand	R/Z/PAN/-D | 1/4R/4A6/-5
reexpands	R/Z/PAN/-D/-S | 1/4R/4A6/-5/-1
reexpanded	R/Z/PAN/-D/-D | 1/4R/4A6/-5/-5
reexport	R/Z/POR/-T | 1/4R/4O8/-7
reexporting	R/Z/POR/-T/-NG | 1/4R/4O8/-7/-2
reexported	R/Z/POR/-T/-D | 1/4R/4O8/-7/-5
rechannel	R/CHAN/-L | 1/8RA6/-4
rechannels	R/CHAN/-L/-S | 1/8RA6/-4/-1
rechannelling	R/CHAN/-L/-NG | 1/8RA6/-4/-2
rechannelled	R/CHAN/-L/-D | 1/8RA6/-4/-5
recharts	R/CHAR/-T/-S | 1/8RA8/-7/-1
recharted	R/CHAR/-T/-D | 1/8RA8/-7/-5
recharter	R/CHAR/-T/-R | 1/8RA8/-7/-8
rechartered	R/CHAR/-T/-R/-D | 1/8RA8/-7/-8/-5
croquettes	K/R/KWET/-S | 2/1/2LE7/-1
quintets	KW/N/TET/-S | 2L/7l/8E7/-1
qualitied	KWAL/-T/-Y/-D | 2LA4/-7/-3/-5
quantiser	KWAN/-T/-S/-R | 2LA6/-7/-1/-8
quantisers	KWAN/-T/-S/-R/-S | 2LA6/-7/-1/-8/-1
quarrellers	KWAR/-L/-R/-S | 2LA8/-4/-8/-1
qualitied	KWOL/-T/-Y/-D | 2LO4/-7/-3/-5
quantiser	KWON/-T/-S/-R | 2LO6/-7/-1/-8
quantisers	KWON/-T/-S/-R/-S | 2LO6/-7/-1/-8/-1
quarrellers	KWOR/-L/-R/-S | 2LO8/-4/-8/-1
quorate	KWOR/-T | 2LO8/-7
briquetting	B/R/KWET/-NG | 3/1/2LE7/-2
bushmasters	B/SH/H/MAS/-T/-R/-S | 3/5R/3r/3lA1/-7/-8/-1
mischanneling	M/S/CHAN/-L/-NG | 3l/7/8RA6/-4/-2
hyperextended	H/P/R/Z/TEN/-D/-D | 3r/4/1/4R/8E6/-5/-5
excoriates	Z/KOR/-T/-S | 4R/2O8/-7/-1
experimentalises	Z/P/R/MEN/-T/-L/-S/-S | 4R/4/1/3lE6/-7/-4/-1/-1
experimentalised	Z/P/R/MEN/-T/-L/-S/-D | 4R/4/1/3lE6/-7/-4/-1/-5
expat	Z/PAT | 4R/4A7
expensing	Z/PEN/-S/-NG | 4R/4E6/-1/-2
expender	Z/PEN/-D/-R | 4R/4E6/-5/-8
expulses	Z/PUL/-S/-S | 4R/4U4/-1/-1
expulser	Z/PUL/-S/-R | 4R/4U4/-1/-8
zloties	Z/LOT/-Y/-S | 4R/5O7/-3/-1
extendedly	Z/TEN/-D/-D/-L/-Y | 4R/8E6/-5/-5/-4/-3
zestier	ZES/-T/-Y/-R | 4RE1/-7/-3/-8
zeds	ZED/-S | 4RE5/-1
unisexuality	Y/N/Y/S/ZAL/-T/-Y | 4l/7l/4l/7/4RA4/-7/-3
chaconne	SH/KON | 5R/2O6
shreddings	SH/H/RED/-NG/-S | 5R/3r/1E5/-2/-1
shwa	SH/H/WA | 5R/3r/1lA
shwas	SH/H/WAS | 5R/3r/1lA1
shebangs	SH/H/BANG/-S | 5R/3r/3A2/-1
shillyshally	SH/H/L/Y/SH/HAL/-Y | 5R/3r/5/4l/5R/3rA4/-3
shellings	SH/HEL/-NG/-S | 5R/3rE4/-2/-1
shelties	SH/HEL/-T/-Y/-S | 5R/3rE4/-7/-3/-1
shortlists	SH/HOR/-T/-L/-S/-T/-S | 5R/3rO8/-7/-4/-1/-7/-1
shortlisting	SH/HOR/-T/-L/-S/-T/-NG | 5R/3rO8/-7/-4/-1/-7/-2
shortlisted	SH/HOR/-T/-L/-S/-T/-D | 5R/3rO8/-7/-4/-1/-7/-5
squalidest	S/KWAL/-D/-S/-T | 7/2LA4/-5/-1/-7
