shall	SH/HAL | 5R/3rA4
shunting	SH/HUN/-T/-NG | 5R/3rU6/-7/-2
chattels	CHAT/-L/-S | 8RA7/-4/-1
exulted	ZUL/-T/-D | 4RU4/-7/-5
shunted	SH/HUN/-T/-D | 5R/3rU6/-7/-5
quartet	KW/R/TET | 2L/1/8E7
exhorting	Z/HOR/-T/-NG | 4R/3rO8/-7/-2
sequestered	S/KWES/-T/-R/-D | 7/2LE1/-7/-8/-5
pinafore	P/GR/A/FOR | 4/5L/8l/6lO8
exploratory	Z/P/L/W/R/A/TOR/-Y | 4R/4/5/1l/1/8l/8O8/-3
exulting	ZUL/-T/-NG | 4RU4/-7/-2
chooser	CHOS/-R | 8RO1/-8
bequest	B/KWES/-T | 3/2LE1/-7
chuntering	CHUN/-T/-R/-NG | 8RU6/-7/-8/-2
experimentally	Z/P/R/MEN/-T/-L/-Y | 4R/4/1/3lE6/-7/-4/-3
quarrying	KWAR/-Y/-NG | 2LA8/-3/-2
quarrying	KWOR/-Y/-NG | 2LO8/-3/-2
pumpkinhead	P/M/P/K/GR/HED | 4/3l/4/2/5L/3rE5
shooters	SH/HOT/-R/-S | 5R/3rO7/-8/-1
extorted	Z/TOR/-T/-D | 4R/8O8/-7/-5
disinherited	D/S/GR/HER/-T/-D | 6/7/5L/3rE8/-7/-5
shortens	SH/HOR/-T/-N/-S | 5R/3rO8/-7/-6/-1
squandering	S/KWAN/-D/-R/-NG | 7/2LA6/-5/-8/-2
squandering	S/KWON/-D/-R/-NG | 7/2LO6/-5/-8/-2
zoos	ZOS | 4RO1
onshore	W/N/SH/HOR | 1l/7l/5R/3rO8
enchanter	N/N/CHAN/-T/-R | 7l/7l/8RA6/-7/-8
shoreline	SH/HOR/-L/-N | 5R/3rO8/-4/-6
choosers	CHOS/-R/-S | 8RO1/-8/-1
clots	KLOT/-S | 2RO7/-1
zen	ZEN | 4RE6
reinvest	R/GR/VES/-T | 1/5L/1rE1/-7
squatter	S/KWAT/-R | 7/2LA7/-8
squatter	S/KWOT/-R | 7/2LO7/-8
charring	CHAR/-NG | 8RA8/-2
inhumanity	AN/H/W/MAN/-T/-Y | 8L/3r/1l/3lA6/-7/-3
inhumanity	AN/H/Y/MAN/-T/-Y | 8L/3r/4l/3lA6/-7/-3
chutney	CHUT/-N/-Y | 8RU7/-6/-3
shredding	SH/H/RED/-NG | 5R/3r/1E5/-2
shelled	SH/HEL/-D | 5R/3rE4/-5
machete	M/A/SHET | 3l/8l/5RE7
exerts	ZER/-T/-S | 4RE8/-7/-1
superintend	S/P/R/GR/TEN/-D | 7/4/1/5L/8E6/-5
churl	CHUR/-L | 8RU8/-4
quarreling	KWAR/-L/-NG | 2LA8/-4/-2
quarreled	KWAR/-L/-D | 2LA8/-4/-5
quarreling	KWOR/-L/-NG | 2LO8/-4/-2
quarreled	KWOR/-L/-D | 2LO8/-4/-5
quelled	KWEL/-D | 2LE4/-5
extort	Z/TOR/-T | 4R/8O8/-7
enchanters	N/N/CHAN/-T/-R/-S | 7l/7l/8RA6/-7/-8/-1
reinvent	R/GR/VEN/-T | 1/5L/1rE6/-7
gazettes	G/A/ZET/-S | 5l/8l/4RE7/-1
exults	ZUL/-T/-S | 4RU4/-7/-1
shuns	SH/HUN/-S | 5R/3rU6/-1
coquette	K/W/KWET | 2/1l/2LE7
expelling	Z/PEL/-NG | 4R/4E4/-2
shored	SH/HOR/-D | 5R/3rO8/-5
quasi	KWAS | 2LA1
quests	KWES/-T/-S | 2LE1/-7/-1
shorty	SH/HOR/-T/-Y | 5R/3rO8/-7/-3
shredder	SH/H/RED/-R | 5R/3r/1E5/-8
expanses	Z/PAN/-S/-S | 4R/4A6/-1/-1
shuttles	SH/HUT/-L/-S | 5R/3rU7/-4/-1
sported	SPOR/-T/-D | 7LO8/-7/-5
shampooed	SH/H/A/M/POD | 5R/3r/8l/3l/4O5
superintending	S/P/R/GR/TEN/-D/-NG | 7/4/1/5L/8E6/-5/-2
enchant	N/N/CHAN/-T | 7l/7l/8RA6/-7
expending	Z/PEN/-D/-NG | 4R/4E6/-5/-2
exonerates	ZON/-R/-T/-S | 4RO6/-8/-7/-1
shorthanded	SH/H/R/T/HAN/-D/-D | 5R/3r/1/8/3rA6/-5/-5
chattel	CHAT/-L | 8RA7/-4
clarinets	K/L/A/R/GRET/-S | 2/5/8l/1/5LE7/-1
chars	CHAR/-S | 8RA8/-1
unchartered	N/CHAR/-T/-R/-D | 7l/8RA8/-7/-8/-5
shudders	SH/HUD/-R/-S | 5R/3rU5/-8/-1
reinvested	R/GR/VES/-T/-D | 1/5L/1rE1/-7/-5
shuttled	SH/HUT/-L/-D | 5R/3rU7/-4/-5
chasseur	SH/A/SER | 5R/8l/7E8
sherries	SH/HER/-Y/-S | 5R/3rE8/-3/-1
shuttered	SH/HUT/-R/-D | 5R/3rU7/-8/-5
gazelles	G/A/ZEL/-S | 5l/8l/4RE4/-1
marechal	M/A/R/F/SHAL | 3l/8l/1/6l/5RA4
shatters	SH/HAT/-R/-S | 5R/3rA7/-8/-1
shunning	SH/HUN/-NG | 5R/3rU6/-2
chutneys	CHUT/-N/-Y/-S | 8RU7/-6/-3/-1
shard	SH/HAR/-D | 5R/3rA8/-5
nonchalant	N/W/N/SH/A/LAN/-T | 7l/1l/7l/5R/8l/5A6/-7
inshore	N/N/SH/HOR | 7l/7l/5R/3rO8
shuttling	SH/HUT/-L/-NG | 5R/3rU7/-4/-2
externals	Z/TER/-N/-L/-S | 4R/8E8/-6/-4/-1
superintended	S/P/R/GR/TEN/-D/-D | 7/4/1/5L/8E6/-5/-5
gazelle	G/A/ZEL | 5l/8l/4RE4
minarets	M/GR/A/RET/-S | 3l/5L/8l/1E7/-1
quartets	KW/R/TET/-S | 2L/1/8E7/-1
expels	Z/PEL/-S | 4R/4E4/-1
quintet	KW/GR/TET | 2L/5L/8E7
quintet	KW/N/TET | 2L/7l/8E7
frequenting	F/R/KWEN/-T/-NG | 6l/1/2LE6/-7/-2
shootout	SH/HOT/-T | 5R/3rO7/-7
bazar	B/A/ZAR | 3/8l/4RA8
martinet	M/A/R/T/GRET | 3l/8l/1/8/5LE7
charted	CHAR/-T/-D | 8RA8/-7/-5
experimenters	Z/P/R/MEN/-T/-R/-S | 4R/4/1/3lE6/-7/-8/-1
equalities	N/KWAL/-T/-Y/-S | 7l/2LA4/-7/-3/-1
equalities	N/KWOL/-T/-Y/-S | 7l/2LO4/-7/-3/-1
chatterer	CHAT/-R/-R | 8RA7/-8/-8
winchesters	W/GR/CHES/-T/-R/-S | 1l/5L/8RE1/-7/-8/-1
winchesters	W/N/CHES/-T/-R/-S | 1l/7l/8RE1/-7/-8/-1
shards	SH/HAR/-D/-S | 5R/3rA8/-5/-1
frequenter	F/R/KWEN/-T/-R | 6l/1/2LE6/-7/-8
shorting	SH/HOR/-T/-NG | 5R/3rO8/-7/-2
frequenters	F/R/KWEN/-T/-R/-S | 6l/1/2LE6/-7/-8/-1
uncharted	N/CHAR/-T/-D | 7l/8RA8/-7/-5
shipbuilder	SH/H/P/BUL/-D/-R | 5R/3r/4/3U4/-5/-8
shorted	SH/HOR/-T/-D | 5R/3rO8/-7/-5
shuttering	SH/HUT/-R/-NG | 5R/3rU7/-8/-2
chortling	CHOR/-T/-L/-NG | 8RO8/-7/-4/-2
questing	KWES/-T/-NG | 2LE1/-7/-2
exonerate	ZON/-R/-T | 4RO6/-8/-7
sequester	S/KWES/-T/-R | 7/2LE1/-7/-8
extents	Z/TEN/-T/-S | 4R/8E6/-7/-1
charnel	CHAR/-N/-L | 8RA8/-6/-4
reinventing	R/GR/VEN/-T/-NG | 1/5L/1rE6/-7/-2
heterosexuality	H/T/R/W/S/Z/YAL/-T/-Y | 3r/8/1/1l/7/4R/4lA4/-7/-3
expander	Z/PAN/-D/-R | 4R/4A6/-5/-8
incrusted	GR/K/RUS/-T/-D | 5L/2/1U1/-7/-5
clarinetist	K/L/A/R/GRET/-S/-T | 2/5/8l/1/5LE7/-1/-7
moquette	M/W/KWET | 3l/1l/2LE7
horizontals	H/W/R/ZON/-T/-L/-S | 3r/1l/1/4RO6/-7/-4/-1
nonlinearity	N/W/N/L/GRAR/-T/-Y | 7l/1l/7l/5/5LA8/-7/-3
nonchalantly	N/W/N/SH/A/LAN/-T/-L/-Y | 7l/1l/7l/5R/8l/5A6/-7/-4/-3
quatrain	KWAT/-R/-N | 2LA7/-8/-6
quatrain	KWOT/-R/-N | 2LO7/-8/-6
bassinets	B/A/S/GRET/-S | 3/8l/7/5LE7/-1
shandies	SH/HAN/-D/-Y/-S | 5R/3rA6/-5/-3/-1
shorties	SH/HOR/-T/-Y/-S | 5R/3rO8/-7/-3/-1
shortlist	SH/HOR/-T/-L/-S/-T | 5R/3rO8/-7/-4/-1/-7
shuntings	SH/HUN/-T/-NG/-S | 5R/3rU6/-7/-2/-1
emotionality	N/M/W/SH/NAL/-T/-Y | 7l/3l/1l/5R/7lA4/-7/-3
chairpersons	CH/F/R/PER/-S/-N/-S | 8R/6l/1/4E8/-1/-6/-1
chunters	CHUN/-T/-R/-S | 8RU6/-7/-8/-1
quelling	KWEL/-NG | 2LE4/-2
exultingly	ZUL/-T/-NG/-L/-Y | 4RU4/-7/-2/-4/-3
charting	CHAR/-T/-NG | 8RA8/-7/-2
reinvented	R/GR/VEN/-T/-D | 1/5L/1rE6/-7/-5
outshone	T/SH/HON | 8/5R/3rO6
channeled	CHAN/-L/-D | 8RA6/-4/-5
churls	CHUR/-L/-S | 8RU8/-4/-1
reexports	R/Z/POR/-T/-S | 1/4R/4O8/-7/-1
extorting	Z/TOR/-T/-NG | 4R/8O8/-7/-2
disinherit	D/S/GR/HER/-T | 6/7/5L/3rE8/-7
hallucinatory	H/A/L/S/GR/F/TOR/-Y | 3r/8l/5/7/5L/6l/8O8/-3
quarried	KWAR/-Y/-D | 2LA8/-3/-5
quarried	KWOR/-Y/-D | 2LO8/-3/-5
exhorts	Z/HOR/-T/-S | 4R/3rO8/-7/-1
shanties	SH/HAN/-T/-Y/-S | 5R/3rA6/-7/-3/-1
unshorn	N/SH/HOR/-N | 7l/5R/3rO8/-6
channeling	CHAN/-L/-NG | 8RA6/-4/-2
chaparral	SH/A/P/A/RAL | 5R/8l/4/8l/1A4
disinterred	D/S/GR/TER/-D | 6/7/5L/8E8/-5
quatrains	KWAT/-R/-N/-S | 2LA7/-8/-6/-1
quatrains	KWOT/-R/-N/-S | 2LO7/-8/-6/-1
experimenter	Z/P/R/MEN/-T/-R | 4R/4/1/3lE6/-7/-8
zloty	Z/LOT/-Y | 4R/5O7/-3
frequents	F/R/KWEN/-T/-S | 6l/1/2LE6/-7/-1
minaret	M/GR/A/RET | 3l/5L/8l/1E7
superintends	S/P/R/GR/TEN/-D/-S | 7/4/1/5L/8E6/-5/-1
insularity	AN/SH/LAR/-T/-Y | 8L/5R/5A8/-7/-3
insularity	AN/S/LAR/-T/-Y | 8L/7/5A8/-7/-3
squats	S/KWAT/-S | 7/2LA7/-1
squats	S/KWOT/-S | 7/2LO7/-1
bequests	B/KWES/-T/-S | 3/2LE1/-7/-1
pinafores	P/GR/A/FOR/-S | 4/5L/8l/6lO8/-1
cheroot	SH/ROT | 5R/1O7
shoring	SH/HOR/-NG | 5R/3rO8/-2
unshed	N/SH/HED | 7l/5R/3rE5
unshod	N/SH/HOD | 7l/5R/3rO5
bizarrely	B/ZAR/-L/-Y | 3/4RA8/-4/-3
piquet	P/KWET | 4/2LE7
enchants	N/N/CHAN/-T/-S | 7l/7l/8RA6/-7/-1
bachelorhood	B/A/CH/L/W/R/HOD | 3/8l/8R/5/1l/1/3rO5
chanson	SH/A/N/SON | 5R/8l/7l/7O6
irrationality	N/R/A/SH/NAL/-T/-Y | 7l/1/8l/5R/7lA4/-7/-3
experimentalist	Z/P/R/MEN/-T/-L/-S/-T | 4R/4/1/3lE6/-7/-4/-1/-7
extortions	Z/TOR/-T/-N/-S | 4R/8O8/-7/-6/-1
disinter	D/S/GR/TER | 6/7/5L/8E8
chartering	CHAR/-T/-R/-NG | 8RA8/-7/-8/-2
vinaigrette	V/GR/A/G/RET | 1r/5L/8l/5l/1E7
pashas	P/A/SH/HAS | 4/8l/5R/3rA1
shorelines	SH/HOR/-L/-N/-S | 5R/3rO8/-4/-6/-1
shudderingly	SH/HUD/-R/-NG/-L/-Y | 5R/3rU5/-8/-2/-4/-3
chortled	CHOR/-T/-L/-D | 8RO8/-7/-4/-5
reinvents	R/GR/VEN/-T/-S | 1/5L/1rE6/-7/-1
reinvention	R/GR/VEN/-T/-N | 1/5L/1rE6/-7/-6
machetes	M/A/SHET/-S | 3l/8l/5RE7/-1
shiatsu	SH/H/YAT/-S | 5R/3r/4lA7/-1
shudderings	SH/HUD/-R/-NG/-S | 5R/3rU5/-8/-2/-1
chatters	CHAT/-R/-S | 8RA7/-8/-1
charterer	CHAR/-T/-R/-R | 8RA8/-7/-8/-8
quells	KWEL/-S | 2LE4/-1
excoriate	Z/KOR/-T | 4R/2O8/-7
extorts	Z/TOR/-T/-S | 4R/8O8/-7/-1
extortioner	Z/TOR/-T/-N/-R | 4R/8O8/-7/-6/-8
unsheltered	N/SH/HEL/-T/-R/-D | 7l/5R/3rE4/-7/-8/-5
chatterers	CHAT/-R/-R/-S | 8RA7/-8/-8/-1
sharpshooter	SH/H/A/R/P/SH/HOT/-R | 5R/3r/8l/1/4/5R/3rO7/-8
sextet	S/Z/TET | 7/4R/8E7
enchantingly	N/N/CHAN/-T/-NG/-L/-Y | 7l/7l/8RA6/-7/-2/-4/-3
bazars	B/A/ZAR/-S | 3/8l/4RA8/-1
finales	F/GRAL/-S | 6l/5LA4/-1
watersheds	W/T/R/SH/HED/-S | 1l/8/1/5R/3rE5/-1
bassinet	B/A/S/GRET | 3/8l/7/5LE7
unchastity	N/CHAS/-T/-T/-Y | 7l/8RA1/-7/-7/-3
checkerboard	CH/K/R/BOR/-D | 8R/2/1/3O8/-5
chortles	CHOR/-T/-L/-S | 8RO8/-7/-4/-1
horizontality	H/W/R/Z/W/N/TAL/-T/-Y | 3r/1l/1/4R/1l/7l/8A4/-7/-3
cheroots	SH/ROT/-S | 5R/1O7/-1
disinterest	D/S/GR/T/RES/-T | 6/7/5L/8/1E1/-7
reinvesting	R/GR/VES/-T/-NG | 1/5L/1rE1/-7/-2
bisexuality	B/S/Z/YAL/-T/-Y | 3/7/4R/4lA4/-7/-3
experimentalists	Z/P/R/MEN/-T/-L/-S/-T/-S | 4R/4/1/3lE6/-7/-4/-1/-7/-1
