i	AOEU | AOEU
able	AEUB/-L | AEU2R/-4
kind	KAOEUN/-D | 2AOEU6/-5
times	TAOEUM/-S | 8AOEU5r/-1
road	ROED | 1OE5
moment	MOEM/-N/-T | 3lOE5r/-6/-7
e	AOE | AOE
case	KAEUSE | 2AEU1r
leave	LAEV | 5AE7r
bloody	B/LAOD/-Y | 3/5AO5/-3
water	WAUT/-R | 1lAU7/-8
talk	TAUK | 8AU3r
local	LOEK/-NK/-L | 5OE3r/-2r/-4
ninety	NAOEUN/-T/-Y | 7lAOEU6/-7/-3
trying	T/RAOEUNG | 8/1AOEU2
pound	POUN/-D | 4OU6/-5
already	AUL/-R/-NK/-D/-Y | AU4/-8/-2r/-5/-3
within	W/DSEUN | 1l/6rEU6
found	FOUN/-D | 6lOU6/-5
change	CHAEUN/-J | 8RAEU6/-3L
believe	B/LAOEV | 3/5AOE7r
since	SEUN/-SE | 7EU6/-1r
suppose	S/POESE | 7/4OE1r
read	RAED | 1AE5
saw	SAU | 7AU
given	GEUV/-N | 5lEU7r/-6
move	MAOUV | 3lAOU7r
hear	HAER | 3rAE8
eighty	AEUG/-T/-Y | AEU3l/-7/-3
ago	A/GOE | 8l/5lOE
either	AOEUTH/-R | AOEU7L/-8
room	RAOM | 1AO5r
small	S/MAUL | 7/3lAU4
taken	TAEUK/-N | 8AEU3r/-6
open	OEP/-N | OE5l/-6
country	KOUN/-T/-R/-Y | 2OU6/-7/-8/-3
head	HAED | 3rAE5
play	P/LAEU | 4/5AEU
looked	LAOK/-D | 5AO3r/-5
young	YOUNG | 4lOU2
means	MAEN/-S | 3lAE6/-1
means	MAOEN/-S | 3lAOE6/-1
hope	HOEP | 3rOE5l
group	G/RAOUP | 5l/1AOU5l
making	MAEUK/-NG | 3lAEU3r/-2
dear	DAER | 6AE8
book	BAOK | 3AO3r
show	SH/HOE | 5R/3rOE
particular	P/R/TEUK/-B/-L/-NK/-R | 4/1/8EU3r/-2R/-4/-2r/-8
county	KOUN/-T/-Y | 2OU6/-7/-3
taking	TAEUK/-NG | 8AEU3r/-2
high	HAOEUG | 3rAOEU3l
bring	B/REUNG | 3/1EU2
paper	PAEUP/-R | 4AEU5l/-8
least	LAES/-T | 5AE1/-7
least	LAOES/-T | 5AOE1/-7
later	LAEUT/-R | 5AEU7/-8
war	WAUR | 1lAU8
looks	LAOK/-S | 5AO3r/-1
till	TEUL | 8EU4
true	T/RAOU | 8/1AOU
white	W/HAOEUT | 1l/3rAOEU7
million	MEUL/-B/-N | 3lEU4/-2R/-6
minute	M/NAOUT | 3l/7lAOU7
face	FAEUSE | 6lAEU1r
couple	KOUP/-L | 2OU5l/-4
live	LAOEUV | 5AOEU7r
live	LEUV | 5EU7r
meeting	MAOET/-NG | 3lAOE7/-2
thinking	DSEUNG/-K/-NG | 6rEU2/-3r/-2
system	SEUS/-T/-M | 7EU1/-7/-5r
hour	HOUR | 3rOU8
sit	SEUT | 7EU7
line	LAOEUN | 5AOEU6
seems	SAOEM/-S | 7AOE5r/-1
hours	HOUR/-S | 3rOU8/-1
page	PAEUJ | 4AEU3L
fine	FAOEUN | 6lAOEU6
indeed	N/N/DAOED | 7l/7l/6AOE5
view	V/YAOU | 1r/4lAOU
weeks	WAOEK/-S | 1lAOE3r/-1
therefore	DSAEUR/-F/-R | 6rAEU8/-7l/-8
state	S/TAEUT | 7/8AEU7
city	SEUT/-Y | 7EU7/-3
during	DAOUR/-NG | 6AOU8/-2
fifteen	F/F/TAOEN | 6l/6l/8AOE6
gave	GAEUV | 5lAEU7r
sir	SEUR | 7EU8
police	P/LAOESE | 4/5AOE1r
police	P/LEUSE | 4/5EU1r
light	LAOEUG/-T | 5AOEU3l/-7
brought	B/RAUG/-T | 3/1AU3l/-7
brought	B/ROUG/-T | 3/1OU3l/-7
bought	BAUG/-T | 3AU3l/-7
bought	BOUG/-T | 3OU3l/-7
outside	OUT/-S/-D | OU7/-1/-5
phone	FOEN | 6lOE6
clear	K/LAER | 2/5AE8
clear	K/LAOER | 2/5AOE8
chairman	CHAEUR/-M/-NK/-N | 8RAEU8/-5r/-2r/-6
soon	SAON | 7AO6
fire	FAOEUR | 6lAOEU8
town	TOUN | 8OU6
girl	GEUR/-L | 5lEU8/-4
makes	MAEUK/-S | 3lAEU3r/-1
paid	PAEUD | 4AEU5
boy	BOEU | 3OEU
care	KAEUR | 2AEU8
needs	NAOED/-S | 7lAOE5/-1
eat	AET | AE7
eat	AOET | AOE7
wait	WAEUT | 1lAEU7
deal	DAEL | 6AE4
deal	DAOEL | 6AOE4
behind	B/HAOEUN/-D | 3/3rAOEU6/-5
straight	S/T/RAEUG/-T | 7/8/1AEU3l/-7
almost	AUL/-M/-B/-S/-T | AU4/-5r/-2R/-1/-7
yesterday	Y/S/T/R/DAEU | 4l/7/8/1/6AEU
hold	HOEL/-D | 3rOE4/-5
near	NAER | 7lAE8
near	NAOER | 7lAOE8
pick	PEUK | 4EU3r
tonight	T/NAOEUG/-T | 8/7lAOEU3l/-7
seem	SAOEM | 7AOE5r
tea	TAE | 8AE
speak	S/PAEK | 7/4AE3r
speak	S/PAOEK | 7/4AOE3r
table	TAEUB/-L | 8AEU2R/-4
health	HAEL/-TH | 3rAE4/-7L
walk	WAUK | 1lAU3r
training	T/RAEUN/-NG | 8/1AEU6/-2
child	CHAOEUL/-D | 8RAOEU4/-5
stay	S/TAEU | 7/8AEU
age	AEUJ | AEU3L
finished	FEUN/-SH/-D | 6lEU6/-2l/-5
union	YAOUN/-B/-N | 4lAOU6/-2R/-6
cold	KOEL/-D | 2OE4/-5
using	YAOUS/-NG | 4lAOU1/-2
street	S/T/RAOET | 7/8/1AOE7
interest	EUN/-T/-R/-S/-T | EU6/-7/-8/-1/-7
however	HOUV/-R | 3rOU7r/-8
particularly	P/R/TEUK/-B/-L/-NK/-R/-L/-Y | 4/1/8EU3r/-2R/-4/-2r/-8/-4/-3
easy	AES/-Y | AE1/-3
easy	AOES/-Y | AOE1/-3
trouble	T/ROUB/-L | 8/1OU2R/-4
ready	RAED/-Y | 1AE5/-3
south	SOUTH | 7OU7L
free	F/RAOE | 6l/1AOE
wish	WEUSH | 1lEU2l
british	B/REUT/-SH | 3/1EU7/-2l
close	K/LOESE | 2/5OE1r
usually	YAOUS/-B/-NK/-L/-Y | 4lAOU1/-2R/-2r/-4/-3
third	DSEUR/-D | 6rEU8/-5
ring	REUNG | 1EU2
nearly	NAER/-L/-Y | 7lAE8/-4/-3
nearly	NAOER/-L/-Y | 7lAOE8/-4/-3
towards	T/WAUR/-D/-S | 8/1lAU8/-5/-1
tape	TAEUP | 8AEU5l
building	BEUL/-D/-NG | 3EU4/-5/-2
ought	OUG/-T | OU3l/-7
poor	PAOR | 4AO8
living	LEUV/-NG | 5EU7r/-2
nobody	NOEB/-B/-D/-Y | 7lOE2R/-2R/-5/-3
agree	A/G/RAOE | 8l/5l/1AOE
wife	WAOEUF | 1lAOEU7l
late	LAEUT | 5AEU7
major	MAEUJ/-B/-R | 3lAEU3L/-2R/-8
miss	MEUSE | 3lEU1r
interesting	EUN/-T/-R/-S/-T/-NG | EU6/-7/-8/-1/-7/-2
supposed	S/POES/-D | 7/4OE1/-5
supposed	S/POESE/-D | 7/4OE1r/-5
rate	RAEUT | 1AEU7
difference	DEUF/-R/-N/-SE | 6EU7l/-8/-6/-1r
amount	A/MOUN/-T | 8l/3lOU6/-7
thou	DSOU | 6rOU
trade	T/RAEUD | 8/1AEU5
food	FAOD | 6lAO5
law	LAU | 5AU
middle	MEUD/-L | 3lEU5/-4
areas	AEUR/-NK/-S | AEU8/-2r/-1
green	G/RAOEN | 5l/1AOE6
greater	G/RAET/-R | 5l/1AE7/-8
sitting	SEUT/-NG | 7EU7/-2
takes	TAEUK/-S | 8AEU3r/-1
changed	CHAEUN/-J/-D | 8RAEU6/-3L/-5
seemed	SAOEM/-D | 7AOE5r/-5
news	NAOUS | 7lAOU1
stage	S/TAEUJ | 7/8AEU3L
lady	LAEUD/-Y | 5AEU5/-3
listen	LEUS/-N | 5EU1/-6
evening	AOEV/-N/-NG | AOE7r/-6/-2
instead	N/N/S/TAED | 7l/7l/7/8AE5
experience	Z/PAOER/-N/-SE | 4R/4AOE8/-6/-1r
board	BAOR/-D | 3AO8/-5
type	TAOEUP | 8AOEU5l
social	SOESH/-NK/-L | 7OE2l/-2r/-4
tried	T/RAOEUD | 8/1AOEU5
drink	D/REUNG/-K | 6/1EU2/-3r
giving	GEUV/-NG | 5lEU7r/-2
bill	BEUL | 3EU4
court	KAUR/-T | 2AU8/-7
court	KOUR/-T | 2OU8/-7
list	LEUS/-T | 5EU1/-7
programme	P/ROEG/-R/-NK/-M | 4/1OE3l/-8/-2r/-5r
nature	NAEUCH/-R | 7lAEU2L/-8
dead	DAED | 6AE5
points	POEUN/-T/-S | 4OEU6/-7/-1
moved	MAOUV/-D | 3lAOU7r/-5
control	K/N/T/ROEL | 2/7l/8/1OE4
period	PAOER/-B/-D | 4AOE8/-2R/-5
united	W/NAOEUT/-D | 1l/7lAOEU7/-5
united	Y/NAOEUT/-D | 4l/7lAOEU7/-5
death	DAETH | 6AE7L
schools	S/K/HAOL/-S | 7/2/3rAO4/-1
meet	MAOET | 3lAOE7
feet	FAOET | 6lAOE7
game	GAEUM | 5lAEU5r
ground	G/ROUN/-D | 5l/1OU6/-5
district	DEUS/-T/-R/-K/-T | 6EU1/-7/-8/-3r/-7
parents	PAEUR/-N/-T/-S | 4AEU8/-6/-7/-1
ways	WAEUS | 1lAEU1
kids	KEUD/-S | 2EU5/-1
king	KEUNG | 2EU2
single	SEUNG/-G/-L | 7EU2/-3l/-4
beginning	B/GEUN/-NG | 3/5lEU6/-2
quarter	KWAUR/-T/-R | 2LAU8/-7/-8
save	SAEUV | 7AEU7r
allowed	A/LOUD | 8l/5OU5
clearly	K/LAER/-L/-Y | 2/5AE8/-4/-3
clearly	K/LAOER/-L/-Y | 2/5AOE8/-4/-3
fairly	FAEUR/-L/-Y | 6lAEU8/-4/-3
interested	EUN/-T/-R/-S/-T/-D | EU6/-7/-8/-1/-7/-5
playing	P/LAEUNG | 4/5AEU2
size	SAOEUZE | 7AOEU1l
blue	B/LAOU | 3/5AOU
feeling	FAOEL/-NG | 6lAOE4/-2
meant	MAEN/-T | 3lAE6/-7
inside	N/N/SAOEUD | 7l/7l/7AOEU5
inside	EUN/-S/-D | EU6/-1/-5
break	B/RAEK | 3/1AE3r
society	S/SAOEUT/-Y | 7/7AOEU7/-3
simply	SEUM/-P/-L/-Y | 7EU5r/-5l/-4/-3
political	P/LEUT/-K/-L | 4/5EU7/-3r/-4
likely	LAOEUK/-L/-Y | 5AOEU3r/-4/-3
sound	SOUN/-D | 7OU6/-5
east	AES/-T | AE1/-7
east	AOES/-T | AOE1/-7
increase	N/N/K/RAESE | 7l/7l/2/1AE1r
increase	N/N/K/RAOESE | 7l/7l/2/1AOE1r
increase	EUN/-K/-R/-SE | EU6/-3r/-8/-1r
bits	BEUT/-S | 3EU7/-1
books	BAOK/-S | 3AO3r/-1
moving	MAOUV/-NG | 3lAOU7r/-2
gives	GEUV/-S | 5lEU7r/-1
houses	HOUS/-S | 3rOU1/-1
chair	CHAEUR | 8RAEU8
quick	KWEUK | 2LEU3r
date	DAEUT | 6AEU7
account	A/KOUN/-T | 8l/2OU6/-7
places	P/LAEUSE/-S | 4/5AEU1r/-1
girls	GEUR/-L/-S | 5lEU8/-4/-1
available	A/VAEUL/-NK/-B/-L | 8l/1rAEU4/-2r/-2R/-4
dinner	DEUN/-R | 6EU6/-8
sixteen	S/Z/TAOEN | 7/4R/8AOE6
quickly	KWEUK/-L/-Y | 2LEU3r/-4/-3
jesus	JAOES/-S | 5rAOE1/-1
foot	FAOT | 6lAO7
picture	PEUK/-CH/-R | 4EU3r/-2L/-8
wall	WAUL | 1lAU4
double	DAOUB/-L | 6AOU2R/-4
double	DOUB/-L | 6OU2R/-4
yo	YOE | 4lOE
yours	YAUR/-S | 4lAU8/-1
yours	YOUR/-S | 4lOU8/-1
died	DAOEUD | 6AOEU5
sleep	S/LAOEP | 7/5AOE5l
thy	DSAOEU | 6rAOEU
miles	MAOEUL/-S | 3lAOEU4/-1
holiday	H/L/DAEU | 3r/5/6AEU
decided	D/SAOEUD/-D | 6/7AOEU5/-5
agreed	A/G/RAOED | 8l/5l/1AOE5
paying	PAEUNG | 4AEU2
quid	KWEUD | 2LEU5
drive	D/RAOEUV | 6/1AOEU7r
history	HEUS/-T/-B/-R/-Y | 3rEU1/-7/-2R/-8/-3
lived	LEUV/-D | 5EU7r/-5
team	TAEM | 8AE5r
waiting	WAEUT/-NG | 1lAEU7/-2
baby	BAEUB/-Y | 3AEU2R/-3
simple	SEUM/-P/-L | 7EU5r/-5l/-4
provide	P/R/VAOEUD | 4/1/1rAOEU5
alone	A/LOEN | 8l/5OE6
space	S/PAEUSE | 7/4AEU1r
voice	VOEUSE | 1rOEU1r
fit	FEUT | 6lEU7
states	S/TAEUT/-S | 7/8AEU7/-1
groups	G/RAOUP/-S | 5l/1AOU5l/-1
sea	SAE | 7AE
thirteen	DS/R/TAOEN | 6r/1/8AOE6
draw	D/RAU | 6/1AU
process	P/ROESE/-SE | 4/1OE1r/-1r
lives	LAOEUV/-S | 5AOEU7r/-1
lives	LEUV/-S | 5EU7r/-1
industry	EUN/-D/-S/-T/-R/-Y | EU6/-5/-1/-7/-8/-3
machine	M/SHAOEN | 3l/5RAOE6
machine	M/SHEUN | 3l/5REU6
notice	NOET/-SE | 7lOE7/-1r
ball	BAUL | 3AU4
seeing	SAOENG | 7AOE2
built	BEUL/-T | 3EU4/-7
vote	VOET | 1rOE7
stick	S/TEUK | 7/8EU3r
peter	PAOET/-R | 4AOE7/-8
hit	HEUT | 3rEU7
aware	A/WAEUR | 8l/1lAEU8
hall	HAUL | 3rAU4
note	NOET | 7lOE7
finish	FEUN/-SH | 6lEU6/-2l
reading	RAED/-NG | 1AE5/-2
reading	RAOED/-NG | 1AOE5/-2
housing	HOUS/-NG | 3rOU1/-2
thee	DSAOE | 6rAOE
private	P/RAOEUV/-NK/-T | 4/1AOEU7r/-2r/-7
sounds	SOUN/-D/-S | 7OU6/-5/-1
based	BAEUS/-D | 3AEU1/-5
based	BAEUSE/-D | 3AEU1r/-5
fall	FAUL | 6lAU4
university	YAOUN/-V/-R/-S/-T/-Y | 4lAOU6/-7r/-8/-1/-7/-3
post	POES/-T | 4OE1/-7
cases	KAEUS/-S | 2AEU1/-1
boys	BOEUS | 3OEU1
cause	KAUSE | 2AU1r
truth	T/RAOUTH | 8/1AOU7L
wear	WAER | 1lAE8
win	WEUN | 1lEU6
lead	LAED | 5AE5
lead	LAOED | 5AOE5
stood	S/TAOD | 7/8AO5
individual	EUN/-D/-V/-D/-B/-NK/-L | EU6/-5/-7r/-5/-2R/-2r/-4
key	KAOE | 2AOE
higher	HAOEUG/-R | 3rAOEU3l/-8
needed	NAOED/-D | 7lAOE5/-5
touch	TOUCH | 8OU2L
walking	WAUK/-NG | 1lAU3r/-2
completely	K/M/P/LAOET/-L/-Y | 2/3l/4/5AOE7/-4/-3
due	DAOU | 6AOU
speaking	S/PAEK/-NG | 7/4AE3r/-2
speaking	S/PAOEK/-NG | 7/4AOE3r/-2
changes	CHAEUN/-J/-S | 8RAEU6/-3L/-1
chief	CHAOEF | 8RAOE7l
fish	FEUSH | 6lEU2l
prepared	P/R/PAEUR/-D | 4/1/4AEU8/-5
european	YAOUR/-B/-P/-NK/-N | 4lAOU8/-2R/-5l/-2r/-6
income	EUN/-K/-B/-M | EU6/-3r/-2R/-5r
blood	B/LAOD | 3/5AO5
stupid	S/TAOUP/-D | 7/8AOU5l/-5
similar	SEUM/-L/-NK/-R | 7EU5r/-4/-2r/-8
slightly	S/LAOEUG/-T/-L/-Y | 7/5AOEU3l/-7/-4/-3
radio	RAEUD/-B | 1AEU5/-2R
choice	CHOEUSE | 8ROEU1r
names	NAEUM/-S | 7lAEU5r/-1
clean	K/LAEN | 2/5AE6
clean	K/LAOEN | 2/5AOE6
lose	LAOUSE | 5AOU1r
became	B/KAEUM | 3/2AEU5r
statement	S/TAEUT/-M/-N/-T | 7/8AEU7/-5r/-6/-7
consider	K/N/SEUD/-R | 2/7l/7EU5/-8
anywhere	AN/Y/W/HAEUR | 8L/4l/1l/3rAEU8
driving	D/RAOEUV/-NG | 6/1AOEU7r/-2
economic	AOEK/-B/-N/-B/-M/-K | AOE3r/-2R/-6/-2R/-5r/-3r
share	SH/HAEUR | 5R/3rAEU8
train	TRAEUN | 8rAEU6
including	N/N/K/LAOUD/-NG | 7l/7l/2/5AOU5/-2
countries	KOUN/-T/-R/-Y/-S | 2OU6/-7/-8/-3/-1
site	SAOEUT | 7AOEU7
scheme	S/K/HAOEM | 7/2/3rAOE5r
minister	MEUN/-S/-T/-R | 3lEU6/-1/-7/-8
field	FAOEL/-D | 6lAOE4/-5
easier	AES/-Y/-R | AE1/-3/-8
easier	AOES/-Y/-R | AOE1/-3/-8
kitchen	KEUCH/-N | 2EU2L/-6
wee	WAOE | 1lAOE
daughter	DAUG/-T/-R | 6AU3l/-7/-8
played	P/LAEUD | 4/5AEU5
football	FAOT/-B/-L | 6lAO7/-2R/-4
afraid	A/F/RAEUD | 8l/6l/1AEU5
brilliant	B/REUL/-NK/-N/-T | 3/1EU4/-2r/-6/-7
sister	SEUS/-T/-R | 7EU1/-7/-8
talked	TAUK/-D | 8AU3r/-5
heavy	HAEV/-Y | 3rAE7r/-3
bear	BAER | 3AE8
lay	LAEU | 5AEU
video	VEUD/-B | 1rEU5/-2R
bigger	BEUG/-R | 3EU3l/-8
safety	SAEUF/-T/-Y | 7AEU7l/-7/-3
listening	LEUS/-N/-NG | 5EU1/-6/-2
hate	HAEUT | 3rAEU7
explain	Z/P/LAEUN | 4R/4/5AEU6
rid	REUD | 1EU5
ye	YAOE | 4lAOE
surely	SHAOUR/-L/-Y | 5RAOU8/-4/-3
instance	EUN/-S/-T/-NK/-N/-SE | EU6/-1/-7/-2r/-6/-1r
wind	WAOEUN/-D | 1lAOEU6/-5
wind	WEUN/-D | 1lEU6/-5
film	FEUL/-M | 6lEU4/-5r
weight	WAEUG/-T | 1lAEU3l/-7
sold	SOEL/-D | 7OE4/-5
boat	BOET | 3OE7
village	VEUL/-NK/-J | 1rEU4/-2r/-3L
warm	WAUR/-M | 1lAU8/-5r
square	S/KWAEUR | 7/2LAEU8
decide	D/SAOEUD | 6/7AOEU5
twice	T/WAOEUSE | 8/1lAOEU1r
sick	SEUK | 7EU3r
walked	WAUK/-D | 1lAU3r/-5
complete	K/M/P/LAOET | 2/3l/4/5AOE7
build	BEUL/-D | 3EU4/-5
strange	S/T/RAEUN/-J | 7/8/1AEU6/-3L
older	OEL/-D/-R | OE4/-5/-8
fear	FAER | 6lAE8
fear	FAOER | 6lAOE8
lines	LAOEUN/-S | 5AOEU6/-1
oil	OEUL | OEU4
picked	PEUK/-D | 4EU3r/-5
spirit	S/PEUR/-T | 7/4EU8/-7
approach	A/P/RAOCH | 8l/4/1AO2L
approach	A/P/ROECH | 8l/4/1OE2L
item	AOEUT/-M | AOEU7/-5r
sales	SAEULS | 7AEU4L
teacher	TAECH/-R | 8AE2L/-8
teacher	TAOECH/-R | 8AOE2L/-8
bread	B/RAED | 3/1AE5
wood	WAOD | 1lAO5
resources	R/SAUR/-SE/-S | 1/7AU8/-1r/-1
resources	R/SOUR/-SE/-S | 1/7OU8/-1r/-1
deep	DAOEP | 6AOE5l
careful	KAEUR/-F/-L | 2AEU8/-7l/-4
clothes	K/LOETH/-S | 2/5OE7L/-1
teachers	TAECH/-R/-S | 8AE2L/-8/-1
teachers	TAOECH/-R/-S | 8AOE2L/-8/-1
research	RAOESE/-NK/-R/-CH | 1AOE1r/-2r/-8/-2L
neither	NAOEUTH/-R | 7lAOEU7L/-8
dry	D/RAOEU | 6/1AOEU
busy	BEUS/-Y | 3EU1/-3
thinks	DSEUNG/-K/-S | 6rEU2/-3r/-1
milk	MEUL/-K | 3lEU4/-3r
prices	P/RAOEUSE/-S | 4/1AOEU1r/-1
tree	T/RAOE | 8/1AOE
closed	K/LOES/-D | 2/5OE1/-5
closed	K/LOESE/-D | 2/5OE1r/-5
employment	N/M/P/LOEUM/-N/-T | 7l/3l/4/5OEU5r/-6/-7
movement	MAOUV/-M/-N/-T | 3lAOU7r/-5r/-6/-7
fill	FEUL | 6lEU4
rich	REUCH | 1EU2L
trees	T/RAOES | 8/1AOE1
die	DAOEU | 6AOEU
hill	HEUL | 3rEU4
fight	FAOEUG/-T | 6lAOEU3l/-7
silly	SEUL/-Y | 7EU4/-3
join	JOEUN | 5rOEU6
pleased	P/LAES/-D | 4/5AE1/-5
pleased	P/LAESE/-D | 4/5AE1r/-5
pleased	P/LAOES/-D | 4/5AOE1/-5
insurance	N/N/SHAOUR/-NK/-N/-SE | 7l/7l/5RAOU8/-2r/-6/-1r
spoke	S/POEK | 7/4OE3r
wide	WAOEUD | 1lAOEU5
range	RAEUN/-J | 1AEU6/-3L
notes	NOET/-S | 7lOE7/-1
opened	OEP/-N/-D | OE5l/-6/-5
mouth	MOUTH | 3lOU7L
ours	OUR/-S | OU8/-1
allow	A/LOU | 8l/5OU
rights	RAOEUG/-T/-S | 1AOEU3l/-7/-1
appropriate	A/P/ROEP/-R/-NK/-T | 8l/4/1OE5l/-8/-2r/-7
easily	AES/-L/-Y | AE1/-4/-3
easily	AOES/-L/-Y | AOE1/-4/-3
weather	WAETH/-R | 1lAE7L/-8
recently	RAOESE/-N/-T/-L/-Y | 1AOE1r/-6/-7/-4/-3
debate	D/BAEUT | 6/3AEU7
shit	SH/HEUT | 5R/3rEU7
client	K/LAOEUN/-T | 2/5AOEU6/-7
below	B/LOE | 3/5OE
gold	GOEL/-D | 5lOE4/-5
rule	RAOUL | 1AOU4
useful	YAOUSE/-F/-L | 4lAOU1r/-7l/-4
bloke	B/LOEK | 3/5OE3r
lower	LOER | 5OE8
claim	K/LAEUM | 2/5AEU5r
ahead	A/HAED | 8l/3rAE5
caught	KAUG/-T | 2AU3l/-7
immediately	N/MAOED/-NK/-T/-L/-Y | 7l/3lAOE5/-2r/-7/-4/-3
stone	S/TOEN | 7/8OE6
pieces	PAOESE/-S | 4AOE1r/-1
shows	SH/HOES | 5R/3rOE1
coal	KOEL | 2OE4
load	LAOD | 5AO5
load	LOED | 5OE5
raised	RAEUS/-D | 1AEU1/-5
keeping	KAOEP/-NG | 2AOE5l/-2
