and	AND | A6l
project	PR/W/JEK/-T | 4L/1l/5rE3r/-7
project	PR/JEK/-T | 4L/5rE3r/-7
subject	S/B/JEK/-T | 7/3/5rE3r/-7
term	TER/-M | 8E8/-5r
effect	N/FEK/-T | 7l/6lE3r/-7
asking	AS/-K/-NG | A1/-3r/-2
american	MER/-K/-NK/-N | 3lE8/-3r/-2r/-6
american	A/MER/-K/-NK/-N | 8l/3lE8/-3r/-2r/-6
american	A/MER/-K/-N | 8l/3lE8/-3r/-6
meant	MENT | 3lE6r
actual	AK/-T/-NK/-L | A3r/-7/-2r/-4
actual	AK/-T/-L | A3r/-7/-4
cup	KUP | 2U5l
pass	PASE | 4A1r
action	AK/-SH/-N | A3r/-2l/-6
action	AK/-T/-N | A3r/-7/-6
traffic	T/RAF/-K | 8/1A7l/-3r
traffic	TRAF/-K | 8rA7l/-3r
record	REK/-R/-D | 1E3r/-8/-5
yep	YEP | 4lE5l
above	BOV | 3O7r
above	A/BOV | 8l/3O7r
standing	S/TAND/-NG | 7/8A6l/-2
standing	STAND/-NG | 7rA6l/-2
common	KOM/-N | 2O5r/-6
spend	S/PEND | 7/4E6l
spend	SPEND | 7LE6l
several	SEV/-R/-NK/-L | 7E7r/-8/-2r/-4
several	SEV/-R/-L | 7E7r/-8/-4
especially	N/S/PESH/-NK/-L/-Y | 7l/7/4E2l/-2r/-4/-3
especially	N/S/PESH/-L/-Y | 7l/7/4E2l/-4/-3
especially	N/SPESH/-NK/-L/-Y | 7l/7LE2l/-2r/-4/-3
especially	N/SPESH/-L/-Y | 7l/7LE2l/-4/-3
force	FOR/-SE | 6lO8/-1r
press	P/RESE | 4/1E1r
press	PRESE | 4LE1r
books	BOK/-S | 3O3r/-1
moving	MOV/-NG | 3lO7r/-2
bank	BANG/-K | 3A2/-3r
held	HELD | 3rE4r
cover	KOV/-R | 2O7r/-8
accept	K/SEP/-T | 2/7E5l/-7
accept	A/K/SEP/-T | 8l/2/7E5l/-7
department	D/PAR/-T/-M/-N/-T | 6/4A8/-7/-5r/-6/-7
department	D/PAR/-T/-M/-NT | 6/4A8/-7/-5r/-6r
department	D/PART/-M/-N/-T | 6/4A8l/-5r/-6/-7
department	D/PART/-M/-NT | 6/4A8l/-5r/-6r
park	PAR/-K | 4A8/-3r
officers	OF/-SE/-R/-S | O7l/-1r/-8/-1
officers	OF/-SE/-RS | O7l/-1r/-8r
bag	BAG | 3A3l
check	CHEK | 8RE3r
groups	GROP/-S | 5LO5l/-1
groups	G/ROP/-S | 5l/1O5l/-1
process	P/R/W/SESE | 4/1/1l/7E1r
process	PR/W/SESE | 4L/1l/7E1r
evidence	EV/-D/-N/-SE | E7r/-5/-6/-1r
happening	HAP/-N/-NG | 3rA5l/-6/-2
coffee	KOF | 2O7l
parts	PART/-S | 4A8l/-1
sorts	SORT/-S | 7O8l/-1
worse	WOR/-SE | 1lO8/-1r
settlement	SET/-L/-M/-N/-T | 7E7/-4/-5r/-6/-7
settlement	SET/-L/-M/-NT | 7E7/-4/-5r/-6r
passed	PASE/-D | 4A1r/-5
reckon	REK/-N | 1E3r/-6
proper	P/ROP/-R | 4/1O5l/-8
proper	PROP/-R | 4LO5l/-8
spent	S/PENT | 7/4E6r
spent	SPENT | 7LE6r
definitely	DEF/-N/-T/-L | 6E7l/-6/-7/-4
definitely	DEF/-N/-T/-L/-Y | 6E7l/-6/-7/-4/-3
definitely	DEF/-N/-T/-LY | 6E7l/-6/-7/-4l
benefit	BEN/-F/-T | 3E6/-7l/-7
art	ART | A8l
officer	OF/-SE/-R | O7l/-1r/-8
stopped	S/TOP/-D | 7/8O5l/-5
stopped	STOP/-D | 7rO5l/-5
central	SEN/-T/-R/-NK/-L | 7E6/-7/-8/-2r/-4
central	SENT/-R/-NK/-L | 7E6r/-8/-2r/-4
central	SENT/-R/-L | 7E6r/-8/-4
apart	A/PART | 8l/4A8l
summer	SUM/-R | 7U5r/-8
financial	F/NAN/-SH/-NK/-L | 6l/7lA6/-2l/-2r/-4
financial	F/NAN/-SH/-L | 6l/7lA6/-2l/-4
horse	HOR/-SE | 3rO8/-1r
companies	KOM/-P/-NK/-N/-S | 2O5r/-5l/-2r/-6/-1
companies	KOM/-P/-NK/-N/-Y/-S | 2O5r/-5l/-2r/-6/-3/-1
companies	KOM/-P/-NK/-N/-G | 2O5r/-5l/-2r/-6/-3l
companies	KOM/-P/-N/-S | 2O5r/-5l/-6/-1
companies	KOM/-P/-N/-Y/-S | 2O5r/-5l/-6/-3/-1
companies	KOM/-P/-N/-G | 2O5r/-5l/-6/-3l
lose	LOSE | 5O1r
dark	DAR/-K | 6A8/-3r
economic	EK/-N/-M/-K | E3r/-6/-5r/-3r
cars	KARS | 2A8r
congress	KONG/-G/-R/-SE | 2O2/-3l/-8/-1r
congress	KONG/-R/-SE | 2O2/-8/-1r
herself	H/R/SEL/-F | 3r/1/7E4/-7l
apparently	PAR/-N/-T/-LY | 4A8/-6/-7/-4l
apparently	PAR/-NT/-L | 4A8/-6r/-4
apparently	PAR/-NT/-L/-Y | 4A8/-6r/-4/-3
apparently	PAR/-NT/-LY | 4A8/-6r/-4l
apparently	A/PAR/-N/-T/-LY | 8l/4A8/-6/-7/-4l
apparently	A/PAR/-NT/-L | 8l/4A8/-6r/-4
apparently	A/PAR/-NT/-L/-Y | 8l/4A8/-6r/-4/-3
apparently	A/PAR/-NT/-LY | 8l/4A8/-6r/-4l
pressure	P/RESH/-R | 4/1E2l/-8
pressure	PRESH/-R | 4LE2l/-8
countries	KON/-T/-R/-G | 2O6/-7/-8/-3l
countries	KONT/-R/-Y/-S | 2O6r/-8/-3/-1
countries	KONT/-R/-G | 2O6r/-8/-3l
countries	KUN/-T/-R/-G | 2U6/-7/-8/-3l
countries	KUNT/-R/-S | 2U6r/-8/-1
countries	KUNT/-R/-Y/-S | 2U6r/-8/-3/-1
countries	KUNT/-R/-G | 2U6r/-8/-3l
offer	OF/-R | O7l/-8
comment	KOM/-N/-T | 2O5r/-6/-7
comment	KOM/-NT | 2O5r/-6r
address	A/D/RESE | 8l/6/1E1r
address	AD/-R/-SE | A5/-8/-1r
army	AR/-M/-Y | A8/-5r/-3
respect	R/S/PEK/-T | 1/7/4E3r/-7
respect	R/SPEK/-T | 1/7LE3r/-7
tend	TEND | 8E6l
properly	P/ROP/-R/-L | 4/1O5l/-8/-4
properly	P/ROP/-R/-L/-Y | 4/1O5l/-8/-4/-3
properly	P/ROP/-R/-LY | 4/1O5l/-8/-4l
properly	PROP/-R/-L | 4LO5l/-8/-4
properly	PROP/-R/-L/-Y | 4LO5l/-8/-4/-3
properly	PROP/-R/-LY | 4LO5l/-8/-4l
generally	JEN/-R/-NK/-L/-Y | 5rE6/-8/-2r/-4/-3
heavy	HEV | 3rE7r
heavy	HEV/-Y | 3rE7r/-3
drop	D/ROP | 6/1O5l
letters	LET/-RS | 5E7/-8r
suddenly	SUD/-N/-LY | 7U5/-6/-4l
copy	KOP/-Y | 2O5l/-3
wonderful	WON/-D/-R/-F/-L | 1lO6/-5/-8/-7l/-4
wonderful	WOND/-R/-F/-L | 1lO6l/-8/-7l/-4
cross	K/ROSE | 2/1O1r
cross	KROSE | 2lO1r
correct	K/REK/-T | 2/1E3r/-7
correct	K/W/REK/-T | 2/1l/1E3r/-7
correct	KREK/-T | 2lE3r/-7
workers	WOR/-K/-R/-S | 1lO8/-3r/-8/-1
workers	WOR/-K/-RS | 1lO8/-3r/-8r
depends	D/PEND/-S | 6/4E6l/-1
conference	KON/-F/-R/-N/-SE | 2O6/-7l/-8/-6/-1r
contact	KON/-T/-NK/-K/-T | 2O6/-7/-2r/-3r/-7
contact	KON/-T/-K/-T | 2O6/-7/-3r/-7
contact	KONT/-NK/-K/-T | 2O6r/-2r/-3r/-7
contact	KONT/-K/-T | 2O6r/-3r/-7
standard	S/TAN/-D/-NK/-R/-D | 7/8A6/-5/-2r/-8/-5
standard	S/TAND/-NK/-R/-D | 7/8A6l/-2r/-8/-5
standard	S/TAND/-R/-D | 7/8A6l/-8/-5
standard	STAN/-D/-NK/-R/-D | 7rA6/-5/-2r/-8/-5
standard	STAND/-NK/-R/-D | 7rA6l/-2r/-8/-5
standard	STAND/-R/-D | 7rA6l/-8/-5
build	BULD | 3U4r
starting	S/TART/-NG | 7/8A8l/-2
starting	START/-NG | 7rA8l/-2
expensive	Z/PEN/-S/-V | 4R/4E6/-1/-7r
seventeen	SEV/-N/-T/-N | 7E7r/-6/-7/-6
stuck	S/TUK | 7/8U3r
stuck	STUK | 7rU3r
telephone	TEL/-F/-N | 8E4/-7l/-6
contract	K/W/N/T/RAK/-T | 2/1l/7l/8/1A3r/-7
contract	K/W/N/TRAK/-T | 2/1l/7l/8rA3r/-7
contract	K/N/T/RAK/-T | 2/7l/8/1A3r/-7
contract	K/N/TRAK/-T | 2/7l/8rA3r/-7
contract	KON/-T/-R/-NK/-K/-T | 2O6/-7/-8/-2r/-3r/-7
contract	KON/-T/-R/-K/-T | 2O6/-7/-8/-3r/-7
contract	KONT/-R/-NK/-K/-T | 2O6r/-8/-2r/-3r/-7
contract	KONT/-R/-K/-T | 2O6r/-8/-3r/-7
contract	KN/RAK/-T | 2r/1A3r/-7
contract	KN/T/RAK/-T | 2r/8/1A3r/-7
contract	KN/TRAK/-T | 2r/8rA3r/-7
resources	R/SOR/-SE/-S | 1/7O8/-1r/-1
character	K/HAR/-NK/-K/-T/-R | 2/3rA8/-2r/-3r/-7/-8
character	K/HAR/-K/-T/-R | 2/3rA8/-3r/-7/-8
character	KAR/-NK/-K/-T/-R | 2A8/-2r/-3r/-7/-8
character	KAR/-K/-T/-R | 2A8/-3r/-7/-8
purpose	PUR/-P/-SE | 4U8/-5l/-1r
matters	MAT/-RS | 3lA7/-8r
movement	MOV/-M/-N/-T | 3lO7r/-5r/-6/-7
movement	MOV/-M/-NT | 3lO7r/-5r/-6r
beyond	B/YOND | 3/4lO6l
positive	POS/-T/-V | 4O1/-7/-7r
covered	KOV/-R/-D | 2O7r/-8/-5
offered	OF/-R/-D | O7l/-8/-5
hardly	HAR/-D/-LY | 3rA8/-5/-4l
transport	T/R/N/S/PORT | 8/1/7l/7/4O8l
transport	T/R/N/SPORT | 8/1/7l/7LO8l
transport	T/R/A/N/S/PORT | 8/1/8l/7l/7/4O8l
transport	T/R/A/N/SPORT | 8/1/8l/7l/7LO8l
transport	T/RAN/-S/-P/-R/-T | 8/1A6/-1/-5l/-8/-7
transport	T/RAN/-S/-P/-RT | 8/1A6/-1/-5l/-8l
transport	TR/N/S/PORT | 8r/7l/7/4O8l
transport	TR/N/SPORT | 8r/7l/7LO8l
transport	TR/A/N/S/PORT | 8r/8l/7l/7/4O8l
transport	TR/A/N/SPORT | 8r/8l/7l/7LO8l
transport	TRAN/-S/-P/-R/-T | 8rA6/-1/-5l/-8/-7
transport	TRAN/-S/-P/-RT | 8rA6/-1/-5l/-8l
necessarily	N/S/SAR/-LY | 7l/7/7A8/-4l
necessarily	NESE/-SE/-NK/-R/-L | 7lE1r/-1r/-2r/-8/-4
necessarily	NESE/-SE/-NK/-R/-L/-Y | 7lE1r/-1r/-2r/-8/-4/-3
necessarily	NESE/-SE/-NK/-R/-LY | 7lE1r/-1r/-2r/-8/-4l
necessarily	NESE/-SE/-R/-L | 7lE1r/-1r/-8/-4
necessarily	NESE/-SE/-R/-L/-Y | 7lE1r/-1r/-8/-4/-3
necessarily	NESE/-SE/-R/-LY | 7lE1r/-1r/-8/-4l
plenty	P/LENT | 4/5E6r
plenty	P/LENT/-Y | 4/5E6r/-3
plenty	PLENT | 4rE6r
plenty	PLENT/-Y | 4rE6r/-3
pence	PEN/-SE | 4E6/-1r
product	P/ROD/-K/-T | 4/1O5/-3r/-7
product	PROD/-K/-T | 4LO5/-3r/-7
arms	AR/-M/-S | A8/-5r/-1
shops	SH/HOP/-S | 5R/3rO5l/-1
shops	SHOP/-S | 5RO5l/-1
extent	Z/TENT | 4R/8E6r
welcome	WEL/-K/-M | 1lE4/-3r/-5r
economy	KON/-M | 2O6/-5r
economy	KON/-M/-Y | 2O6/-5r/-3
economy	N/KON/-M | 7l/2O6/-5r
economy	N/KON/-M/-Y | 7l/2O6/-5r/-3
step	S/TEP | 7/8E5l
step	STEP | 7rE5l
production	P/R/W/DUK/-SH/-N | 4/1/1l/6U3r/-2l/-6
production	P/R/W/DUK/-T/-N | 4/1/1l/6U3r/-7/-6
production	P/R/DUK/-SH/-N | 4/1/6U3r/-2l/-6
production	P/R/DUK/-T/-N | 4/1/6U3r/-7/-6
production	PR/W/DUK/-SH/-N | 4L/1l/6U3r/-2l/-6
production	PR/W/DUK/-T/-N | 4L/1l/6U3r/-7/-6
production	PR/DUK/-SH/-N | 4L/6U3r/-2l/-6
production	PR/DUK/-T/-N | 4L/6U3r/-7/-6
fund	FUND | 6lU6l
opposite	OP/-S/-T | O5l/-1/-7
former	FOR/-M/-R | 6lO8/-5r/-8
expected	Z/PEK/-T/-D | 4R/4E3r/-7/-5
argument	AR/-G/-M/-N/-T | A8/-3l/-5r/-6/-7
argument	AR/-G/-M/-NT | A8/-3l/-5r/-6r
eventually	VEN/-T/-NK/-L/-Y | 1rE6/-7/-2r/-4/-3
eventually	VENT/-NK/-L/-Y | 1rE6r/-2r/-4/-3
eventually	VENT/-L/-Y | 1rE6r/-4/-3
eventually	N/VEN/-T/-NK/-L/-Y | 7l/1rE6/-7/-2r/-4/-3
eventually	N/VENT/-NK/-L/-Y | 7l/1rE6r/-2r/-4/-3
eventually	N/VENT/-L/-Y | 7l/1rE6r/-4/-3
sector	SEK/-T/-R | 7E3r/-7/-8
circumstances	S/R/KM/S/TAN/-SE/-S | 7/1/1R/7/8A6/-1r/-1
circumstances	S/R/KM/STAN/-SE/-S | 7/1/1R/7rA6/-1r/-1
circumstances	S/R/K/M/S/TAN/-SE/-S | 7/1/2/3l/7/8A6/-1r/-1
circumstances	S/R/K/M/STAN/-SE/-S | 7/1/2/3l/7rA6/-1r/-1
property	P/ROP/-R/-T | 4/1O5l/-8/-7
property	P/ROP/-R/-T/-Y | 4/1O5l/-8/-7/-3
property	P/ROP/-RT | 4/1O5l/-8l
property	P/ROP/-RT/-Y | 4/1O5l/-8l/-3
property	PROP/-R/-T | 4LO5l/-8/-7
property	PROP/-R/-T/-Y | 4LO5l/-8/-7/-3
property	PROP/-RT | 4LO5l/-8l
property	PROP/-RT/-Y | 4LO5l/-8l/-3
comments	KOM/-N/-T/-S | 2O5r/-6/-7/-1
comments	KOM/-NT/-S | 2O5r/-6r/-1
marks	MAR/-K/-S | 3lA8/-3r/-1
separate	SEP/-NK/-R/-NK/-T | 7E5l/-2r/-8/-2r/-7
separate	SEP/-NK/-R/-T | 7E5l/-2r/-8/-7
separate	SEP/-R/-NK/-T | 7E5l/-8/-2r/-7
separate	SEP/-R/-T | 7E5l/-8/-7
success	S/K/SESE | 7/2/7E1r
starts	S/TART/-S | 7/8A8l/-1
starts	START/-S | 7rA8l/-1
tom	TOM | 8O5r
choose	CHOSE | 8RO1r
legs	LEG/-S | 5E3l/-1
forms	FOR/-M/-S | 6lO8/-5r/-1
chapter	CHAP/-T/-R | 8RA5l/-7/-8
reports	R/PORT/-S | 1/4O8l/-1
shopping	SH/HOP/-NG | 5R/3rO5l/-2
shopping	SHOP/-NG | 5RO5l/-2
policies	POL/-SE/-S | 4O4/-1r/-1
policies	POL/-SE/-Y/-S | 4O4/-1r/-3/-1
policies	POL/-SE/-G | 4O4/-1r/-3l
access	AK/-SE/-SE | A3r/-1r/-1r
investment	GR/VES/-T/-M/-N/-T | 5L/1rE1/-7/-5r/-6/-7
investment	GR/VES/-T/-M/-NT | 5L/1rE1/-7/-5r/-6r
investment	N/VES/-T/-M/-N/-T | 7l/1rE1/-7/-5r/-6/-7
investment	N/VES/-T/-M/-NT | 7l/1rE1/-7/-5r/-6r
investment	N/N/VES/-T/-M/-N/-T | 7l/7l/1rE1/-7/-5r/-6/-7
investment	N/N/VES/-T/-M/-NT | 7l/7l/1rE1/-7/-5r/-6r
lucky	LUK/-Y | 5U3r/-3
glass	G/LASE | 5l/5A1r
direct	D/REK/-T | 6/1E3r/-7
grant	GRANT | 5LA6r
grant	G/RANT | 5l/1A6r
bush	BUSH | 3U2l
spending	S/PEND/-NG | 7/4E6l/-2
spending	SPEND/-NG | 7LE6l/-2
paragraph	P/R/GRAF | 4/1/5LA7l
paragraph	P/R/G/RAF | 4/1/5l/1A7l
paragraph	P/R/A/GRAF | 4/1/8l/5LA7l
paragraph	P/R/A/G/RAF | 4/1/8l/5l/1A7l
paragraph	P/A/R/GRAF | 4/8l/1/5LA7l
paragraph	P/A/R/G/RAF | 4/8l/1/5l/1A7l
paragraph	P/A/R/A/GRAF | 4/8l/1/8l/5LA7l
paragraph	P/A/R/A/G/RAF | 4/8l/1/8l/5l/1A7l
paragraph	PAR/-NK/-G/-R/-NK/-F | 4A8/-2r/-3l/-8/-2r/-7l
paragraph	PAR/-NK/-G/-R/-F | 4A8/-2r/-3l/-8/-7l
paragraph	PAR/-G/-R/-NK/-F | 4A8/-3l/-8/-2r/-7l
paragraph	PAR/-G/-R/-F | 4A8/-3l/-8/-7l
self	SEL/-F | 7E4/-7l
director	D/REK/-T/-R | 6/1E3r/-7/-8
washing	WASH/-NG | 1lA2l/-2
washing	WOSH/-NG | 1lO2l/-2
cash	KASH | 2A2l
wash	WASH | 1lA2l
wash	WOSH | 1lO2l
direction	D/REK/-SH/-N | 6/1E3r/-2l/-6
direction	D/REK/-T/-N | 6/1E3r/-7/-6
push	PUSH | 4U2l
arm	AR/-M | A8/-5r
advance	D/VAN/-SE | 6/1rA6/-1r
advance	A/D/VAN/-SE | 8l/6/1rA6/-1r
chap	CHAP | 8RA5l
fuck	FUK | 6lU3r
leg	LEG | 5E3l
data	DAT/-NK | 6A7/-2r
apply	AP/-L/-Y | A5l/-4/-3
object	W/B/JEK/-T | 1l/3/5rE3r/-7
object	B/JEK/-T | 3/5rE3r/-7
supply	SUP/-L/-Y | 7U5l/-4/-3
fancy	FAN/-SE | 6lA6/-1r
fancy	FAN/-SE/-Y | 6lA6/-1r/-3
response	R/S/PON/-SE | 1/7/4O6/-1r
response	R/SPON/-SE | 1/7LO6/-1r
stock	S/TOK | 7/8O3r
stock	STOK | 7rO3r
products	P/ROD/-K/-T/-S | 4/1O5/-3r/-7/-1
products	PROD/-K/-T/-S | 4LO5/-3r/-7/-1
parties	PAR/-T/-G | 4A8/-7/-3l
parties	PART/-Y/-S | 4A8l/-3/-1
parties	PART/-G | 4A8l/-3l
amendment	MEN/-D/-M/-N/-T | 3lE6/-5/-5r/-6/-7
