have	HAV | 3rA7r
copy	KOP/-Y | 2O5l/-3
wonderful	WON/-D/-R/-F/-L | 1lO6/-5/-8/-7l/-4
cross	K/ROSE | 2/1O1r
correct	K/W/REK/-T | 2/1l/1E3r/-7
workers	WOR/-K/-R/-S | 1lO8/-3r/-8/-1
conference	KON/-F/-R/-N/-SE | 2O6/-7l/-8/-6/-1r
contact	KON/-T/-NK/-K/-T | 2O6/-7/-2r/-3r/-7
standard	S/TAN/-D/-NK/-R/-D | 7/8A6/-5/-2r/-8/-5
attention	A/TEN/-SH/-N | 8l/8E6/-2l/-6
expensive	Z/PEN/-S/-V | 4R/4E6/-1/-7r
seventeen	SEV/-N/-T/-N | 7E7r/-6/-7/-6
stuck	S/TUK | 7/8U3r
contract	K/W/N/T/RAK/-T | 2/1l/7l/8/1A3r/-7
contract	KON/-T/-R/-NK/-K/-T | 2O6/-7/-8/-2r/-3r/-7
resources	R/SOR/-SE/-S | 1/7O8/-1r/-1
character	K/HAR/-NK/-K/-T/-R | 2/3rA8/-2r/-3r/-7/-8
guess	GESE | 5lE1r
movement	MOV/-M/-N/-T | 3lO7r/-5r/-6/-7
positive	POS/-T/-V | 4O1/-7/-7r
covered	KOV/-R/-D | 2O7r/-8/-5
pension	PEN/-SH/-N | 4E6/-2l/-6
offered	OF/-R/-D | O7l/-8/-5
necessarily	NESE/-SE/-NK/-R/-L/-Y | 7lE1r/-1r/-2r/-8/-4/-3
pence	PEN/-SE | 4E6/-1r
bedroom	BED/-R/-M | 3E5/-8/-5r
product	P/ROD/-K/-T | 4/1O5/-3r/-7
arms	AR/-M/-S | A8/-5r/-1
shops	SH/HOP/-S | 5R/3rO5l/-1
step	S/TEP | 7/8E5l
production	P/R/W/DUK/-SH/-N | 4/1/1l/6U3r/-2l/-6
production	P/R/W/DUK/-T/-N | 4/1/1l/6U3r/-7/-6
former	FOR/-M/-R | 6lO8/-5r/-8
expected	Z/PEK/-T/-D | 4R/4E3r/-7/-5
mention	MEN/-SH/-N | 3lE6/-2l/-6
property	P/ROP/-R/-T/-Y | 4/1O5l/-8/-7/-3
comments	KOM/-N/-T/-S | 2O5r/-6/-7/-1
application	AP/-L/-K/-SH/-N | A5l/-4/-3r/-2l/-6
application	AP/-L/-K/-T/-N | A5l/-4/-3r/-7/-6
marks	MAR/-K/-S | 3lA8/-3r/-1
separate	SEP/-NK/-R/-NK/-T | 7E5l/-2r/-8/-2r/-7
success	S/K/SESE | 7/2/7E1r
tom	TOM | 8O5r
choose	CHOSE | 8RO1r
discussion	D/S/KUSH/-N | 6/7/2U2l/-6
legs	LEG/-S | 5E3l/-1
forms	FOR/-M/-S | 6lO8/-5r/-1
animals	AN/-M/-L/-S | A6/-5r/-4/-1
chapter	CHAP/-T/-R | 8RA5l/-7/-8
shopping	SH/HOP/-NG | 5R/3rO5l/-2
policies	POL/-SE/-Y/-S | 4O4/-1r/-3/-1
access	AK/-SE/-SE | A3r/-1r/-1r
investment	N/N/VES/-T/-M/-N/-T | 7l/7l/1rE1/-7/-5r/-6/-7
lucky	LUK/-Y | 5U3r/-3
glass	G/LASE | 5l/5A1r
direct	D/REK/-T | 6/1E3r/-7
operation	OP/-R/-SH/-N | O5l/-8/-2l/-6
operation	OP/-R/-T/-N | O5l/-8/-7/-6
bush	BUSH | 3U2l
paragraph	P/A/R/A/G/RAF | 4/8l/1/8l/5l/1A7l
paragraph	PAR/-NK/-G/-R/-NK/-F | 4A8/-2r/-3l/-8/-2r/-7l
self	SEL/-F | 7E4/-7l
washing	WASH/-NG | 1lA2l/-2
washing	WOSH/-NG | 1lO2l/-2
cash	KASH | 2A2l
wash	WASH | 1lA2l
wash	WOSH | 1lO2l
direction	D/REK/-SH/-N | 6/1E3r/-2l/-6
direction	D/REK/-T/-N | 6/1E3r/-7/-6
push	PUSH | 4U2l
arm	AR/-M | A8/-5r
advance	A/D/VAN/-SE | 8l/6/1rA6/-1r
chap	CHAP | 8RA5l
fuck	FUK | 6lU3r
leg	LEG | 5E3l
data	DAT/-NK | 6A7/-2r
function	FUNG/-K/-SH/-N | 6lU2/-3r/-2l/-6
function	FUNG/-K/-T/-N | 6lU2/-3r/-7/-6
apply	AP/-L/-Y | A5l/-4/-3
object	W/B/JEK/-T | 1l/3/5rE3r/-7
supply	SUP/-L/-Y | 7U5l/-4/-3
fancy	FAN/-SE/-Y | 6lA6/-1r/-3
response	R/S/PON/-SE | 1/7/4O6/-1r
stock	S/TOK | 7/8O3r
products	P/ROD/-K/-T/-S | 4/1O5/-3r/-7/-1
amendment	A/MEN/-D/-M/-N/-T | 8l/3lE6/-5/-5r/-6/-7
dropped	D/ROP/-D | 6/1O5l/-5
benefits	BEN/-F/-T/-S | 3E6/-7l/-7/-1
families	FAM/-L/-Y/-S | 6lA5r/-4/-3/-1
forces	FOR/-SE/-S | 6lO8/-1r/-1
accident	AK/-SE/-D/-N/-T | A3r/-1r/-5/-6/-7
younger	YONG/-G/-R | 4lO2/-3l/-8
younger	YUNG/-G/-R | 4lU2/-3l/-8
levels	LEV/-L/-S | 5E7r/-4/-1
balance	BAL/-NK/-N/-SE | 3A4/-2r/-6/-1r
successful	S/K/SESE/-F/-L | 7/2/7E1r/-7l/-4
conservative	K/W/N/SER/-V/-NK/-T/-V | 2/1l/7l/7E8/-7r/-2r/-7/-7r
gentleman	JEN/-T/-L/-M/-NK/-N | 5rE6/-7/-4/-5r/-2r/-6
travel	T/RAV/-L | 8/1A7r/-4
understanding	UN/-D/-R/-S/-T/-NK/-N/-D/-NG | U6/-5/-8/-1/-7/-2r/-6/-5/-2
heaven	HEV/-N | 3rE7r/-6
attack	A/TAK | 8l/8A3r
german	JER/-M/-NK/-N | 5rE8/-5r/-2r/-6
jack	JAK | 5rA3r
accepted	A/K/SEP/-T/-D | 8l/2/7E5l/-7/-5
organization	OR/-G/-NK/-N/-ZE/-SH/-N | O8/-3l/-2r/-6/-1l/-2l/-6
organization	OR/-G/-NK/-N/-ZE/-T/-N | O8/-3l/-2r/-6/-1l/-7/-6
election	N/LEK/-SH/-N | 7l/5E3r/-2l/-6
election	N/LEK/-T/-N | 7l/5E3r/-7/-6
alan	AL/-NK/-N | A4/-2r/-6
becomes	B/KOM/-S | 3/2O5r/-1
justice	JUS/-T/-SE | 5rU1/-7/-1r
fresh	F/RESH | 6l/1E2l
empty	EM/-P/-T/-Y | E5r/-5l/-7/-3
perfect	P/R/FEK/-T | 4/1/6lE3r/-7
perfect	PER/-F/-K/-T | 4E8/-7l/-3r/-7
industrial	N/N/DUS/-T/-R/-Y/-NK/-L | 7l/7l/6U1/-7/-8/-3/-2r/-4
dogs	DOG/-S | 6O3l/-1
reference	REF/-R/-N/-SE | 1E7l/-8/-6/-1r
helped	HEL/-P/-D | 3rE4/-5l/-5
farm	FAR/-M | 6lA8/-5r
parliament	PAR/-L/-NK/-M/-N/-T | 4A8/-4/-2r/-5r/-6/-7
perfectly	PER/-F/-K/-T/-L/-Y | 4E8/-7l/-3r/-7/-4/-3
pop	POP | 4O5l
medical	MED/-K/-NK/-L | 3lE5/-3r/-2r/-4
nought	NOG/-T | 7lO3l/-7
profit	P/ROF/-T | 4/1O7l/-7
pack	PAK | 4A3r
advertising	AD/-V/-R/-T/-S/-NG | A5/-7r/-8/-7/-1/-2
dress	D/RESE | 6/1E1r
neck	NEK | 7lE3r
mess	MESE | 3lE1r
discuss	D/S/KUSE | 6/7/2U1r
sugar	SHUG/-NK/-R | 5RU3l/-2r/-8
sum	SUM | 7U5r
protection	P/R/W/TEK/-SH/-N | 4/1/1l/8E3r/-2l/-6
protection	P/R/W/TEK/-T/-N | 4/1/1l/8E3r/-7/-6
breakfast	B/REK/-F/-NK/-S/-T | 3/1E3r/-7l/-2r/-1/-7
chocolate	CHOK/-L/-NK/-T | 8RO3r/-4/-2r/-7
sentence	SEN/-T/-N/-SE | 7E6/-7/-6/-1r
grass	G/RASE | 5l/1A1r
performance	P/R/FOR/-M/-NK/-N/-SE | 4/1/6lO8/-5r/-2r/-6/-1r
goodness	GOD/-N/-SE | 5lO5/-6/-1r
negative	NEG/-NK/-T/-V | 7lE3l/-2r/-7/-7r
animal	AN/-M/-L | A6/-5r/-4
element	EL/-M/-N/-T | E4/-5r/-6/-7
affect	A/FEK/-T | 8l/6lE3r/-7
potential	P/W/TEN/-SH/-NK/-L | 4/1l/8E6/-2l/-2r/-4
lock	LOK | 5O3r
steps	S/TEP/-S | 7/8E5l/-1
directly	D/REK/-T/-L/-Y | 6/1E3r/-7/-4/-3
effects	N/FEK/-T/-S | 7l/6lE3r/-7/-1
track	T/RAK | 8/1A3r
improve	N/M/P/ROV | 7l/3l/4/1O7r
agenda	A/JEN/-D/-NK | 8l/5rE6/-5/-2r
roof	ROF | 1O7l
clever	K/LEV/-R | 2/5E7r/-8
background	BAK/-G/-R/-N/-D | 3A3r/-3l/-8/-6/-5
standards	S/TAN/-D/-NK/-R/-D/-S | 7/8A6/-5/-2r/-8/-5/-1
thoughts	DSOG/-T/-S | 6rO3l/-7/-1
progress	P/R/W/G/RESE | 4/1/1l/5l/1E1r
etcetera	N/T/SET/-R/-NK | 7l/8/7E7/-8/-2r
article	AR/-T/-K/-L | A8/-7/-3r/-4
effective	N/FEK/-T/-V | 7l/6lE3r/-7/-7r
pocket	POK/-T | 4O3r/-7
confidence	KON/-F/-D/-N/-SE | 2O6/-7l/-5/-6/-1r
professional	P/R/W/FESH/-N/-NK/-L | 4/1/1l/6lE2l/-6/-2r/-4
soft	SOF/-T | 7O7l/-7
attempt	A/TEM/-P/-T | 8l/8E5r/-5l/-7
helping	HEL/-P/-NG | 3rE4/-5l/-2
rock	ROK | 1O3r
serve	SER/-V | 7E8/-7r
parish	PAR/-SH | 4A8/-2l
collect	K/W/LEK/-T | 2/1l/5E3r/-7
unemployment	UN/-M/-P/-L/-M/-N/-T | U6/-5r/-5l/-4/-5r/-6/-7
personally	PER/-S/-N/-NK/-L/-Y | 4E8/-1/-6/-2r/-4/-3
glasses	G/LASE/-S | 5l/5A1r/-1
forced	FOR/-SE/-D | 6lO8/-1r/-5
eggs	EG/-S | E3l/-1
loved	LOV/-D | 5O7r/-5
captain	KAP/-T/-NK/-N | 2A5l/-7/-2r/-6
reform	R/FOR/-M | 1/6lO8/-5r
bags	BAG/-S | 3A3l/-1
acid	ASE/-D | A1r/-5
drugs	D/RUG/-S | 6/1U3l/-1
nevertheless	N/V/R/DS/LESE | 7l/1r/1/6r/5E1r
lack	LAK | 5A3r
frank	F/RANG/-K | 6l/1A2/-3r
electricity	N/LEK/-T/-R/-SE/-T/-Y | 7l/5E3r/-7/-8/-1r/-7/-3
impression	N/M/P/RESH/-N | 7l/3l/4/1E2l/-6
jump	JUM/-P | 5rU5r/-5l
task	TAS/-K | 8A1/-3r
wherever	W/H/F/REV/-R | 1l/3r/6l/1E7r/-8
dance	DAN/-SE | 6A6/-1r
mass	MASE | 3lA1r
elections	N/LEK/-SH/-N/-S | 7l/5E3r/-2l/-6/-1
elections	N/LEK/-T/-N/-S | 7l/5E3r/-7/-6/-1
massive	MASE/-V | 3lA1r/-7r
upset	UP/-S/-T | U5l/-1/-7
practical	P/RAK/-T/-K/-NK/-L | 4/1A3r/-7/-3r/-2r/-4
passing	PASE/-NG | 4A1r/-2
whenever	W/H/NEV/-R | 1l/3r/7lE7r/-8
dozen	DOZE/-N | 6O1l/-6
classes	K/LASE/-S | 2/5A1r/-1
egg	EG | E3l
alternative	L/TER/-N/-NK/-T/-V | 5/8E8/-6/-2r/-7/-7r
technical	TEK/-N/-K/-NK/-L | 8E3r/-6/-3r/-2r/-4
block	B/LOK | 3/5O3r
prove	P/ROV | 4/1O7r
effectively	N/FEK/-T/-V/-L/-Y | 7l/6lE3r/-7/-7r/-4/-3
becoming	B/KOM/-NG | 3/2O5r/-2
uncle	UNG/-K/-L | U2/-3r/-4
express	Z/P/RESE | 4R/4/1E1r
struck	S/T/RUK | 7/8/1U3r
suspect	S/S/PEK/-T | 7/7/4E3r/-7
suspect	SUS/-P/-K/-T | 7U1/-5l/-3r/-7
electric	N/LEK/-T/-R/-K | 7l/5E3r/-7/-8/-3r
capacity	K/A/PASE/-T/-Y | 2/8l/4A1r/-7/-3
helpful	HEL/-P/-F/-L | 3rE4/-5l/-7l/-4
domestic	D/W/MES/-T/-K | 6/1l/3lE1/-7/-3r
discovered	D/S/KOV/-R/-D | 6/7/2O7r/-8/-5
suffer	SUF/-R | 7U7l/-8
crap	K/RAP | 2/1A5l
promise	P/ROM/-SE | 4/1O5r/-1r
reduction	R/DUK/-SH/-N | 1/6U3r/-2l/-6
reduction	R/DUK/-T/-N | 1/6U3r/-7/-6
relevant	REL/-V/-N/-T | 1E4/-7r/-6/-7
luck	LUK | 5U3r
drug	D/RUG | 6/1U3l
protect	P/R/W/TEK/-T | 4/1/1l/8E3r/-7
surface	SUR/-F/-NK/-SE | 7U8/-7l/-2r/-1r
target	TAR/-G/-T | 8A8/-3l/-7
carpet	KAR/-P/-T | 2A8/-5l/-7
formed	FOR/-M/-D | 6lO8/-5r/-5
proportion	P/R/W/POR/-SH/-N | 4/1/1l/4O8/-2l/-6
desk	DES/-K | 6E1/-3r
politics	POL/-T/-K/-S | 4O4/-7/-3r/-1
fortnight	FOR/-T/-N/-G/-T | 6lO8/-7/-6/-3l/-7
session	SESH/-N | 7E2l/-6
essential	N/SEN/-SH/-NK/-L | 7l/7E6/-2l/-2r/-4
expression	Z/P/RESH/-N | 4R/4/1E2l/-6
plastic	P/LAS/-T/-K | 4/5A1/-7/-3r
federal	FED/-R/-NK/-L | 6lE5/-8/-2r/-4
elected	N/LEK/-T/-D | 7l/5E3r/-7/-5
option	OP/-SH/-N | O5l/-2l/-6
option	OP/-T/-N | O5l/-7/-6
exam	ZAM | 4RA5r
discussed	D/S/KUSE/-D | 6/7/2U1r/-5
fashion	FASH/-N | 6lA2l/-6
americans	A/MER/-K/-NK/-N/-S | 8l/3lE8/-3r/-2r/-6/-1
active	AK/-T/-V | A3r/-7/-7r
records	REK/-R/-D/-S | 1E3r/-8/-5/-1
stress	S/T/RESE | 7/8/1E1r
commercial	K/W/MER/-SH/-NK/-L | 2/1l/3lE8/-2l/-2r/-4
lesson	LESE/-N | 5E1r/-6
helps	HEL/-P/-S | 3rE4/-5l/-1
gulf	GUL/-F | 5lU4/-7l
moral	MOR/-NK/-L | 3lO8/-2r/-4
relatively	REL/-NK/-T/-V/-L/-Y | 1E4/-2r/-7/-7r/-4/-3
facts	FAK/-T/-S | 6lA3r/-7/-1
presence	P/RESE/-N/-SE | 4/1E1r/-6/-1r
democracy	D/KNOK/-R/-NK/-SE/-Y | 6/2rO3r/-8/-2r/-1r/-3
democracy	D/MOK/-R/-NK/-SE/-Y | 6/3lO3r/-8/-2r/-1r/-3
angle	ANG/-G/-L | A2/-3l/-4
served	SER/-V/-D | 7E8/-7r/-5
approved	A/P/ROV/-D | 8l/4/1O7r/-5
camp	KAM/-P | 2A5r/-5l
clock	K/LOK | 2/5O3r
aspects	AS/-P/-K/-T/-S | A1/-5l/-3r/-7/-1
essentially	N/SEN/-SH/-NK/-L/-Y | 7l/7E6/-2l/-2r/-4/-3
definition	DEF/-N/-SH/-N | 6E7l/-6/-2l/-6
definition	DEF/-N/-T/-N | 6E7l/-6/-7/-6
troops	T/ROP/-S | 8/1O5l/-1
presentation	P/RESE/-N/-T/-SH/-N | 4/1E1r/-6/-7/-2l/-6
presentation	P/RESE/-N/-T/-T/-N | 4/1E1r/-6/-7/-7/-6
farmers	FAR/-M/-R/-S | 6lA8/-5r/-8/-1
determined	D/TER/-M/-N/-D | 6/8E8/-5r/-6/-5
aspect	AS/-P/-K/-T | A1/-5l/-3r/-7
constant	KON/-S/-T/-NK/-N/-T | 2O6/-1/-7/-2r/-6/-7
source	SOR/-SE | 7O8/-1r
represent	REP/-R/-S/-N/-T | 1E5l/-8/-1/-6/-7
marked	MAR/-K/-D | 3lA8/-3r/-5
subjects	S/B/JEK/-T/-S | 7/3/5rE3r/-7/-1
boss	BOSE | 3O1r
dancing	DAN/-SE/-NG | 6A6/-1r/-2
identify	DEN/-T/-F | 6E6/-7/-7l
golf	GOL/-F | 5lO4/-7l
reaction	RAK/-SH/-N | 1A3r/-2l/-6
reaction	RAK/-T/-N | 1A3r/-7/-6
projects	P/R/W/JEK/-T/-S | 4/1/1l/5rE3r/-7/-1
dressed	D/RESE/-D | 6/1E1r/-5
pushed	PUSH/-D | 4U2l/-5
elements	EL/-M/-N/-T/-S | E4/-5r/-6/-7/-1
blank	B/LANG/-K | 3/5A2/-3r
banks	BANG/-K/-S | 3A2/-3r/-1
examples	ZAM/-P/-L/-S | 4RA5r/-5l/-4/-1
applications	AP/-L/-K/-SH/-N/-S | A5l/-4/-3r/-2l/-6/-1
applications	AP/-L/-K/-T/-N/-S | A5l/-4/-3r/-7/-6/-1
organized	OR/-G/-NK/-N/-ZE/-D | O8/-3l/-2r/-6/-1l/-5
offices	OF/-SE/-S | O7l/-1r/-1
madam	MAD/-NK/-M | 3lA5/-2r/-5r
armed	AR/-M/-D | A8/-5r/-5
sharp	SH/HAR/-P | 5R/3rA8/-5l
unemployed	UN/-M/-P/-L/-D | U6/-5r/-5l/-4/-5
dollars	DOL/-NK/-R/-S | 6O4/-2r/-8/-1
shock	SH/HOK | 5R/3rO3r
summat	SUM/-NK/-T | 7U5r/-2r/-7
objective	W/B/JEK/-T/-V | 1l/3/5rE3r/-7/-7r
salary	SAL/-NK/-R/-Y | 7A4/-2r/-8/-3
affected	A/FEK/-T/-D | 8l/6lE3r/-7/-5
loves	LOV/-S | 5O7r/-1
suffering	SUF/-R/-NG | 7U7l/-8/-2
permanent	PER/-M/-NK/-N/-N/-T | 4E8/-5r/-2r/-6/-6/-7
proved	P/ROV/-D | 4/1O7r/-5
um	UM | U5r
nurse	NUR/-SE | 7lU8/-1r
stopping	S/TOP/-NG | 7/8O5l/-2
assessment	A/SESE/-M/-N/-T | 8l/7E1r/-5r/-6/-7
profits	P/ROF/-T/-S | 4/1O7l/-7/-1
caravan	KAR/-NK/-V/-NK/-N | 2A8/-2r/-7r/-2r/-6
enemy	EN/-M/-Y | E6/-5r/-3
identified	DEN/-T/-F/-D | 6E6/-7/-7l/-5
presents	P/RESE/-N/-T/-S | 4/1E1r/-6/-7/-1
struggle	S/T/RUG/-L | 7/8/1U3l/-4
generation	JEN/-R/-SH/-N | 5rE6/-8/-2l/-6
camera	KAM/-R/-NK | 2A5r/-8/-2r
satisfied	SAT/-S/-F/-D | 7A7/-1/-7l/-5
angry	ANG/-G/-R/-Y | A2/-3l/-8/-3
contrary	KON/-T/-R/-NK/-R/-Y | 2O6/-7/-8/-2r/-8/-3
marketing	MAR/-K/-T/-NG | 3lA8/-3r/-7/-2
estimate	ES/-T/-M/-NK/-T | E1/-7/-5r/-2r/-7
expressed	Z/P/RESE/-D | 4R/4/1E1r/-5
upper	UP/-R | U5l/-8
lessons	LESE/-N/-S | 5E1r/-6/-1
server	SER/-V/-R | 7E8/-7r/-8
improved	N/M/P/ROV/-D | 7l/3l/4/1O7r/-5
drunk	D/RUNG/-K | 6/1U2/-3r
pushing	PUSH/-NG | 4U2l/-2
rush	RUSH | 1U2l
sam	SAM | 7A5r
promised	P/ROM/-S/-D | 4/1O5r/-1/-5
promised	P/ROM/-SE/-D | 4/1O5r/-1r/-5
copies	KOP/-Y/-S | 2O5l/-3/-1
