have	HAV | 3rA7r
marks	MAR/-K/-S | 3lA8/-3r/-1
separate	SEP/-NK/-R/-NK/-T | 7E5l/-2r/-8/-2r/-7
success	S/K/SESE | 7/2/7E1r
tom	TOM | 8O5r
legs	LEG/-S | 5E3l/-1
forms	FOR/-M/-S | 6lO8/-5r/-1
chapter	CHAP/-T/-R | 8RA5l/-7/-8
shopping	SH/HOP/-NG | 5R/3rO5l/-2
policies	POL/-SE/-Y/-S | 4O4/-1r/-3/-1
access	AK/-SE/-SE | A3r/-1r/-1r
investment	N/N/VES/-T/-M/-N/-T | 7l/7l/1rE1/-7/-5r/-6/-7
lucky	LUK/-Y | 5U3r/-3
glass	G/LASE | 5l/5A1r
direct	D/REK/-T | 6/1E3r/-7
bush	BUSH | 3U2l
paragraph	PAR/-NK/-G/-R/-NK/-F | 4A8/-2r/-3l/-8/-2r/-7l
self	SEL/-F | 7E4/-7l
washing	WASH/-NG | 1lA2l/-2
washing	WOSH/-NG | 1lO2l/-2
cash	KASH | 2A2l
wash	WASH | 1lA2l
wash	WOSH | 1lO2l
push	PUSH | 4U2l
arm	AR/-M | A8/-5r
advance	A/D/VAN/-SE | 8l/6/1rA6/-1r
chap	CHAP | 8RA5l
fuck	FUK | 6lU3r
leg	LEG | 5E3l
data	DAT/-NK | 6A7/-2r
apply	AP/-L/-Y | A5l/-4/-3
object	W/B/JEK/-T | 1l/3/5rE3r/-7
supply	SUP/-L/-Y | 7U5l/-4/-3
fancy	FAN/-SE/-Y | 6lA6/-1r/-3
response	R/S/PON/-SE | 1/7/4O6/-1r
stock	S/TOK | 7/8O3r
products	P/ROD/-K/-T/-S | 4/1O5/-3r/-7/-1
amendment	A/MEN/-D/-M/-N/-T | 8l/3lE6/-5/-5r/-6/-7
dropped	D/ROP/-D | 6/1O5l/-5
benefits	BEN/-F/-T/-S | 3E6/-7l/-7/-1
families	FAM/-L/-Y/-S | 6lA5r/-4/-3/-1
forces	FOR/-SE/-S | 6lO8/-1r/-1
accident	AK/-SE/-D/-N/-T | A3r/-1r/-5/-6/-7
younger	YUNG/-G/-R | 4lU2/-3l/-8
levels	LEV/-L/-S | 5E7r/-4/-1
balance	BAL/-NK/-N/-SE | 3A4/-2r/-6/-1r
successful	S/K/SESE/-F/-L | 7/2/7E1r/-7l/-4
conservative	K/N/SER/-V/-NK/-T/-V | 2/7l/7E8/-7r/-2r/-7/-7r
gentleman	JEN/-T/-L/-M/-NK/-N | 5rE6/-7/-4/-5r/-2r/-6
travel	T/RAV/-L | 8/1A7r/-4
understanding	UN/-D/-R/-S/-T/-NK/-N/-D/-NG | U6/-5/-8/-1/-7/-2r/-6/-5/-2
heaven	HEV/-N | 3rE7r/-6
attack	A/TAK | 8l/8A3r
german	JER/-M/-NK/-N | 5rE8/-5r/-2r/-6
jack	JAK | 5rA3r
accepted	A/K/SEP/-T/-D | 8l/2/7E5l/-7/-5
alan	AL/-NK/-N | A4/-2r/-6
becomes	B/KOM/-S | 3/2O5r/-1
justice	JUS/-T/-SE | 5rU1/-7/-1r
fresh	F/RESH | 6l/1E2l
empty	EM/-P/-T/-Y | E5r/-5l/-7/-3
perfect	P/R/FEK/-T | 4/1/6lE3r/-7
perfect	PER/-F/-K/-T | 4E8/-7l/-3r/-7
industrial	N/N/DUS/-T/-R/-Y/-NK/-L | 7l/7l/6U1/-7/-8/-3/-2r/-4
dogs	DOG/-S | 6O3l/-1
reference	REF/-R/-N/-SE | 1E7l/-8/-6/-1r
helped	HEL/-P/-D | 3rE4/-5l/-5
farm	FAR/-M | 6lA8/-5r
perfectly	PER/-F/-K/-T/-L/-Y | 4E8/-7l/-3r/-7/-4/-3
pop	POP | 4O5l
medical	MED/-K/-NK/-L | 3lE5/-3r/-2r/-4
profit	P/ROF/-T | 4/1O7l/-7
pack	PAK | 4A3r
advertising	AD/-V/-R/-T/-S/-NG | A5/-7r/-8/-7/-1/-2
dress	D/RESE | 6/1E1r
neck	NEK | 7lE3r
mess	MESE | 3lE1r
discuss	D/S/KUSE | 6/7/2U1r
sugar	SHUG/-NK/-R | 5RU3l/-2r/-8
sum	SUM | 7U5r
breakfast	B/REK/-F/-NK/-S/-T | 3/1E3r/-7l/-2r/-1/-7
sentence	SEN/-T/-N/-SE | 7E6/-7/-6/-1r
grass	G/RASE | 5l/1A1r
performance	P/R/FOR/-M/-NK/-N/-SE | 4/1/6lO8/-5r/-2r/-6/-1r
negative	NEG/-NK/-T/-V | 7lE3l/-2r/-7/-7r
element	EL/-M/-N/-T | E4/-5r/-6/-7
affect	A/FEK/-T | 8l/6lE3r/-7
potential	P/TEN/-SH/-NK/-L | 4/8E6/-2l/-2r/-4
lock	LOK | 5O3r
steps	S/TEP/-S | 7/8E5l/-1
directly	D/REK/-T/-L/-Y | 6/1E3r/-7/-4/-3
effects	N/FEK/-T/-S | 7l/6lE3r/-7/-1
track	T/RAK | 8/1A3r
improve	N/M/P/ROV | 7l/3l/4/1O7r
agenda	A/JEN/-D/-NK | 8l/5rE6/-5/-2r
clever	K/LEV/-R | 2/5E7r/-8
standards	S/TAN/-D/-NK/-R/-D/-S | 7/8A6/-5/-2r/-8/-5/-1
progress	P/R/G/RESE | 4/1/5l/1E1r
etcetera	N/T/SET/-R/-NK | 7l/8/7E7/-8/-2r
article	AR/-T/-K/-L | A8/-7/-3r/-4
effective	N/FEK/-T/-V | 7l/6lE3r/-7/-7r
pocket	POK/-T | 4O3r/-7
confidence	KON/-F/-D/-N/-SE | 2O6/-7l/-5/-6/-1r
soft	SOF/-T | 7O7l/-7
attempt	A/TEM/-P/-T | 8l/8E5r/-5l/-7
helping	HEL/-P/-NG | 3rE4/-5l/-2
rock	ROK | 1O3r
serve	SER/-V | 7E8/-7r
parish	PAR/-SH | 4A8/-2l
collect	K/LEK/-T | 2/5E3r/-7
glasses	G/LASE/-S | 5l/5A1r/-1
forced	FOR/-SE/-D | 6lO8/-1r/-5
eggs	EG/-S | E3l/-1
loved	LOV/-D | 5O7r/-5
reform	R/FOR/-M | 1/6lO8/-5r
bags	BAG/-S | 3A3l/-1
acid	ASE/-D | A1r/-5
drugs	D/RUG/-S | 6/1U3l/-1
nevertheless	N/V/R/DS/LESE | 7l/1r/1/6r/5E1r
lack	LAK | 5A3r
frank	F/RANG/-K | 6l/1A2/-3r
electricity	N/LEK/-T/-R/-SE/-T/-Y | 7l/5E3r/-7/-8/-1r/-7/-3
jump	JUM/-P | 5rU5r/-5l
task	TAS/-K | 8A1/-3r
wherever	W/H/REV/-R | 1l/3r/1E7r/-8
dance	DAN/-SE | 6A6/-1r
mass	MASE | 3lA1r
massive	MASE/-V | 3lA1r/-7r
upset	UP/-S/-T | U5l/-1/-7
practical	P/RAK/-T/-K/-NK/-L | 4/1A3r/-7/-3r/-2r/-4
passing	PASE/-NG | 4A1r/-2
whenever	W/H/NEV/-R | 1l/3r/7lE7r/-8
dozen	DOZE/-N | 6O1l/-6
classes	K/LASE/-S | 2/5A1r/-1
egg	EG | E3l
technical	TEK/-N/-K/-NK/-L | 8E3r/-6/-3r/-2r/-4
block	B/LOK | 3/5O3r
prove	P/ROV | 4/1O7r
effectively	N/FEK/-T/-V/-L/-Y | 7l/6lE3r/-7/-7r/-4/-3
becoming	B/KOM/-NG | 3/2O5r/-2
uncle	UNG/-K/-L | U2/-3r/-4
express	Z/P/RESE | 4R/4/1E1r
struck	S/T/RUK | 7/8/1U3r
suspect	S/S/PEK/-T | 7/7/4E3r/-7
suspect	SUS/-P/-K/-T | 7U1/-5l/-3r/-7
electric	N/LEK/-T/-R/-K | 7l/5E3r/-7/-8/-3r
capacity	K/PASE/-T/-Y | 2/4A1r/-7/-3
helpful	HEL/-P/-F/-L | 3rE4/-5l/-7l/-4
domestic	D/MES/-T/-K | 6/3lE1/-7/-3r
discovered	D/S/KOV/-R/-D | 6/7/2O7r/-8/-5
suffer	SUF/-R | 7U7l/-8
crap	K/RAP | 2/1A5l
promise	P/ROM/-SE | 4/1O5r/-1r
luck	LUK | 5U3r
drug	D/RUG | 6/1U3l
protect	P/R/TEK/-T | 4/1/8E3r/-7
surface	SUR/-F/-NK/-SE | 7U8/-7l/-2r/-1r
target	TAR/-G/-T | 8A8/-3l/-7
carpet	KAR/-P/-T | 2A8/-5l/-7
formed	FOR/-M/-D | 6lO8/-5r/-5
desk	DES/-K | 6E1/-3r
politics	POL/-T/-K/-S | 4O4/-7/-3r/-1
fortnight	FOR/-T/-N/-G/-T | 6lO8/-7/-6/-3l/-7
essential	N/SEN/-SH/-NK/-L | 7l/7E6/-2l/-2r/-4
plastic	P/LAS/-T/-K | 4/5A1/-7/-3r
federal	FED/-R/-NK/-L | 6lE5/-8/-2r/-4
elected	N/LEK/-T/-D | 7l/5E3r/-7/-5
exam	ZAM | 4RA5r
discussed	D/S/KUSE/-D | 6/7/2U1r/-5
americans	A/MER/-K/-NK/-N/-S | 8l/3lE8/-3r/-2r/-6/-1
active	AK/-T/-V | A3r/-7/-7r
records	REK/-R/-D/-S | 1E3r/-8/-5/-1
stress	S/T/RESE | 7/8/1E1r
commercial	K/MER/-SH/-NK/-L | 2/3lE8/-2l/-2r/-4
helps	HEL/-P/-S | 3rE4/-5l/-1
gulf	GUL/-F | 5lU4/-7l
moral	MOR/-NK/-L | 3lO8/-2r/-4
relatively	REL/-NK/-T/-V/-L/-Y | 1E4/-2r/-7/-7r/-4/-3
facts	FAK/-T/-S | 6lA3r/-7/-1
presence	P/RESE/-N/-SE | 4/1E1r/-6/-1r
democracy	D/MOK/-R/-NK/-SE/-Y | 6/3lO3r/-8/-2r/-1r/-3
angle	ANG/-G/-L | A2/-3l/-4
served	SER/-V/-D | 7E8/-7r/-5
approved	A/P/ROV/-D | 8l/4/1O7r/-5
camp	KAM/-P | 2A5r/-5l
clock	K/LOK | 2/5O3r
aspects	AS/-P/-K/-T/-S | A1/-5l/-3r/-7/-1
essentially	N/SEN/-SH/-NK/-L/-Y | 7l/7E6/-2l/-2r/-4/-3
farmers	FAR/-M/-R/-S | 6lA8/-5r/-8/-1
determined	D/TER/-M/-N/-D | 6/8E8/-5r/-6/-5
aspect	AS/-P/-K/-T | A1/-5l/-3r/-7
constant	KON/-S/-T/-NK/-N/-T | 2O6/-1/-7/-2r/-6/-7
represent	REP/-R/-S/-N/-T | 1E5l/-8/-1/-6/-7
marked	MAR/-K/-D | 3lA8/-3r/-5
subjects	S/B/JEK/-T/-S | 7/3/5rE3r/-7/-1
boss	BOSE | 3O1r
dancing	DAN/-SE/-NG | 6A6/-1r/-2
golf	GOL/-F | 5lO4/-7l
projects	P/R/JEK/-T/-S | 4/1/5rE3r/-7/-1
dressed	D/RESE/-D | 6/1E1r/-5
complicated	KOM/-P/-L/-K/-T/-D | 2O5r/-5l/-4/-3r/-7/-5
pushed	PUSH/-D | 4U2l/-5
elements	EL/-M/-N/-T/-S | E4/-5r/-6/-7/-1
blank	B/LANG/-K | 3/5A2/-3r
banks	BANG/-K/-S | 3A2/-3r/-1
examples	ZAM/-P/-L/-S | 4RA5r/-5l/-4/-1
organized	OR/-G/-NK/-N/-ZE/-D | O8/-3l/-2r/-6/-1l/-5
offices	OF/-SE/-S | O7l/-1r/-1
madam	MAD/-NK/-M | 3lA5/-2r/-5r
armed	AR/-M/-D | A8/-5r/-5
sharp	SH/HAR/-P | 5R/3rA8/-5l
dollars	DOL/-NK/-R/-S | 6O4/-2r/-8/-1
shock	SH/HOK | 5R/3rO3r
summat	SUM/-NK/-T | 7U5r/-2r/-7
objective	W/B/JEK/-T/-V | 1l/3/5rE3r/-7/-7r
salary	SAL/-NK/-R/-Y | 7A4/-2r/-8/-3
affected	A/FEK/-T/-D | 8l/6lE3r/-7/-5
loves	LOV/-S | 5O7r/-1
magazine	MAG/-NK/-ZE/-N | 3lA3l/-2r/-1l/-6
suffering	SUF/-R/-NG | 7U7l/-8/-2
permanent	PER/-M/-NK/-N/-N/-T | 4E8/-5r/-2r/-6/-6/-7
proved	P/ROV/-D | 4/1O7r/-5
um	UM | U5r
nurse	NUR/-SE | 7lU8/-1r
stopping	S/TOP/-NG | 7/8O5l/-2
assessment	A/SESE/-M/-N/-T | 8l/7E1r/-5r/-6/-7
profits	P/ROF/-T/-S | 4/1O7l/-7/-1
caravan	KAR/-NK/-V/-NK/-N | 2A8/-2r/-7r/-2r/-6
conflict	KON/-F/-L/-K/-T | 2O6/-7l/-4/-3r/-7
enemy	EN/-M/-Y | E6/-5r/-3
presents	P/RESE/-N/-T/-S | 4/1E1r/-6/-7/-1
struggle	S/T/RUG/-L | 7/8/1U3l/-4
camera	KAM/-R/-NK | 2A5r/-8/-2r
satisfied	SAT/-S/-F/-D | 7A7/-1/-7l/-5
angry	ANG/-G/-R/-Y | A2/-3l/-8/-3
contrary	KON/-T/-R/-NK/-R/-Y | 2O6/-7/-8/-2r/-8/-3
marketing	MAR/-K/-T/-NG | 3lA8/-3r/-7/-2
estimate	ES/-T/-M/-NK/-T | E1/-7/-5r/-2r/-7
expressed	Z/P/RESE/-D | 4R/4/1E1r/-5
upper	UP/-R | U5l/-8
server	SER/-V/-R | 7E8/-7r/-8
improved	N/M/P/ROV/-D | 7l/3l/4/1O7r/-5
drunk	D/RUNG/-K | 6/1U2/-3r
pushing	PUSH/-NG | 4U2l/-2
rush	RUSH | 1U2l
sam	SAM | 7A5r
promised	P/ROM/-S/-D | 4/1O5r/-1/-5
promised	P/ROM/-SE/-D | 4/1O5r/-1r/-5
copies	KOP/-Y/-S | 2O5l/-3/-1
bugger	BUG/-R | 3U3l/-8
substantial	S/B/S/TAN/-SH/-NK/-L | 7/3/7/8A6/-2l/-2r/-4
operating	OP/-R/-T/-NG | O5l/-8/-7/-2
beg	BEG | 3E3l
acting	AK/-T/-NG | A3r/-7/-2
hungry	HUNG/-G/-R/-Y | 3rU2/-3l/-8/-3
offering	OF/-R/-NG | O7l/-8/-2
washed	WASH/-D | 1lA2l/-5
washed	WOSH/-D | 1lO2l/-5
expecting	Z/PEK/-T/-NG | 4R/4E3r/-7/-2
japanese	JAP/-NK/-N/-SE | 5rA5l/-2r/-6/-1r
harm	HAR/-M | 3rA8/-5r
verse	VER/-SE | 1rE8/-1r
suffered	SUF/-R/-D | 7U7l/-8/-5
desperate	DES/-P/-R/-NK/-T | 6E1/-5l/-8/-2r/-7
removed	R/MOV/-D | 1/3lO7r/-5
concept	KON/-SE/-P/-T | 2O6/-1r/-5l/-7
objectives	W/B/JEK/-T/-V/-S | 1l/3/5rE3r/-7/-7r/-1
chances	CHAN/-SE/-S | 8RA6/-1r/-1
map	MAP | 3lA5l
duck	DUK | 6U3r
gap	GAP | 5lA5l
apple	AP/-L | A5l/-4
gosh	GOSH | 5lO2l
jacket	JAK/-T | 5rA3r/-7
adopted	A/DOP/-T/-D | 8l/6O5l/-7/-5
expense	Z/PEN/-SE | 4R/4E6/-1r
checked	CHEK/-D | 8RE3r/-5
fence	FEN/-SE | 6lE6/-1r
palace	PAL/-NK/-SE | 4A4/-2r/-1r
characters	K/HAR/-NK/-K/-T/-R/-S | 2/3rA8/-2r/-3r/-7/-8/-1
alarm	A/LAR/-M | 8l/5A8/-5r
cancer	KAN/-SE/-R | 2A6/-1r/-8
representatives	R/P/R/SEN/-T/-NK/-T/-V/-S | 1/4/1/7E6/-7/-2r/-7/-7r/-1
representatives	REP/-R/-S/-N/-T/-NK/-T/-V/-S | 1E5l/-8/-1/-6/-7/-2r/-7/-7r/-1
acts	AK/-T/-S | A3r/-7/-1
attractive	A/T/RAK/-T/-V | 8l/8/1A3r/-7/-7r
concentrate	KON/-SE/-N/-T/-R/-T | 2O6/-1r/-6/-7/-8/-7
tenants	TEN/-NK/-N/-T/-S | 8E6/-2r/-6/-7/-1
relative	REL/-NK/-T/-V | 1E4/-2r/-7/-7r
contracts	KON/-T/-R/-NK/-K/-T/-S | 2O6/-7/-8/-2r/-3r/-7/-1
lump	LUM/-P | 5U5r/-5l
represented	REP/-R/-S/-N/-T/-D | 1E5l/-8/-1/-6/-7/-5
parking	PAR/-K/-NG | 4A8/-3r/-2
forever	F/REV/-R | 6l/1E7r/-8
bomb	BOM | 3O5r
transfer	T/RAN/-S/-F/-R | 8/1A6/-1/-7l/-8
packed	PAK/-D | 4A3r/-5
scottish	S/KOT/-SH | 7/2O7/-2l
dreadful	D/RED/-F/-L | 6/1E5/-7l/-4
defense	D/FEN/-SE | 6/6lE6/-1r
objects	W/B/JEK/-T/-S | 1l/3/5rE3r/-7/-1
informed	N/N/FOR/-M/-D | 7l/7l/6lO8/-5r/-5
conduct	K/N/DUK/-T | 2/7l/6U3r/-7
conduct	KON/-D/-K/-T | 2O6/-5/-3r/-7
crossed	K/ROSE/-D | 2/1O1r/-5
em	EM | E5r
locked	LOK/-D | 5O3r/-5
improvement	N/M/P/ROV/-M/-N/-T | 7l/3l/4/1O7r/-5r/-6/-7
lordship	LOR/-D/-SH/-P | 5O8/-5/-2l/-5l
rapidly	RAP/-D/-L/-Y | 1A5l/-5/-4/-3
clerk	K/LER/-K | 2/5E8/-3r
hence	HEN/-SE | 3rE6/-1r
representative	R/P/R/SEN/-T/-NK/-T/-V | 1/4/1/7E6/-7/-2r/-7/-7r
representative	REP/-R/-S/-N/-T/-NK/-T/-V | 1E5l/-8/-1/-6/-7/-2r/-7/-7r
covers	KOV/-R/-S | 2O7r/-8/-1
brush	B/RUSH | 3/1U2l
accent	AK/-SE/-N/-T | A3r/-1r/-6/-7
stronger	S/T/RONG/-G/-R | 7/8/1O2/-3l/-8
crossing	K/ROSE/-NG | 2/1O1r/-2
conservatives	K/N/SER/-V/-NK/-T/-V/-S | 2/7l/7E8/-7r/-2r/-7/-7r/-1
stops	S/TOP/-S | 7/8O5l/-1
observed	W/B/SER/-V/-D | 1l/3/7E8/-7r/-5
italian	N/TAL/-NK/-N | 7l/8A4/-2r/-6
remove	R/MOV | 1/3lO7r
pregnant	P/REG/-N/-NK/-N/-T | 4/1E3l/-6/-2r/-6/-7
approval	A/P/ROV/-L | 8l/4/1O7r/-4
connected	K/NEK/-T/-D | 2/7lE3r/-7/-5
moves	MOV/-S | 3lO7r/-1
reserves	R/SER/-V/-S | 1/7E8/-7r/-1
involve	N/N/VOL/-V | 7l/7l/1rO4/-7r
properties	P/ROP/-R/-T/-Y/-S | 4/1O5l/-8/-7/-3/-1
stomach	S/TOM/-NK/-K | 7/8O5r/-2r/-3r
socks	SOK/-S | 7O3r/-1
bastard	BAS/-T/-NK/-R/-D | 3A1/-7/-2r/-8/-5
princess	P/R/N/SESE | 4/1/7l/7E1r
chemistry	K/HEM/-S/-T/-R/-Y | 2/3rE5r/-1/-7/-8/-3
entrance	EN/-T/-R/-NK/-N/-SE | E6/-7/-8/-2r/-6/-1r
enterprise	EN/-T/-R/-P/-R/-SE | E6/-7/-8/-5l/-8/-1r
happiness	HAP/-Y/-N/-SE | 3rA5l/-3/-6/-1r
tap	TAP | 8A5l
draft	D/RAF/-T | 6/1A7l/-7
presently	P/RESE/-N/-T/-L/-Y | 4/1E1r/-6/-7/-4/-3
addressed	A/D/RESE/-D | 8l/6/1E1r/-5
multiply	MUL/-T/-P/-L/-Y | 3lU4/-7/-5l/-4/-3
graph	G/RAF | 5l/1A7l
impressed	N/M/P/RESE/-D | 7l/3l/4/1E1r/-5
advanced	A/D/VAN/-SE/-D | 8l/6/1rA6/-1r/-5
worship	WOR/-SH/-P | 1lO8/-2l/-5l
