and	AN/-D | A6/-5
resulted	R/SUL/-T/-D | 1/7U4/-7/-5
destiny	DES/-T/-N/-Y | 6E1/-7/-6/-3
bonnet	BON/-T | 3O6/-7
depended	D/PEN/-D/-D | 6/4E6/-5/-5
lasting	LAS/-T/-NG | 5A1/-7/-2
barley	BAR/-L/-Y | 3A8/-4/-3
bladder	B/LAD/-R | 3/5A5/-8
den	DEN | 6E6
tents	TEN/-T/-S | 8E6/-7/-1
papa	P/PA | 4/4A
bending	BEN/-D/-NG | 3E6/-5/-2
rust	RUS/-T | 1U1/-7
cunning	KUN/-NG | 2U6/-2
parted	PAR/-T/-D | 4A8/-7/-5
enters	EN/-T/-R/-S | E6/-7/-8/-1
puddings	PUD/-NG/-S | 4U5/-2/-1
planting	P/LAN/-T/-NG | 4/5A6/-7/-2
pads	PAD/-S | 4A5/-1
cuddle	KUD/-L | 2U5/-4
recordings	R/KOR/-D/-NG/-S | 1/2O8/-5/-2/-1
colliery	KOL/-R/-Y | 2O4/-8/-3
candles	KAN/-D/-L/-S | 2A6/-5/-4/-1
dots	DOT/-S | 6O7/-1
petty	PET/-Y | 4E7/-3
anti	AN/-T/-Y | A6/-7/-3
lust	LUS/-T | 5U1/-7
planners	P/LAN/-R/-S | 4/5A6/-8/-1
pal	PAL | 4A4
stud	S/TUD | 7/8U5
lending	LEN/-D/-NG | 5E6/-5/-2
cot	KOT | 2O7
density	DEN/-S/-T/-Y | 6E6/-1/-7/-3
bunny	BUN/-Y | 3U6/-3
longing	LONG/-NG | 5O2/-2
scoring	S/KOR/-NG | 7/2O8/-2
bun	BUN | 3U6
rested	RES/-T/-D | 1E1/-7/-5
ponds	PON/-D/-S | 4O6/-5/-1
carriers	KAR/-Y/-R/-S | 2A8/-3/-8/-1
tart	TAR/-T | 8A8/-7
ladders	LAD/-R/-S | 5A5/-8/-1
editing	ED/-T/-NG | E5/-7/-2
entries	EN/-T/-R/-Y/-S | E6/-7/-8/-3/-1
tore	TOR | 8O8
slots	S/LOT/-S | 7/5O7/-1
slang	S/LANG | 7/5A2
underline	UN/-D/-R/-L/-N | U6/-5/-8/-4/-6
prat	P/RAT | 4/1A7
supporter	S/POR/-T/-R | 7/4O8/-7/-8
skull	S/KUL | 7/2U4
alley	AL/-Y | A4/-3
bung	BUNG | 3U2
pending	PEN/-D/-NG | 4E6/-5/-2
presidents	P/RES/-D/-N/-T/-S | 4/1E1/-5/-6/-7/-1
bud	BUD | 3U5
pretended	P/R/TEN/-D/-D | 4/1/8E6/-5/-5
ally	AL | A4
pottery	POT/-R/-Y | 4O7/-8/-3
tonnes	TON/-S | 8O6/-1
storey	S/TOR/-Y | 7/8O8/-3
bullets	BUL/-T/-S | 3U4/-7/-1
blunt	B/LUN/-T | 3/5U6/-7
protested	P/R/TES/-T/-D | 4/1/8E1/-7/-5
statute	S/TAT/-T | 7/8A7/-7
runner	RUN/-R | 1U6/-8
sunset	SUN/-S/-T | 7U6/-1/-7
rot	ROT | 1O7
sprung	S/P/RUNG | 7/4/1U2
runners	RUN/-R/-S | 1U6/-8/-1
scan	S/KAN | 7/2A6
ant	AN/-T | A6/-7
rests	RES/-T/-S | 1E1/-7/-1
span	S/PAN | 7/4A6
swords	SOR/-D/-S | 7O8/-5/-1
bends	BEN/-D/-S | 3E6/-5/-1
banner	BAN/-R | 3A6/-8
startled	S/TAR/-T/-L/-D | 7/8A8/-7/-4/-5
starters	S/TAR/-T/-R/-S | 7/8A8/-7/-8/-1
rusty	RUS/-T/-Y | 1U1/-7/-3
betting	BET/-NG | 3E7/-2
bullying	BUL/-Y/-NG | 3U4/-3/-2
slender	S/LEN/-D/-R | 7/5E6/-5/-8
deposits	D/POS/-T/-S | 6/4O1/-7/-1
cod	KOD | 2O5
protests	P/R/TES/-T/-S | 4/1/8E1/-7/-1
dat	DAT | 6A7
arteries	AR/-T/-R/-Y/-S | A8/-7/-8/-3/-1
pans	PAN/-S | 4A6/-1
battered	BAT/-R/-D | 3A7/-8/-5
spellings	S/PEL/-NG/-S | 7/4E4/-2/-1
crust	K/RUS/-T | 2/1U1/-7
spells	S/PEL/-S | 7/4E4/-1
priori	P/ROR | 4/1O8
destined	DES/-T/-N/-D | 6E1/-7/-6/-5
turtle	TUR/-T/-L | 8U8/-7/-4
parting	PAR/-T/-NG | 4A8/-7/-2
rebel	R/BEL | 1/3E4
repent	R/PEN/-T | 1/4E6/-7
blasted	B/LAS/-T/-D | 3/5A1/-7/-5
tending	TEN/-D/-NG | 8E6/-5/-2
belts	BEL/-T/-S | 3E4/-7/-1
breasts	B/RES/-T/-S | 3/1E1/-7/-1
corridors	KOR/-D/-R/-S | 2O8/-5/-8/-1
corned	KOR/-N/-D | 2O8/-6/-5
tolerate	TOL/-R/-T | 8O4/-8/-7
clarinet	K/LAR/-N/-T | 2/5A8/-6/-7
bonny	BON/-Y | 3O6/-3
lens	LEN/-S | 5E6/-1
deposited	D/POS/-T/-D | 6/4O1/-7/-5
bra	B/RA | 3/1A
tendering	TEN/-D/-R/-NG | 8E6/-5/-8/-2
dispersed	D/S/PER/-S/-D | 6/7/4E8/-1/-5
bully	BUL/-Y | 3U4/-3
alt	AL/-T | A4/-7
entity	EN/-T/-T/-Y | E6/-7/-7/-3
descend	D/SEN/-D | 6/7E6/-5
dolls	DOL/-S | 6O4/-1
credits	K/RED/-T/-S | 2/1E5/-7/-1
laddie	LAD/-Y | 5A5/-3
distorted	D/S/TOR/-T/-D | 6/7/8O8/-7/-5
len	LEN | 5E6
rods	ROD/-S | 1O5/-1
disorders	D/SOR/-D/-R/-S | 6/7O8/-5/-8/-1
edited	ED/-T/-D | E5/-7/-5
canst	KAN/-S/-T | 2A6/-1/-7
scorn	S/KOR/-N | 7/2O8/-6
bon	BON | 3O6
renting	REN/-T/-NG | 1E6/-7/-2
cons	KON/-S | 2O6/-1
curl	KUR/-L | 2U8/-4
karate	K/RAT | 2/1A7
cursed	KUR/-S/-D | 2U8/-1/-5
rattle	RAT/-L | 1A7/-4
bursting	BUR/-S/-T/-NG | 3U8/-1/-7/-2
resent	R/SEN/-T | 1/7E6/-7
bottled	BOT/-L/-D | 3O7/-4/-5
dreaded	D/RED/-D | 6/1E5/-5
cutter	KUT/-R | 2U7/-8
pets	PET/-S | 4E7/-1
locality	L/KAL/-T/-Y | 5/2A4/-7/-3
scones	S/KON/-S | 7/2O6/-1
oddly	OD/-L/-Y | O5/-4/-3
butler	BUT/-L/-R | 3U7/-4/-8
strand	S/T/RAN/-D | 7/8/1A6/-5
poly	POL/-Y | 4O4/-3
clad	K/LAD | 2/5A5
spuds	S/PUD/-S | 7/4U5/-1
realities	RAL/-T/-Y/-S | 1A4/-7/-3/-1
paddle	PAD/-L | 4A5/-4
stead	S/TED | 7/8E5
pest	PES/-T | 4E1/-7
suspend	S/S/PEN/-D | 7/7/4E6/-5
turtles	TUR/-T/-L/-S | 8U8/-7/-4/-1
prolonged	P/R/LONG/-D | 4/1/5O2/-5
loser	LOS/-R | 5O1/-8
posterity	P/S/TER/-T/-Y | 4/7/8E8/-7/-3
sands	SAN/-D/-S | 7A6/-5/-1
losers	LOS/-R/-S | 5O1/-8/-1
spreads	S/P/RED/-S | 7/4/1E5/-1
trusting	T/RUS/-T/-NG | 8/1U1/-7/-2
rental	REN/-T/-L | 1E6/-7/-4
lenses	LEN/-S/-S | 5E6/-1/-1
longed	LONG/-D | 5O2/-5
