to	TO | 8O
losing	LOS/-NG | 5O1/-2
dealt	DEL/-T | 6E4/-7
angle	ANG/-L | A2/-4
pat	PAT | 4A7
buses	BUS/-S | 3U1/-1
burning	BUR/-N/-NG | 3U8/-6/-2
butter	BUT/-R | 3U7/-8
pulling	PUL/-NG | 4U4/-2
pot	POT | 4O7
bell	BEL | 3E4
latter	LAT/-R | 5A7/-8
solid	SOL/-D | 7O4/-5
dan	DAN | 6A6
bang	BANG | 3A2
ba	BA | 3A
leads	LED/-S | 5E5/-1
tongue	TONG | 8O2
letting	LET/-NG | 5E7/-2
burnt	BUR/-N/-T | 3U8/-6/-7
sore	SOR | 7O8
en	EN | E6
corn	KOR/-N | 2O8/-6
songs	SONG/-S | 7O2/-1
con	KON | 2O6
belt	BEL/-T | 3E4/-7
et	ET | E7
settle	SET/-L | 7E7/-4
burn	BUR/-N | 3U8/-6
error	ER/-R | E8/-8
pudding	PUD/-NG | 4U5/-2
cattle	KAT/-L | 2A7/-4
beds	BED/-S | 3E5/-1
adding	AD/-NG | A5/-2
castle	KAS/-L | 2A1/-4
cotton	KOT/-N | 2O7/-6
kettle	KET/-L | 2E7/-4
sod	SOD | 7O5
rung	RUNG | 1U2
cats	KAT/-S | 2A7/-1
pa	PA | 4A
teddy	TED/-Y | 8E5/-3
ladder	LAD/-R | 5A5/-8
editor	ED/-T/-R | E5/-7/-8
san	SAN | 7A6
pan	PAN | 4A6
salad	SAL/-D | 7A4/-5
buried	BUR/-D | 3U8/-5
deposit	D/POS/-T | 6/4O1/-7
anger	ANG/-R | A2/-8
corridor	KOR/-D/-R | 2O8/-5/-8
dot	DOT | 6O7
bore	BOR | 3O8
returning	R/TUR/-N/-NG | 1/8U8/-6/-2
bull	BUL | 3U4
lets	LET/-S | 5E7/-1
dull	DUL | 6U4
odds	OD/-S | O5/-1
dollar	DOL/-R | 6O4/-8
rotten	ROT/-N | 1O7/-6
dun	DUN | 6U6
ban	BAN | 3A6
pet	PET | 4E7
answering	AN/-S/-R/-NG | A6/-1/-8/-2
core	KOR | 2O8
terror	TER/-R | 8E8/-8
pad	PAD | 4A5
tunnel	TUN/-L | 8U6/-4
barn	BAR/-N | 3A8/-6
sang	SANG | 7A2
parallel	PAR/-L/-L | 4A8/-4/-4
sunny	SUN/-Y | 7U6/-3
doll	DOL | 6O4
borne	BOR/-N | 3O8/-6
ted	TED | 8E5
barrel	BAR/-L | 3A8/-4
rod	ROD | 1O5
adds	AD/-S | A5/-1
allied	AL/-D | A4/-5
paddy	PAD/-Y | 4A5/-3
dread	D/RED | 6/1E5
potter	POT/-R | 4O7/-8
pots	POT/-S | 4O7/-1
ed	ED | E5
des	DES | 6E1
utter	UT/-R | U7/-8
ruddy	RUD/-Y | 1U5/-3
cellar	SEL/-R | 7E4/-8
barrier	BAR/-R | 3A8/-8
bat	BAT | 3A7
casualty	KAS/-L/-T/-Y | 2A1/-4/-7/-3
lungs	LUNG/-S | 5U2/-1
slot	S/LOT | 7/5O7
ballot	BAL/-T | 3A4/-7
reds	RED/-S | 1E5/-1
saddle	SAD/-L | 7A5/-4
loses	LOS/-S | 5O1/-1
turner	TUR/-N/-R | 8U8/-6/-8
par	PAR | 4A8
banging	BANG/-NG | 3A2/-2
tan	TAN | 8A6
rat	RAT | 1A7
sung	SUNG | 7U2
tut	TUT | 8U7
deadline	DED/-L/-N | 6E5/-4/-6
potty	POT/-Y | 4O7/-3
cassette	K/SET | 2/7E7
celsius	SEL/-S/-S | 7E4/-1/-1
oral	OR/-L | O8/-4
bade	BAD | 3A5
rats	RAT/-S | 1A7/-1
dotted	DOT/-D | 6O7/-5
resulting	R/SUL/-T/-NG | 1/7U4/-7/-2
edit	ED/-T | E5/-7
settling	SET/-L/-NG | 7E7/-4/-2
lung	LUNG | 5U2
resulted	R/SUL/-T/-D | 1/7U4/-7/-5
bonnet	BON/-T | 3O6/-7
den	DEN | 6E6
papa	P/PA | 4/4A
bilateral	B/LAT/-R/-L | 3/5A7/-8/-4
cunning	KUN/-NG | 2U6/-2
puddings	PUD/-NG/-S | 4U5/-2/-1
solidarity	S/L/DAR/-T/-Y | 7/5/6A8/-7/-3
solidarity	SOL/-D/-R/-T/-Y | 7O4/-5/-8/-7/-3
pads	PAD/-S | 4A5/-1
cuddle	KUD/-L | 2U5/-4
dots	DOT/-S | 6O7/-1
petty	PET/-Y | 4E7/-3
pal	PAL | 4A4
cot	KOT | 2O7
bunny	BUN/-Y | 3U6/-3
longing	LONG/-NG | 5O2/-2
scoring	S/KOR/-NG | 7/2O8/-2
bun	BUN | 3U6
tutorial	T/TOR/-L | 8/8O8/-4
editing	ED/-T/-NG | E5/-7/-2
tore	TOR | 8O8
slots	S/LOT/-S | 7/5O7/-1
slang	S/LANG | 7/5A2
cannon	KAN/-N | 2A6/-6
colony	KOL/-N/-Y | 2O4/-6/-3
skull	S/KUL | 7/2U4
bung	BUNG | 3U2
bud	BUD | 3U5
skeleton	S/KEL/-T/-N | 7/2E4/-7/-6
bullets	BUL/-T/-S | 3U4/-7/-1
runner	RUN/-R | 1U6/-8
sunset	SUN/-S/-T | 7U6/-1/-7
rot	ROT | 1O7
superiority	S/P/ROR/-T/-Y | 7/4/1O8/-7/-3
scan	S/KAN | 7/2A6
banner	BAN/-R | 3A6/-8
betting	BET/-NG | 3E7/-2
coral	KOR/-L | 2O8/-4
bullying	BUL/-NG | 3U4/-2
deposits	D/POS/-T/-S | 6/4O1/-7/-1
cod	KOD | 2O5
dat	DAT | 6A7
rebel	R/BEL | 1/3E4
rebellion	R/BEL/-N | 1/3E4/-6
belts	BEL/-T/-S | 3E4/-7/-1
tolerate	TOL/-R/-T | 8O4/-8/-7
editorial	ED/-T/-R/-L | E5/-7/-8/-4
bonny	BON/-Y | 3O6/-3
popularity	P/P/LAR/-T/-Y | 4/4/5A8/-7/-3
lens	LEN/-S | 5E6/-1
tetanus	TET/-N/-S | 8E7/-6/-1
deposited	D/POS/-T/-D | 6/4O1/-7/-5
alt	AL/-T | A4/-7
laddie	LAD/-Y | 5A5/-3
len	LEN | 5E6
rods	ROD/-S | 1O5/-1
edited	ED/-T/-D | E5/-7/-5
scorn	S/KOR/-N | 7/2O8/-6
bon	BON | 3O6
curl	KUR/-L | 2U8/-4
scholar	S/KOL/-R | 7/2O4/-8
rattle	RAT/-L | 1A7/-4
sultan	SUL/-T/-N | 7U4/-7/-6
dreaded	D/RED/-D | 6/1E5/-5
cutter	KUT/-R | 2U7/-8
pets	PET/-S | 4E7/-1
locality	L/KAL/-T/-Y | 5/2A4/-7/-3
butler	BUT/-L/-R | 3U7/-4/-8
paralysed	PAR/-L/-S/-D | 4A8/-4/-1/-5
paddle	PAD/-L | 4A5/-4
desolate	DES/-L/-T | 6E1/-4/-7
loser	LOS/-R | 5O1/-8
