and	AN/-D | A6/-5
carrier	KAR/-Y/-R | 2A8/-3/-8
carrier	KAR/-R | 2A8/-8
spots	S/POT/-S | 7/4O7/-1
sandy	SAN/-D/-Y | 7A6/-5/-3
barn	BAR/-N | 3A8/-6
trend	T/REN/-D | 8/1E6/-5
sang	SANG | 7A2
trolley	T/ROL | 8/1O4
trolley	T/ROL/-Y | 8/1O4/-3
abortion	BOR/-T/-N | 3O8/-7/-6
parallel	PAR/-L/-L | 4A8/-4/-4
sunny	SUN/-Y | 7U6/-3
bundle	BUN/-D/-L | 3U6/-5/-4
builders	BUL/-D/-R/-S | 3U4/-5/-8/-1
acceleration	K/SEL/-R/-T/-N | 2/7E4/-8/-7/-6
belonged	B/LONG/-D | 3/5O2/-5
continent	KON/-T/-N/-N/-T | 2O6/-7/-6/-6/-7
studied	S/TUD/-Y/-D | 7/8U5/-3/-5
contents	KON/-T/-N/-T/-S | 2O6/-7/-6/-7/-1
utterly	UT/-R/-L | U7/-8/-4
utterly	UT/-R/-L/-Y | U7/-8/-4/-3
lorries	LOR/-Y/-S | 5O8/-3/-1
resident	RES/-D/-N/-T | 1E1/-5/-6/-7
sorting	SOR/-T/-NG | 7O8/-7/-2
lest	LES/-T | 5E1/-7
dolly	DOL/-Y | 6O4/-3
spelt	S/PEL/-T | 7/4E4/-7
redundant	R/DUN/-D/-N/-T | 1/6U6/-5/-6/-7
boo	BO | 3O
angles	ANG/-L/-S | A2/-4/-1
elder	EL/-D/-R | E4/-5/-8
blast	B/LAS/-T | 3/5A1/-7
doll	DOL | 6O4
correlation	KOR/-L/-T/-N | 2O8/-4/-7/-6
bond	BON/-D | 3O6/-5
borne	BOR/-N | 3O8/-6
sadly	SAD/-L/-Y | 7A5/-4/-3
abandoned	BAN/-D/-N/-D | 3A6/-5/-6/-5
parental	P/REN/-T/-L | 4/1E6/-7/-4
corners	KOR/-N/-R/-S | 2O8/-6/-8/-1
identity	DEN/-T/-T | 6E6/-7/-7
identity	DEN/-T/-T/-Y | 6E6/-7/-7/-3
ted	TED | 8E5
resort	R/SOR/-T | 1/7O8/-7
barrel	BAR/-L | 3A8/-4
artists	AR/-T/-S/-T/-S | A8/-7/-1/-7/-1
belonging	B/LONG/-NG | 3/5O2/-2
errors	ER/-R/-S | E8/-8/-1
eldest	EL/-D/-S/-T | E4/-5/-1/-7
poorly	POR/-L | 4O8/-4
poorly	POR/-L/-Y | 4O8/-4/-3
rod	ROD | 1O5
alas	LAS | 5A1
tourist	TOR/-S/-T | 8O8/-1/-7
burned	BUR/-N/-D | 3U8/-6/-5
salaries	SAL/-R/-S | 7A4/-8/-1
salaries	SAL/-R/-Y/-S | 7A4/-8/-3/-1
adds	AD/-S | A5/-1
allied	AL/-D | A4/-5
portrait	POR/-T/-R/-T | 4O8/-7/-8/-7
restore	R/S/TOR | 1/7/8O8
paddy	PAD/-Y | 4A5/-3
auntie	UN/-T/-Y | U6/-7/-3
dread	D/RED | 6/1E5
saturdays	SAT/-R/-D/-S | 7A7/-8/-5/-1
supports	S/POR/-T/-S | 7/4O8/-7/-1
alongside	LONG/-S/-D | 5O2/-1/-5
potter	POT/-R | 4O7/-8
sends	SEN/-D/-S | 7E6/-5/-1
bury	BUR/-Y | 3U8/-3
tool	TOL | 8O4
sponsored	S/PON/-S/-R/-D | 7/4O6/-1/-8/-5
pots	POT/-S | 4O7/-1
scattered	S/KAT/-R/-D | 7/2A7/-8/-5
borders	BOR/-D/-R/-S | 3O8/-5/-8/-1
certainty	SER/-T/-N/-T | 7E8/-7/-6/-7
certainty	SER/-T/-N/-T/-Y | 7E8/-7/-6/-7/-3
annually	AN/-L/-Y | A6/-4/-3
talent	TAL/-N/-T | 8A4/-6/-7
earliest	ER/-L/-S/-T | E8/-4/-1/-7
earliest	ER/-L/-Y/-S/-T | E8/-4/-3/-1/-7
cunt	KUN/-T | 2U6/-7
spotted	S/POT/-D | 7/4O7/-5
ed	ED | E5
suspended	S/S/PEN/-D/-D | 7/7/4E6/-5/-5
des	DES | 6E1
custard	KUS/-T/-R/-D | 2U1/-7/-8/-5
pens	PEN/-S | 4E6/-1
utter	UT/-R | U7/-8
ruddy	RUD | 1U5
ruddy	RUD/-Y | 1U5/-3
longest	LONG/-S/-T | 5O2/-1/-7
restored	R/S/TOR/-D | 1/7/8O8/-5
planted	P/LAN/-T/-D | 4/5A6/-7/-5
burns	BUR/-N/-S | 3U8/-6/-1
absent	B/SEN/-T | 3/7E6/-7
trusts	T/RUS/-T/-S | 8/1U1/-7/-1
pennies	PEN/-Y/-S | 4E6/-3/-1
discretion	D/S/K/RET/-N | 6/7/2/1E7/-6
cellar	SEL/-R | 7E4/-8
pools	POL/-S | 4O4/-1
chloride	K/LOR/-D | 2/5O8/-5
barrier	BAR/-R | 3A8/-8
resolutions	RES/-L/-T/-N/-S | 1E1/-4/-7/-6/-1
scandal	S/KAN/-D/-L | 7/2A6/-5/-4
bat	BAT | 3A7
casualty	KAS/-L/-T | 2A1/-4/-7
casualty	KAS/-L/-T/-Y | 2A1/-4/-7/-3
deadly	DED/-L | 6E5/-4
deadly	DED/-L/-Y | 6E5/-4/-3
reporter	R/POR/-T/-R | 1/4O8/-7/-8
responded	R/S/PON/-D/-D | 1/7/4O6/-5/-5
curly	KUR/-L/-Y | 2U8/-4/-3
rents	REN/-T/-S | 1E6/-7/-1
pulls	PUL/-S | 4U4/-1
chlorine	K/LOR/-N | 2/5O8/-6
lungs	LUNG/-S | 5U2/-1
rendered	REN/-D/-R/-D | 1E6/-5/-8/-5
prosperity	P/R/S/PER/-T | 4/1/7/4E8/-7
prosperity	P/R/S/PER/-T/-Y | 4/1/7/4E8/-7/-3
slot	S/LOT | 7/5O7
sprang	S/P/RANG | 7/4/1A2
presenting	P/R/SEN/-T/-NG | 4/1/7E6/-7/-2
barriers	BAR/-R/-S | 3A8/-8/-1
dost	DOS/-T | 6O1/-7
stern	S/TER/-N | 7/8E8/-6
ballot	BAL/-T | 3A4/-7
stored	S/TOR/-D | 7/8O8/-5
boost	BOS/-T | 3O1/-7
bust	BUS/-T | 3U1/-7
resting	RES/-T/-NG | 1E1/-7/-2
spends	S/PEN/-D/-S | 7/4E6/-5/-1
buns	BUN/-S | 3U6/-1
barrels	BAR/-L/-S | 3A8/-4/-1
reds	RED/-S | 1E5/-1
sells	SEL/-S | 7E4/-1
tenant	TEN/-N/-T | 8E6/-6/-7
responses	R/S/PON/-S/-S | 1/7/4O6/-1/-1
render	REN/-D/-R | 1E6/-5/-8
darts	DAR/-T/-S | 6A8/-7/-1
cousins	KOS/-N/-S | 2O1/-6/-1
cousins	KUS/-N/-S | 2U1/-6/-1
trends	T/REN/-D/-S | 8/1E6/-5/-1
saddle	SAD/-L | 7A5/-4
loses	LOS/-S | 5O1/-1
entertaining	EN/-T/-R/-T/-N/-NG | E6/-7/-8/-7/-6/-2
eternity	TER/-N/-T | 8E8/-6/-7
eternity	TER/-N/-T/-Y | 8E8/-6/-7/-3
blonde	B/LON/-D | 3/5O6/-5
surrender	S/REN/-D/-R | 7/1E6/-5/-8
departed	D/PAR/-T/-D | 6/4A8/-7/-5
turner	TUR/-N/-R | 8U8/-6/-8
belly	BEL/-Y | 3E4/-3
spreading	S/P/RED/-NG | 7/4/1E5/-2
territorial	T/R/TOR/-Y/-L | 8/1/8O8/-3/-4
territorial	T/R/TOR/-L | 8/1/8O8/-4
