other	OTH/-R | O7L/-8
expenditure	Z/PEN/-D/-CH/-R | 4R/4E6/-5/-2L/-8
selection	S/LEBL | 7/5E3R
republic	R/PUB/-L/-K | 1/4U2R/-4/-3r
seventh	SEV/-N/-TH | 7E7r/-6/-7L
package	PAK/-NK/-J | 4A3r/-2r/-3L
culture	KUL/-CH/-R | 2U4/-2L/-8
volume	VOL/-B/-M | 1rO4/-2R/-5r
weapons	WEP/-B/-N/-S | 1lE5l/-2R/-6/-1
recommend	REK/-B/-M/-N/-D | 1E3r/-2R/-5r/-6/-5
collection	K/LEBL | 2/5E3R
inspector	N/N/S/PEK/-T/-B/-R | 7l/7l/7/4E3r/-7/-2R/-8
churches	CHUR/-CH/-S | 8RU8/-2L/-1
fetch	FECH | 6lE2L
passage	PASE/-NK/-J | 4A1r/-2r/-3L
emergency	N/MER/-J/-N/-SE/-Y | 7l/3lE8/-3L/-6/-1r/-3
percentage	P/R/SEN/-T/-NK/-J | 4/1/7E6/-7/-2r/-3L
bomb	BONSE | 3O6L
objects	OB/-J/-K/-T/-S | O2R/-3L/-3r/-7/-1
roger	ROJ/-R | 1O3L/-8
thatcher	DSACH/-R | 6rA2L/-8
tenth	TEN/-TH | 8E6/-7L
largest	LAR/-J/-S/-T | 5A8/-3L/-1/-7
database	DAT/-NK/-B/-SE | 6A7/-2r/-2R/-1r
clubs	K/LUB/-S | 2/5U2R/-1
connection	K/NEBL | 2/7lE3R
rob	ROB | 1O2R
philosophy	F/LOS/-B/-F/-Y | 6l/5O1/-2R/-7l/-3
instructions	N/N/S/T/RUBL/-S | 7l/7l/7/8/1U3R/-1
objection	W/B/JEBL | 1l/3/5rE3R
tablets	TAB/-L/-T/-S | 8A2R/-4/-7/-1
governor	GOV/-R/-N/-B/-R | 5lO7r/-8/-6/-2R/-8
actions	ABL/-S | A3R/-1
formula	FOR/-M/-B/-L/-NK | 6lO8/-5r/-2R/-4/-2r
largely	LAR/-J/-L/-Y | 5A8/-3L/-4/-3
occupied	OK/-B/-P/-D | O3r/-2R/-5l/-5
cottage	KOT/-NK/-J | 2O7/-2r/-3L
backwards	BAK/-B/-NK/-R/-D/-S | 3A3r/-2R/-2r/-8/-5/-1
patch	PACH | 4A2L
courage	KUR/-NK/-J | 2U8/-2r/-3L
software	SOF/-T/-B/-R | 7O7l/-7/-2R/-8
whatsoever	W/HAT/-S/-B/-V/-R | 1l/3rA7/-1/-2R/-7r/-8
robin	ROB/-N | 1O2R/-6
construction	K/N/S/T/RUBL | 2/7l/7/8/1U3R
error	ER/-B/-R | E8/-2R/-8
intelligence	N/N/TEL/-J/-N/-SE | 7l/7l/8E4/-3L/-6/-1r
democrats	DEM/-B/-K/-R/-NK/-T/-S | 6E5r/-2R/-3r/-8/-2r/-7/-1
manufacturing	MAN/-B/-F/-NK/-K/-CH/-R/-NG | 3lA6/-2R/-7l/-2r/-3r/-2L/-8/-2
gathered	GATH/-R/-D | 5lA7L/-8/-5
methods	METH/-B/-D/-S | 3lE7L/-2R/-5/-1
purchase	PUR/-CH/-NK/-SE | 4U8/-2L/-2r/-1r
territory	TER/-T/-B/-R/-Y | 8E8/-7/-2R/-8/-3
establish	N/S/TAB/-L/-SH | 7l/7/8A2R/-4/-2l
rugby	RUG/-B/-Y | 1U3l/-2R/-3
twelfth	T/WEL/-F/-TH | 8/1lE4/-7l/-7L
recognized	REK/-B/-G/-N/-ZE/-D | 1E3r/-2R/-3l/-6/-1l/-5
regularly	REG/-B/-L/-NK/-R/-L/-Y | 1E3l/-2R/-4/-2r/-8/-4/-3
vegetables	VEJ/-T/-NK/-B/-L/-S | 1rE3L/-7/-2r/-2R/-4/-1
directors	D/REK/-T/-B/-R/-S | 6/1E3r/-7/-2R/-8/-1
absence	AB/-S/-N/-SE | A2R/-1/-6/-1r
mothers	MOTH/-R/-S | 3lO7L/-8/-1
habit	HAB/-T | 3rA2R/-7
cotton	KOT/-B/-N | 2O7/-2R/-6
leather	LETH/-R | 5E7L/-8
sergeant	SER/-J/-NK/-N/-T | 7E8/-3L/-2r/-6/-7
substance	SUB/-S/-T/-NK/-N/-SE | 7U2R/-1/-7/-2r/-6/-1r
surgery	SUR/-J/-R/-Y | 7U8/-3L/-8/-3
matches	MACH/-S | 3lA2L/-1
wealth	WEL/-TH | 1lE4/-7L
memories	MEM/-B/-R/-Y/-S | 3lE5r/-2R/-8/-3/-1
gather	GATH/-R | 5lA7L/-8
worthy	WOR/-TH/-Y | 1lO8/-7L/-3
judgement	JUJ/-M/-N/-T | 5rU3L/-5r/-6/-7
cloth	K/LOTH | 2/5O7L
healthy	HEL/-TH/-Y | 3rE4/-7L/-3
statutory	S/TAT/-B/-T/-B/-R/-Y | 7/8A7/-2R/-7/-2R/-8/-3
directions	D/REBL/-S | 6/1E3R/-1
engineer	EN/-J/-N/-R | E6/-3L/-6/-8
accurate	AK/-B/-R/-NK/-T | A3r/-2R/-8/-2r/-7
corporate	KOR/-P/-B/-R/-NK/-T | 2O8/-5l/-2R/-8/-2r/-7
deaths	DETH/-S | 6E7L/-1
arguing	AR/-G/-B/-NG | A8/-3l/-2R/-2
encouraged	N/N/KUR/-NK/-J/-D | 7l/7l/2U8/-2r/-3L/-5
encouraging	N/N/KUR/-NK/-J/-NG | 7l/7l/2U8/-2r/-3L/-2
twelfths	T/WEL/-F/-TH/-S | 8/1lE4/-7l/-7L/-1
recommended	REK/-B/-M/-N/-D/-D | 1E3r/-2R/-5r/-6/-5/-5
remarkable	R/MAR/-K/-NK/-B/-L | 1/3lA8/-3r/-2r/-2R/-4
depth	DEP/-TH | 6E5l/-7L
lectures	LEK/-CH/-R/-S | 5E3r/-2L/-8/-1
refuse	REF/-B/-SE | 1E7l/-2R/-1r
manual	MAN/-B/-NK/-L | 3lA6/-2R/-2r/-4
fathers	FATH/-R/-S | 6lA7L/-8/-1
comfort	KOM/-F/-B/-R/-T | 2O5r/-7l/-2R/-8/-7
managing	MAN/-NK/-J/-NG | 3lA6/-2r/-3L/-2
responsibilities	R/S/PON/-S/-B/-L/-T/-Y/-S | 1/7/4O6/-1/-2R/-4/-7/-3/-1
piano	P/YAN/-B | 4/4lA6/-2R
intelligent	N/N/TEL/-J/-N/-T | 7l/7l/8E4/-3L/-6/-7
editor	ED/-T/-B/-R | E5/-7/-2R/-8
register	REJ/-S/-T/-R | 1E3L/-1/-7/-8
monthly	MON/-TH/-L/-Y | 3lO6/-7L/-4/-3
objections	W/B/JEBL/-S | 1l/3/5rE3R/-1
stretch	S/T/RECH | 7/8/1E2L
bench	BEN/-CH | 3E6/-2L
lunchtime	LUN/-CH/-T/-M | 5U6/-2L/-7/-5r
rubber	RUB/-R | 1U2R/-8
horror	HOR/-B/-R | 3rO8/-2R/-8
engines	EN/-J/-N/-S | E6/-3L/-6/-1
incredible	N/N/K/RED/-B/-L | 7l/7l/2/1E5/-2R/-4
chancellor	CHAN/-SE/-L/-B/-R | 8RA6/-1r/-4/-2R/-8
bobby	BOB/-Y | 3O2R/-3
argued	AR/-G/-B/-D | A8/-3l/-2R/-5
advantages	A/D/VAN/-T/-NK/-J/-S | 8l/6/1rA6/-7/-2r/-3L/-1
mercury	MER/-K/-B/-R/-Y | 3lE8/-3r/-2R/-8/-3
languages	LANG/-G/-B/-NK/-J/-S | 5A2/-3l/-2R/-2r/-3L/-1
twentieth	T/WEN/-T/-Y/-TH | 8/1lE6/-7/-3/-7L
sub	SUB | 7U2R
sectors	SEK/-T/-B/-R/-S | 7E3r/-7/-2R/-8/-1
genuine	JEN/-B/-N | 5rE6/-2R/-6
destruction	D/S/T/RUBL | 6/7/8/1U3R
lamb	LANSE | 5A6L
judges	JUJ/-S | 5rU3L/-1
allocated	AL/-B/-K/-T/-D | A4/-2R/-3r/-7/-5
developments	D/VEL/-B/-P/-M/-N/-T/-S | 6/1rE4/-2R/-5l/-5r/-6/-7/-1
magistrates	MAJ/-S/-T/-R/-T/-S | 3lA3L/-1/-7/-8/-7/-1
engineers	EN/-J/-N/-R/-S | E6/-3L/-6/-8/-1
establishment	N/S/TAB/-L/-SH/-M/-N/-T | 7l/7/8A2R/-4/-2l/-5r/-6/-7
affection	A/FEBL | 8l/6lE3R
architecture	AR/-K/-T/-K/-CH/-R | A8/-3r/-7/-3r/-2L/-8
weapon	WEP/-B/-N | 1lE5l/-2R/-6
bollocks	BOL/-B/-K/-S | 3O4/-2R/-3r/-1
fortunate	FOR/-T/-B/-N/-NK/-T | 6lO8/-7/-2R/-6/-2r/-7
republican	R/PUB/-L/-K/-NK/-N | 1/4U2R/-4/-3r/-2r/-6
offence	W/FENSE | 1l/6lE6L
origin	OR/-J/-N | O8/-3L/-6
calculator	KAL/-K/-B/-L/-T/-B/-R | 2A4/-3r/-2R/-4/-7/-2R/-8
reflection	R/F/LEBL | 1/6l/5E3R
factories	FAK/-T/-B/-R/-Y/-S | 6lA3r/-7/-2R/-8/-3/-1
urgent	UR/-J/-N/-T | U8/-3L/-6/-7
menu	MEN/-B | 3lE6/-2R
carrots	KAR/-B/-T/-S | 2A8/-2R/-7/-1
budgets	BUJ/-T/-S | 3U3L/-7/-1
stretched	S/T/RECH/-D | 7/8/1E2L/-5
expenditures	Z/PEN/-D/-CH/-R/-S | 4R/4E6/-5/-2L/-8/-1
directory	D/REK/-T/-B/-R/-Y | 6/1E3r/-7/-2R/-8/-3
envelope	EN/-V/-L/-B/-P | E6/-7r/-4/-2R/-5l
abbey	AB/-Y | A2R/-3
eleventh	N/LEV/-N/-TH | 7l/5E7r/-6/-7L
educated	ED/-B/-K/-T/-D | E5/-2R/-3r/-7/-5
grandfather	G/RAN/-D/-F/-NK/-TH/-R | 5l/1A6/-5/-7l/-2r/-7L/-8
rub	RUB | 1U2R
hardware	HAR/-D/-B/-R | 3rA8/-5/-2R/-8
constable	KON/-S/-T/-NK/-B/-L | 2O6/-1/-7/-2r/-2R/-4
terror	TER/-B/-R | 8E8/-2R/-8
scratch	S/K/RACH | 7/2/1A2L
arab	AR/-NK/-B | A8/-2r/-2R
registered	REJ/-S/-T/-R/-D | 1E3L/-1/-7/-8/-5
monitor	MON/-T/-B/-R | 3lO6/-7/-2R/-8
embassy	EM/-B/-NK/-SE/-Y | E5r/-2R/-2r/-1r/-3
ethnic	ETH/-N/-K | E7L/-6/-3r
attitudes	AT/-T/-B/-D/-S | A7/-7/-2R/-5/-1
fortunately	FOR/-T/-B/-N/-NK/-T/-L/-Y | 6lO8/-7/-2R/-6/-2r/-7/-4/-3
grab	G/RAB | 5l/1A2R
charging	CHAR/-J/-NG | 8RA8/-3L/-2
ambulance	AM/-B/-B/-L/-NK/-N/-SE | A5r/-2R/-2R/-4/-2r/-6/-1r
honor	HON/-B/-R | 3rO6/-2R/-8
catching	KACH/-NG | 2A2L/-2
logical	LOJ/-K/-L | 5O3L/-3r/-4
album	AL/-B/-M | A4/-2R/-5r
electronic	N/LEK/-T/-R/-B/-N/-K | 7l/5E3r/-7/-8/-2R/-6/-3r
psychology	S/K/HOL/-B/-J/-Y | 7/2/3rO4/-2R/-3L/-3
dutch	DUCH | 6U2L
logic	LOJ/-K | 5O3L/-3r
seldom	SEL/-D/-B/-M | 7E4/-5/-2R/-5r
passenger	PASE/-N/-J/-R | 4A1r/-6/-3L/-8
cultural	KUL/-CH/-R/-NK/-L | 2U4/-2L/-8/-2r/-4
coverage	KOV/-R/-NK/-J | 2O7r/-8/-2r/-3L
demonstrate	DEM/-B/-N/-S/-T/-R/-T | 6E5r/-2R/-6/-1/-7/-8/-7
legislative	LEJ/-S/-L/-NK/-T/-V | 5E3L/-1/-4/-2r/-7/-7r
instruction	N/N/S/T/RUBL | 7l/7l/7/8/1U3R
scenario	S/NAR/-B | 7/7lA8/-2R
categories	KAT/-G/-B/-R/-Y/-S | 2A7/-3l/-2R/-8/-3/-1
moderator	MOD/-R/-T/-B/-R | 3lO5/-8/-7/-2R/-8
messages	MESE/-NK/-J/-S | 3lE1r/-2r/-3L/-1
seconder	SEK/-B/-N/-D/-R | 7E3r/-2R/-6/-5/-8
custom	KUS/-T/-B/-M | 2U1/-7/-2R/-5r
carbonate	KAR/-B/-B/-N/-T | 2A8/-2R/-2R/-6/-7
damaged	DAM/-NK/-J/-D | 6A5r/-2r/-3L/-5
superb	S/PER/-B | 7/4E8/-2R
buttons	BUT/-B/-N/-S | 3U7/-2R/-6/-1
satisfactory	SAT/-S/-F/-NK/-K/-T/-B/-R/-Y | 7A7/-1/-7l/-2r/-3r/-7/-2R/-8/-3
habits	HAB/-T/-S | 3rA2R/-7/-1
touching	TUCH/-NG | 8U2L/-2
compromise	KOM/-P/-R/-B/-M/-SE | 2O5r/-5l/-8/-2R/-5r/-1r
urge	UR/-J | U8/-3L
grandmother	G/RAN/-D/-M/-B/-TH/-R | 5l/1A6/-5/-5r/-2R/-7L/-8
colleges	KOL/-J/-S | 2O4/-3L/-1
forwards	FOR/-B/-NK/-R/-D/-S | 6lO8/-2R/-2r/-8/-5/-1
hedge	HEJ | 3rE3L
farther	FAR/-TH/-R | 6lA8/-7L/-8
accommodate	A/KOM/-B/-D/-T | 8l/2O5r/-2R/-5/-7
gathering	GATH/-R/-NG | 5lA7L/-8/-2
remembering	R/MEM/-B/-R/-NG | 1/3lE5r/-2R/-8/-2
lemon	LEM/-B/-N | 5E5r/-2R/-6
structures	S/T/RUK/-CH/-R/-S | 7/8/1U3r/-2L/-8/-1
governors	GOV/-R/-N/-B/-R/-S | 5lO7r/-8/-6/-2R/-8/-1
storage	S/TOR/-NK/-J | 7/8O8/-2r/-3L
calculate	KAL/-K/-B/-L/-T | 2A4/-3r/-2R/-4/-7
compulsory	K/M/PUL/-S/-B/-R/-Y | 2/3l/4U4/-1/-2R/-8/-3
lodge	LOJ | 5O3L
combat	KOM/-B/-NK/-T | 2O5r/-2R/-2r/-7
category	KAT/-G/-B/-R/-Y | 2A7/-3l/-2R/-8/-3
doth	DOTH | 6O7L
acknowledge	A/K/NOL/-J | 8l/2/7lO4/-3L
calculated	KAL/-K/-B/-L/-T/-D | 2A4/-3r/-2R/-4/-7/-5
punch	PUN/-CH | 4U6/-2L
damages	DAM/-NK/-J/-S | 6A5r/-2r/-3L/-1
bunch	BUN/-CH | 3U6/-2L
structural	S/T/RUK/-CH/-R/-NK/-L | 7/8/1U3r/-2L/-8/-2r/-4
thumb	DSUNSE | 6rU6L
tragedy	T/RAJ/-D/-Y | 8/1A3L/-5/-3
dumb	DUNSE | 6U6L
passengers	PASE/-N/-J/-R/-S | 4A1r/-6/-3L/-8/-1
apologies	A/POL/-B/-J/-Y/-S | 8l/4O4/-2R/-3L/-3/-1
savage	SAV/-NK/-J | 7A7r/-2r/-3L
abandoned	A/BAN/-D/-B/-N/-D | 8l/3A6/-5/-2R/-6/-5
inspection	N/N/S/PEBL | 7l/7l/7/4E3R
emperor	EM/-P/-R/-B/-R | E5r/-5l/-8/-2R/-8
apologize	A/POL/-B/-J/-ZE | 8l/4O4/-2R/-3L/-1l
champion	CHAM/-P/-B/-N | 8RA5r/-5l/-2R/-6
