erm	ERM | E5L
judge	JUJ | 5rU3L
responsible	R/SPONSE/-BL | 1/7LO6L/-3R
election	N/LEBL | 7l/5E3R
forest	FOR/-ST | 6lO8/-1L
western	WEST/-R/-N | 1lE1L/-8/-6
tells	TELS | 8E4L
justice	JUST/-SE | 5rU1L/-1r
advantage	A/D/VANT/-J | 8l/6/1rA6r/-3L
empty	EMP/-T | E5R/-7
industrial	GR/DUST/-R/-L | 5L/6U1L/-8/-4
industrial	GR/DUST/-RY/-L | 5L/6U1L/-8R/-4
strength	STRENG/-TH | 7RE2/-7L
reference	REF/-R/-NSE | 1E7l/-8/-6L
farm	FARM | 6lA5L
attitude	AT/-T/-B/-D | A7/-7/-2R/-5
impossible	KN/POSE/-BL | 2r/4O1r/-3R
pub	PUB | 4U2R
stories	STORY/-S | 7rO8R/-1
possibility	POSE/-B/-L/-T | 4O1r/-2R/-4/-7
edge	EJ | E3L
protection	PR/TEBL | 4L/8E3R
breakfast	BREK/-F/-ST | 3LE3r/-7l/-1L
hath	HATH | 3rA7L
sentence	SENT/-NSE | 7E6r/-6L
honestly	HON/-ST/-L | 3rO6/-1L/-4
honestly	HON/-ST/-LY | 3rO6/-1L/-4l
carrying	KARY/-NG | 2A8R/-2
referred	R/FERD | 1/6lE8L
performance	PR/FORM/-NSE | 4L/6lO5L/-6L
technology	T/K/NOL/-J | 8/2/7lO4/-3L
garage	G/RAJ | 5l/1A3L
garage	GAR/-J | 5lA8/-3L
worst	WORSE/-T | 1lO1R/-7
worst	WOR/-ST | 1lO8/-1L
element	EL/-LT | E4/-4R
orders	ORD/-RS | O8L/-8r
watched	WACH/-D | 1lA2L/-5
watched	WOCH/-D | 1lO2L/-5
popular	POP/-B/-L/-R | 4O5l/-2R/-4/-8
terry	TERY | 8E8R
strategy	STRAT/-J | 7RA7/-3L
standards	STAND/-RD/-S | 7rA6l/-8L/-1
engine	EN/-J/-N | E6/-3L/-6
southern	SUTH/-R/-N | 7U7L/-8/-6
confidence	KON/-F/-D/-NSE | 2O6/-7l/-5/-6L
runs	RUNS | 1U6R
attempt	A/TEMP/-T | 8l/8E5R/-7
absolute	AB/-S/-L/-T | A2R/-1/-4/-7
damage	DAM/-J | 6A5r/-3L
forced	FORSE/-D | 6lO1R/-5
charges	CHAR/-J/-S | 8RA8/-3L/-1
defence	D/FENSE | 6/6lE6L
reform	R/FORM | 1/6lO5L
amongst	A/MONG/-ST | 8l/3lO2/-1L
furniture	FUR/-N/-CH/-R | 6lU8/-6/-2L/-8
orange	OR/-N/-J | O8/-6/-3L
wondered	WOND/-RD | 1lO6l/-8L
turns	TUR/-NS | 8U8/-6R
method	METH/-D | 3lE7L/-5
agricultural	AG/-R/-K/-L/-CH/-R/-L | A3l/-8/-3r/-4/-2L/-8/-4
membership	MENSE/-R/-SH/-P | 3lE6L/-8/-2l/-5l
nevertheless	NEV/-R/-TH/-L/-SE | 7lE7r/-8/-7L/-4/-1r
brothers	BROTH/-RS | 3LO7L/-8r
established	N/STABL/-SH/-D | 7l/7rA3R/-2l/-5
jump	JUMP | 5rU5R
factory	FAK/-T/-RY | 6lA3r/-7/-8R
dance	DANSE | 6A6L
maths	MATH/-S | 3lA7L/-1
elections	N/LEBL/-S | 7l/5E3R/-1
cast	KAST | 2A1L
larger	LAR/-J/-R | 5A8/-3L/-8
network	NET/-B/-RK | 7lE7/-2R/-7R
path	PATH | 4A7L
sensible	SENSE/-BL | 7E6L/-3R
yard	YARD | 4lA8L
communist	KOM/-B/-N/-ST | 2O5r/-2R/-6/-1L
entered	ENT/-RD | E6r/-8L
customers	KUST/-M/-RS | 2U1L/-5r/-8r
domestic	D/MEST/-K | 6/3lE1L/-3r
discovered	DSOV/-RD | 6rO7r/-8L
recorded	R/KORD/-D | 1/2O8L/-5
countryside	KUNT/-RY/-S/-D | 2U6r/-8R/-1/-5
formed	FORM/-D | 6lO5L/-5
encourage	N/N/KUR/-J | 7l/7l/2U8/-3L
plastic	PLAST/-K | 4rA1L/-3r
nasty	NAST | 7lA1L
comfortable	KOM/-F/-RT/-BL | 2O5r/-7l/-8l/-3R
americans	A/MER/-K/-NS | 8l/3lE8/-3r/-6R
records	R/KORD/-S | 1/2O8L/-1
records	REK/-RD/-S | 1E3r/-8L/-1
vast	VAST | 1rA1L
presence	PRESE/-NSE | 4LE1r/-6L
customer	KUST/-M/-R | 2U1L/-5r/-8
published	PUBL/-SH/-D | 4U3R/-2l/-5
chest	CHEST | 8RE1L
camp	KAMP | 2A5R
petrol	PET/-R/-B/-L | 4E7/-8/-2R/-4
hurry	HURY | 3rU8R
breath	BRETH | 3LE7L
farmers	FARM/-RS | 6lA5L/-8r
determined	D/TERM/-ND | 6/8E5L/-6l
challenge	CHAL/-N/-J | 8RA4/-6/-3L
constant	KON/-ST/-NT | 2O6/-1L/-6r
constant	KONSE/-T/-NT | 2O6L/-7/-6r
marked	MARK/-D | 3lA7R/-5
subjects	SUB/-J/-K/-T/-S | 7U2R/-3L/-3r/-7/-1
dancing	DANSE/-NG | 6A6L/-2
lords	LORD/-S | 5O8L/-1
urban	UR/-B/-N | U8/-2R/-6
sons	SONS | 7O6R
branches	BRAN/-CH/-S | 3LA6/-2L/-1
projects	PROJ/-K/-T/-S | 4LO3L/-3r/-7/-1
complicated	KOMP/-L/-K/-T/-D | 2O5R/-4/-3r/-7/-5
elements	EL/-LT/-S | E4/-4R/-1
charged	CHAR/-J/-D | 8RA8/-3L/-5
lecture	LEK/-CH/-R | 5E3r/-2L/-8
ordered	ORD/-RD | O8L/-8L
examples	ZAMP/-LS | 4RA5R/-4L
armed	ARM/-D | A5L/-5
salary	SAL/-RY | 7A4/-8R
dust	DUST | 6U1L
permanent	PERM/-N/-NT | 4E5L/-6/-6r
temperature	TEM/-P/-R/-CH/-R | 8E5r/-5l/-8/-2L/-8
nurse	NURSE | 7lU1R
assessment	A/SESE/-LT | 8l/7E1r/-4R
request	R/KWEST | 1/2LE1L
remembered	R/MENSE/-RD | 1/3lE6L/-8L
angry	ANG/-RY | A2/-8R
finance	F/NANSE | 6l/7lA6L
managers	MAN/-J/-RS | 3lA6/-3L/-8r
concerns	KN/SER/-NS | 2r/7E8/-6R
marketing	MARK/-T/-NG | 3lA7R/-7/-2
estimate	EST/-M/-T | E1L/-5r/-7
yards	YARD/-S | 4lA8L/-1
harder	HARD/-R | 3rA8L/-8
agriculture	AG/-R/-K/-L/-CH/-R | A3l/-8/-3r/-4/-2L/-8
occurred	W/KURD | 1l/2U8L
documents	DOK/-LT/-S | 6O3r/-4R/-1
hungry	HUNG/-RY | 3rU2/-8R
cabinet	KAB/-N/-T | 2A2R/-6/-7
testing	TEST/-NG | 8E1L/-2
murder	MURD/-R | 3lU8L/-8
terribly	TER/-BL/-Y | 8E8/-3R/-3
harm	HARM | 3rA5L
verse	VERSE | 1rE1R
suffered	SUF/-RD | 7U7l/-8L
attached	A/TACH/-D | 8l/8A2L/-5
touched	TUCH/-D | 8U2L/-5
concept	KONSE/-P/-T | 2O6L/-5l/-7
glory	G/LORY | 5l/5O8R
acceptable	A/K/SEP/-T/-BL | 8l/2/7E5l/-7/-3R
chances	CHANSE/-S | 8RA6L/-1
carbon	KAR/-B/-N | 2A8/-2R/-6
expense	Z/PENSE | 4R/4E6L
arguments	AR/-G/-LT/-S | A8/-3l/-4R/-1
fence	FENSE | 6lE6L
engineering	EN/-J/-N/-R/-NG | E6/-3L/-6/-8/-2
expenditure	Z/PEND/-CH/-R | 4R/4E6l/-2L/-8
alarm	A/LARM | 8l/5A5L
disgusting	DS/GUST/-NG | 6r/5lU1L/-2
cancer	KANSE/-R | 2A6L/-8
selection	S/LEBL | 7/5E3R
republic	R/PUBL/-K | 1/4U3R/-3r
nursery	NURSE/-RY | 7lU1R/-8R
seventh	SEV/-N/-TH | 7E7r/-6/-7L
package	PAK/-J | 4A3r/-3L
culture	KUL/-CH/-R | 2U4/-2L/-8
lorry	LORY | 5O8R
concentrate	KONSE/-NT/-R/-T | 2O6L/-6r/-8/-7
weapons	WEP/-NS | 1lE5l/-6R
collection	KLEBL | 2RE3R
hers	HERSE | 3rE1R
tests	TEST/-S | 8E1L/-1
churches	CHULS/-S | 8RU4L/-1
fetch	FECH | 6lE2L
emergency	KNER/-J/-NSE | 2rE8/-3L/-6L
passage	PASE/-J | 4A1r/-3L
percentage	PR/SENT/-J | 4L/7E6r/-3L
lump	LUMP | 5U5R
faster	FAST/-R | 6lA1L/-8
parking	PARK/-NG | 4A7R/-2
bomb	BONSE | 3O6L
transfer	TRANSE/-F/-R | 8rA6L/-7l/-8
objects	OB/-J/-K/-T/-S | O2R/-3L/-3r/-7/-1
roger	ROJ/-R | 1O3L/-8
thatcher	DSACH/-R | 6rA2L/-8
informed	GR/FORM/-D | 5L/6lO5L/-5
tenth	TEN/-TH | 8E6/-7L
largest	LAR/-J/-ST | 5A8/-3L/-1L
database	DAT/-B/-SE | 6A7/-2R/-1r
clubs	KLUB/-S | 2RU2R/-1
breast	BREST | 3LE1L
connection	KNEBL | 2rE3R
rob	ROB | 1O2R
instructions	GR/STRUBL/-S | 5L/7RU3R/-1
objection	W/B/JEBL | 1l/3/5rE3R
regarded	R/GARD/-D | 1/5lA8L/-5
improvement	KN/PROV/-LT | 2r/4LO7r/-4R
tablets	TABL/-T/-S | 8A3R/-7/-1
actions	ABL/-S | A3R/-1
lordship	LORD/-SH/-P | 5O8L/-2l/-5l
clerk	KLERK | 2RE7R
hence	HENSE | 3rE6L
largely	LAR/-J/-L | 5A8/-3L/-4
largely	LAR/-J/-LY | 5A8/-3L/-4l
bottles	BOT/-LS | 3O7/-4L
cottage	KOT/-J | 2O7/-3L
backwards	BAK/-B/-RD/-S | 3A3r/-2R/-8L/-1
patch	PACH | 4A2L
disaster	DSAST/-R | 6rA1L/-8
courage	KUR/-J | 2U8/-3L
marry	MARY | 3lA8R
software	SOF/-T/-B/-R | 7O7l/-7/-2R/-8
border	BORD/-R | 3O8L/-8
robin	ROB/-N | 1O2R/-6
construction	KN/STRUBL | 2r/7RU3R
construction	KN/TRUBL | 2r/8rU3R
guns	GUNS | 5lU6R
bastard	BAST/-RD | 3A1L/-8L
chemistry	KEM/-ST/-R | 2E5r/-1L/-8
chemistry	KEM/-ST/-RY | 2E5r/-1L/-8R
entrance	N/N/TRANSE | 7l/7l/8rA6L
entrance	ENT/-R/-NSE | E6r/-8/-6L
intelligence	GR/TEL/-J/-NSE | 5L/8E4/-3L/-6L
youngsters	YUNG/-ST/-RS | 4lU2/-1L/-8r
happiness	HAP/-NSE | 3rA5l/-6L
gathered	GATH/-RD | 5lA7L/-8L
hast	HAST | 3rA1L
methods	METH/-D/-S | 3lE7L/-5/-1
purchase	PULS/-SE | 4U4L/-1r
territory	T/R/TORY | 8/1/8O8R
territory	TER/-T/-RY | 8E8/-7/-8R
advanced	A/D/VANSE/-D | 8l/6/1rA6L/-5
establish	N/STABL/-SH | 7l/7rA3R/-2l
rugby	RUG/-B | 1U3l/-2R
twelfth	T/WEL/-F/-TH | 8/1lE4/-7l/-7L
worker	WORK/-R | 1lO7R/-8
patterns	PAT/-R/-NS | 4A7/-8/-6R
jumped	JUMP/-D | 5rU5R/-5
constantly	KON/-ST/-NT/-L | 2O6/-1L/-6r/-4
constantly	KON/-ST/-NT/-LY | 2O6/-1L/-6r/-4l
constantly	KONSE/-T/-NT/-L | 2O6L/-7/-6r/-4
constantly	KONSE/-T/-NT/-LY | 2O6L/-7/-6r/-4l
vegetables	VEJ/-T/-B/-LS | 1rE3L/-7/-2R/-4L
vegetables	VEJ/-T/-BL/-S | 1rE3L/-7/-3R/-1
batteries	BAT/-RY/-S | 3A7/-8R/-1
barry	BARY | 3A8R
darkness	DARK/-NSE | 6A7R/-6L
entry	ENT/-RY | E6r/-8R
departments	D/PART/-LT/-S | 6/4A8l/-4R/-1
absence	AB/-S/-NSE | A2R/-1/-6L
mothers	MOTH/-RS | 3lO7L/-8r
habit	HAB/-T | 3rA2R/-7
regards	R/GARD/-S | 1/5lA8L/-1
leather	LETH/-R | 5E7L/-8
channels	CHAN/-LS | 8RA6/-4L
sergeant	SER/-J/-NT | 7E8/-3L/-6r
sample	SAMP/-L | 7A5R/-4
substance	SUB/-ST/-NSE | 7U2R/-1L/-6L
surgery	SUR/-J/-R | 7U8/-3L/-8
surgery	SUR/-J/-RY | 7U8/-3L/-8R
matches	MACH/-S | 3lA2L/-1
platform	PLAT/-F/-RM | 4rA7/-7l/-5L
wealth	WEL/-TH | 1lE4/-7L
memories	MEM/-RY/-S | 3lE5r/-8R/-1
gather	GATH/-R | 5lA7L/-8
worthy	WOR/-TH/-Y | 1lO8/-7L/-3
universal	Y/N/VERSE/-L | 4l/7l/1rE1R/-4
gardens	GARD/-NS | 5lA8L/-6R
judgement	JUJ/-LT | 5rU3L/-4R
cloth	KLOTH | 2RO7L
nursing	NURSE/-NG | 7lU1R/-2
healthy	HEL/-TH/-Y | 3rE4/-7L/-3
estimated	EST/-M/-T/-D | E1L/-5r/-7/-5
farmer	FARM/-R | 6lA5L/-8
expenses	Z/PENSE/-S | 4R/4E6L/-1
statutory	ST/T/TORY | 7r/8/8O8R
statutory	ST/CH/TORY | 7r/8R/8O8R
statutory	STACH/-T/-R | 7rA2L/-7/-8
statutory	STACH/-T/-RY | 7rA2L/-7/-8R
statutory	STAT/-T/-RY | 7rA7/-7/-8R
harry	HARY | 3rA8R
directions	D/REBL/-S | 6/1E3R/-1
engineer	EN/-J/-N/-R | E6/-3L/-6/-8
deaths	DETH/-S | 6E7L/-1
sword	SORD | 7O8L
nurses	NURSE/-S | 7lU1R/-1
burden	BURD/-N | 3U8L/-6
settlements	SET/-L/-LT/-S | 7E7/-4/-4R/-1
encouraged	N/N/KUR/-J/-D | 7l/7l/2U8/-3L/-5
recorder	R/KORD/-R | 1/2O8L/-8
encouraging	N/N/KUR/-J/-NG | 7l/7l/2U8/-3L/-2
twelfths	T/WEL/-F/-TH/-S | 8/1lE4/-7l/-7L/-1
burst	BURSE/-T | 3U1R/-7
burst	BUR/-ST | 3U8/-1L
remarkable	R/MARK/-BL | 1/3lA7R/-3R
depth	DEP/-TH | 6E5l/-7L
jumper	JUMP/-R | 5rU5R/-8
lectures	LEK/-CH/-RS | 5E3r/-2L/-8r
manual	MAN/-B/-L | 3lA6/-2R/-4
worrying	WORY/-NG | 1lO8R/-2
perform	PR/FORM | 4L/6lO5L
fantastic	F/N/TAST/-K | 6l/7l/8A1L/-3r
fathers	FATH/-RS | 6lA7L/-8r
remarks	R/MARK/-S | 1/3lA7R/-1
stamp	STAMP | 7rA5R
managing	MAN/-J/-NG | 3lA6/-3L/-2
responsibilities	R/SPONSE/-B/-L/-T/-G | 1/7LO6L/-2R/-4/-7/-3l
piano	PAN/-B | 4A6/-2R
determine	D/TERM/-N | 6/8E5L/-6
empire	EMP/-R | E5R/-8
politicians	POL/-T/-SH/-NS | 4O4/-7/-2l/-6R
sensitive	SENSE/-T/-V | 7E6L/-7/-7r
intelligent	GR/TEL/-J/-NT | 5L/8E4/-3L/-6r
register	REJ/-ST/-R | 1E3L/-1L/-8
concert	KONSE/-RT | 2O6L/-8l
monthly	MON/-TH/-L | 3lO6/-7L/-4
monthly	MON/-TH/-LY | 3lO6/-7L/-4l
objections	W/B/JEBL/-S | 1l/3/5rE3R/-1
stretch	STRECH | 7RE2L
landlords	LAND/-L/-RD/-S | 5A6l/-4/-8L/-1
scored	S/KORD | 7/2O8L
nonsense	NONSE/-NSE | 7lO6L/-6L
intellectual	AN/T/LEK/-CH/-L | 8L/8/5E3r/-2L/-4
storm	STORM | 7rO5L
bench	BEN/-CH | 3E6/-2L
buried	BURY/-D | 3U8R/-5
temple	TEMP/-L | 8E5R/-4
lunchtime	LUN/-CH/-T/-M | 5U6/-2L/-7/-5r
rubber	RUB/-R | 1U2R/-8
parked	PARK/-D | 4A7R/-5
engines	EN/-J/-NS | E6/-3L/-6R
incredible	GR/KRED/-BL | 5L/2lE5/-3R
involvement	GR/VOL/-V/-LT | 5L/1rO4/-7r/-4R
regarding	R/GARD/-NG | 1/5lA8L/-2
reverse	R/VERSE | 1/1rE1R
chancellor	CHANSE/-L/-R | 8RA6L/-4/-8
bobby	BOB/-Y | 3O2R/-3
festival	FEST/-V/-L | 6lE1L/-7r/-4
experiment	Z/PER/-LT | 4R/4E8/-4R
advantages	A/D/VANT/-J/-S | 8l/6/1rA6r/-3L/-1
mercury	MERK/-R | 3lE7R/-8
mercury	MERK/-RY | 3lE7R/-8R
languages	LANG/-B/-J/-S | 5A2/-2R/-3L/-1
lamp	LAMP | 5A5R
articles	ART/-K/-LS | A8l/-3r/-4L
artist	ART/-ST | A8l/-1L
jumping	JUMP/-NG | 5rU5R/-2
twentieth	T/WENT/-TH | 8/1lE6r/-7L
magazines	MAG/-ZE/-NS | 3lA3l/-1l/-6R
sub	SUB | 7U2R
format	FORM/-T | 6lO5L/-7
invest	GR/VEST | 5L/1rE1L
arrested	A/REST/-D | 8l/1E1L/-5
summary	SUM/-RY | 7U5r/-8R
estimates	EST/-M/-T/-S | E1L/-5r/-7/-1
markets	MARK/-T/-S | 3lA7R/-7/-1
quarry	KWARY | 2LA8R
quarry	KWORY | 2LO8R
conferences	KON/-F/-R/-NSE/-S | 2O6/-7l/-8/-6L/-1
destruction	D/STRUBL | 6/7RU3R
destruction	DS/RUBL | 6r/1U3R
destruction	DS/TRUBL | 6r/8rU3R
tendency	TEND/-NSE/-Y | 8E6l/-6L/-3
germans	JERM/-NS | 5rE5L/-6R
lamb	LANSE | 5A6L
commons	KOM/-NS | 2O5r/-6R
judges	JUJ/-S | 5rU3L/-1
developments	D/VEL/-P/-LT/-S | 6/1rE4/-5l/-4R/-1
landlord	LAND/-L/-RD | 5A6l/-4/-8L
costing	KOST/-NG | 2O1L/-2
pump	PUMP | 4U5R
specialist	SPESH/-L/-ST | 7LE2l/-4/-1L
magistrates	MAJ/-ST/-R/-T/-S | 3lA3L/-1L/-8/-7/-1
glance	G/LANSE | 5l/5A6L
dentist	DENT/-ST | 6E6r/-1L
engineers	EN/-J/-N/-RS | E6/-3L/-6/-8r
stamps	STAMP/-S | 7rA5R/-1
harvest	HAV/-ST | 3rA7r/-1L
establishment	N/STABL/-SH/-LT | 7l/7rA3R/-2l/-4R
protest	PR/TEST | 4L/8E1L
justify	JUST/-F | 5rU1L/-7l
affection	A/FEBL | 8l/6lE3R
architecture	ARK/-T/-K/-CH/-R | A7R/-7/-3r/-2L/-8
contrast	KN/RAST | 2r/1A1L
contrast	KN/TRAST | 2r/8rA1L
universities	Y/N/VERSE/-T/-G | 4l/7l/1rE1R/-7/-3l
forecast	FOR/-K/-ST | 6lO8/-3r/-1L
fans	FANS | 6lA6R
heavens	HEV/-NS | 3rE7r/-6R
republican	R/PUBL/-K/-N | 1/4U3R/-3r/-6
