that	DSAT | 6rA7
threats	DS/RET/-S | 6r/1E7/-1
thread	DS/RED | 6r/1E5
canal	KNAL | 2rA4
psychoanalysis	S/K/NAL/-S/-S | 7/2/7lA4/-1/-1
attorney	A/TOR/-N/-Y | 8l/8O8/-6/-3
hurried	HUR/-D | 3rU8/-5
swan	S/WAN | 7/1lA6
swan	S/WON | 7/1lO6
vet	VET | 1rE7
dwelling	D/WEL/-NG | 6/1lE4/-2
maternity	M/TER/-N/-T/-Y | 3l/8E8/-6/-7/-3
tread	TRED | 8rE5
headline	HED/-L/-N | 3rE5/-4/-6
apostle	A/POS/-L | 8l/4O1/-4
melt	MEL/-T | 3lE4/-7
jet	JET | 5rE7
trot	TROT | 8rO7
swore	S/WOR | 7/1lO8
feller	FEL/-R | 6lE4/-8
occurring	W/KUR/-NG | 1l/2U8/-2
hesitate	HES/-T/-T | 3rE1/-7/-7
gangs	GANG/-S | 5lA2/-1
threaten	DS/RET/-N | 6r/1E7/-6
mar	MAR | 3lA8
offset	W/F/SET | 1l/6l/7E7
christianity	KR/STAN/-T/-Y | 2l/7rA6/-7/-3
stud	STUD | 7rU5
hangs	HANG/-S | 3rA2/-1
ignoring	N/G/NOR/-NG | 7l/5l/7lO8/-2
swung	S/WUNG | 7/1lU2
gallon	GAL/-N | 5lA4/-6
weddings	WED/-NG/-S | 1lE5/-2/-1
vanity	VAN/-T/-Y | 1rA6/-7/-3
whatsit	W/HAT/-S/-T | 1l/3rA7/-1/-7
hen	HEN | 3rE6
nodded	NOD/-D | 7lO5/-5
wallet	WAL/-T | 1lA4/-7
wallet	WOL/-T | 1lO4/-7
sworn	S/WOR/-N | 7/1lO8/-6
evaluate	N/VAL/-T | 7l/1rA4/-7
hesitated	HES/-T/-T/-D | 3rE1/-7/-7/-5
consulting	KNUL/-T/-NG | 2rU4/-7/-2
storey	STOR/-Y | 7rO8/-3
warrior	WAR/-R | 1lA8/-8
warrior	WOR/-R | 1lO8/-8
dwelt	D/WEL/-T | 6/1lE4/-7
statute	STAT/-T | 7rA7/-7
vol	VOL | 1rO4
swelling	S/WEL/-NG | 7/1lE4/-2
mel	MEL | 3lE4
morale	M/RAL | 3l/1A4
furthermore	F/R/DS/R/MOR | 6l/1/6r/1/3lO8
smelt	S/MEL/-T | 7/3lE4/-7
gen	JEN | 5rE6
nets	NET/-S | 7lE7/-1
nod	NOD | 7lO5
muddy	MUD/-Y | 3lU5/-3
generator	JEN/-R/-T/-R | 5rE6/-8/-7/-8
cigar	S/GAR | 7/5lA8
veteran	VET/-R/-N | 1rE7/-8/-6
congestion	KN/JES/-T/-N | 2r/5rE1/-7/-6
gel	GEL | 5lE4
generating	JEN/-R/-T/-NG | 5rE6/-8/-7/-2
twas	T/WAS | 8/1lA1
afore	A/FOR | 8l/6lO8
mama	M/MA | 3l/3lA
defer	D/FER | 6/6lE8
sweating	S/WET/-NG | 7/1lE7/-2
credits	KRED/-T/-S | 2lE5/-7/-1
mats	MAT/-S | 3lA7/-1
gotten	GOT/-N | 5lO7/-6
guts	GUT/-S | 5lU7/-1
fuller	FUL/-R | 6lU4/-8
nutty	NUT/-Y | 7lU7/-3
anon	A/NON | 8l/7lO6
swell	S/WEL | 7/1lE4
valleys	VAL/-S | 1rA4/-1
nodding	NOD/-NG | 7lO5/-2
generosity	J/N/ROS/-T/-Y | 5r/7l/1O1/-7/-3
generosity	JEN/-R/-S/-T/-Y | 5rE6/-8/-1/-7/-3
genesis	JEN/-S/-S | 5rE6/-1/-1
watts	WAT/-S | 1lA7/-1
watts	WOT/-S | 1lO7/-1
gal	GAL | 5lA4
similarity	S/M/LAR/-T/-Y | 7/3l/5A8/-7/-3
herring	HER/-NG | 3rE8/-2
thorn	DSOR/-N | 6rO8/-6
stead	STED | 7rE5
posterity	P/STER/-T/-Y | 4/7rE8/-7/-3
