you	YO | 4lO
authority	DSOR/-T/-Y | 6rO8/-7/-3
instead	N/N/S/TED | 7l/7l/7/8E5
heart	HER/-T | 3rE8/-7
west	WES/-T | 1lE1/-7
forget	F/W/R/GET | 6l/1l/1/5lE7
nor	NOR | 7lO8
schools	S/K/HOL/-S | 7/2/3rO4/-1
hell	HEL | 3rE4
among	A/MONG | 8l/3lO2
none	NON | 7lO6
mentioned	MEN/-T/-N/-D | 3lE6/-7/-6/-5
meant	MEN/-T | 3lE6/-7
hot	HOT | 3rO7
hang	HANG | 3rA2
floor	F/LOR | 6l/5O8
held	HEL/-D | 3rE4/-5
married	MAR/-Y/-D | 3lA8/-3/-5
foot	FOT | 6lO7
yours	YOR/-S | 4lO8/-1
worry	WOR/-Y | 1lO8/-3
garden	GAR/-D/-N | 5lA8/-5/-6
thus	DSUS | 6rU1
met	MET | 3lE7
began	B/GAN | 3/5lA6
university	Y/N/VER/-S/-T/-Y | 4l/7l/1rE8/-1/-7/-3
apart	A/PAR/-T | 8l/4A8/-7
flat	F/LAT | 6l/5A7
fell	FEL | 6lE4
apparently	A/PAR/-N/-T/-L/-Y | 8l/4A8/-6/-7/-4/-3
won	WON | 1lO6
afford	A/FOR/-D | 8l/6lO8/-5
authorities	DSOR/-T/-Y/-S | 6rO8/-7/-3/-1
according	A/KOR/-D/-NG | 8l/2O8/-5/-2
gas	GAS | 5lA1
attention	A/TEN/-T/-N | 8l/8E6/-7/-6
whereas	W/H/F/RES | 1l/3r/6l/1E1
honest	HON/-S/-T | 3rO6/-1/-7
matters	MAT/-R/-S | 3lA7/-8/-1
beyond	B/YON/-D | 3/4lO6/-5
glad	G/LAD | 5l/5A5
hardly	HAR/-D/-L/-Y | 3rA8/-5/-4/-3
transport	T/R/A/N/S/POR/-T | 8/1/8l/7l/7/4O8/-7
fund	FUN/-D | 6lU6/-5
horses	HOR/-S/-S | 3rO8/-1/-1
ahead	A/HED | 8l/3rE5
mention	MEN/-T/-N | 3lE6/-7/-6
master	MAS/-T/-R | 3lA1/-7/-8
flats	F/LAT/-S | 6l/5A7/-1
modern	MOD/-R/-N | 3lO5/-8/-6
fast	FAS/-T | 6lA1/-7
majority	M/A/JOR/-T/-Y | 3l/8l/5rO8/-7/-3
worried	WOR/-Y/-D | 1lO8/-3/-5
grant	G/RAN/-T | 5l/1A6/-7
concern	K/W/N/SER/-N | 2/1l/7l/7E8/-6
regard	R/GAR/-D | 1/5lA8/-5
manner	MAN/-R | 3lA6/-8
jean	JAN | 5rA6
jean	JON | 5rO6
fun	FUN | 6lU6
hurt	HUR/-T | 3rU8/-7
ma	MA | 3lA
forgotten	F/W/R/GOT/-N | 6l/1l/1/5lO7/-6
model	MOD/-L | 3lO5/-4
fat	FAT | 6lA7
fully	FUL/-Y | 6lU4/-3
forest	FOR/-S/-T | 6lO8/-1/-7
western	WES/-T/-R/-N | 1lE1/-7/-8/-6
forgot	F/W/R/GOT | 6l/1l/1/5lO7
demand	D/KNAN/-D | 6/2rA6/-5
demand	D/MAN/-D | 6/3lA6/-5
hotel	H/W/TEL | 3r/1l/8E4
grand	G/RAN/-D | 5l/1A6/-5
smell	S/MEL | 7/3lE4
mad	MAD | 3lA5
van	VAN | 1rA6
honestly	HON/-S/-T/-L/-Y | 3rO6/-1/-7/-4/-3
referred	R/FER/-D | 1/6lE8/-5
wedding	WED/-NG | 1lE5/-2
worst	WOR/-S/-T | 1lO8/-1/-7
wet	WET | 1lE7
hat	HAT | 3rA7
prefer	P/R/FER | 4/1/6lE8
event	N/VEN/-T | 7l/1rE6/-7
heads	HED/-S | 3rE5/-1
net	NET | 7lE7
hundreds	HUN/-D/-R/-D/-S | 3rU6/-5/-8/-5/-1
fed	FED | 6lE5
amongst	A/MONG/-S/-T | 8l/3lO2/-1/-7
wanting	WAN/-T/-NG | 1lA6/-7/-2
wanting	WON/-T/-NG | 1lO6/-7/-2
funding	FUN/-D/-NG | 6lU6/-5/-2
metal	MET/-L | 3lE7/-4
wondered	WON/-D/-R/-D | 1lO6/-5/-8/-5
moon	MON | 3lO6
gun	GUN | 5lU6
hanging	HANG/-NG | 3rA2/-2
handle	HAN/-D/-L | 3rA6/-5/-4
events	N/VEN/-T/-S | 7l/1rE6/-7/-1
journey	JOR/-N/-Y | 5rO8/-6/-3
journey	JUR/-N/-Y | 5rU8/-6/-3
yard	YAR/-D | 4lA8/-5
guilty	GUL/-T/-Y | 5lU4/-7/-3
wondering	WON/-D/-R/-NG | 1lO6/-5/-8/-2
refer	R/FER | 1/6lE8
funds	FUN/-D/-S | 6lU6/-5/-1
fortune	FOR/-T/-N | 6lO8/-7/-6
proportion	P/R/W/POR/-T/-N | 4/1/1l/4O8/-7/-6
nasty	NAS/-T/-Y | 7lA1/-7/-3
vast	VAS/-T | 1rA1/-7
jenny	JEN/-Y | 5rE6/-3
friendly	F/REN/-D/-L/-Y | 6l/1E6/-5/-4/-3
hurry	HUR/-Y | 3rU8/-3
abroad	A/B/ROD | 8l/3/1O5
prevent	P/R/VEN/-T | 4/1/1rE6/-7
content	K/W/N/TEN/-T | 2/1l/7l/8E6/-7
analysis	A/NAL/-S/-S | 8l/7lA4/-1/-1
command	K/W/MAN/-D | 2/1l/3lA6/-5
intended	N/N/TEN/-D/-D | 7l/7l/8E6/-5/-5
guard	GUR/-D | 5lU8/-5
generation	JEN/-R/-T/-N | 5rE6/-8/-7/-6
concerns	K/W/N/SER/-N/-S | 2/1l/7l/7E8/-6/-1
yards	YAR/-D/-S | 4lA8/-5/-1
harder	HAR/-D/-R | 3rA8/-5/-8
gods	GOD/-S | 5lO5/-1
occurred	W/KUR/-D | 1l/2U8/-5
mental	MEN/-T/-L | 3lE6/-7/-4
intention	N/N/TEN/-T/-N | 7l/7l/8E6/-7/-6
attend	A/TEN/-D | 8l/8E6/-5
murder	MUR/-D/-R | 3lU8/-5/-8
heading	HED/-NG | 3rE5/-2
glory	G/LOR/-Y | 5l/5O8/-3
hunting	HUN/-T/-NG | 3rU6/-7/-2
internal	N/N/TER/-N/-L | 7l/7l/8E8/-6/-4
disgusting	D/S/GUS/-T/-NG | 6/7/5lU1/-7/-2
nursery	NUR/-S/-R/-Y | 7lU8/-1/-8/-3
threat	DS/RET | 6r/1E7
recommend	R/K/W/MEN/-D | 1/2/1l/3lE6/-5
hers	HER/-S | 3rE8/-1
smart	S/MAR/-T | 7/3lA8/-7
faster	FAS/-T/-R | 6lA1/-7/-8
transfer	T/R/A/N/S/FER | 8/1/8l/7l/7/6lE8
valley	VAL/-Y | 1rA4/-3
occur	W/KUR | 1l/2U8
wooden	WOD/-N | 1lO5/-6
regarded	R/GAR/-D/-D | 1/5lA8/-5/-5
ignore	N/G/NOR | 7l/5l/7lO8
concerning	K/W/N/SER/-N/-NG | 2/1l/7l/7E8/-6/-2
hung	HUNG | 3rU2
wore	WOR | 1lO8
marry	MAR/-Y | 3lA8/-3
handed	HAN/-D/-D | 3rA6/-5/-5
fool	FOL | 6lO4
jolly	JOL/-Y | 5rO4/-3
guns	GUN/-S | 5lU6/-1
intend	N/N/TEN/-D | 7l/7l/8E6/-5
youngsters	YONG/-S/-T/-R/-S | 4lO2/-1/-7/-8/-1
youngsters	YUNG/-S/-T/-R/-S | 4lU2/-1/-7/-8/-1
hast	HAS/-T | 3rA1/-7
dwellings	D/WEL/-NG/-S | 6/1lE4/-2/-1
nan	NAN | 7lA6
handy	HAN/-D/-Y | 3rA6/-5/-3
granted	G/RAN/-T/-D | 5l/1A6/-7/-5
regards	R/GAR/-D/-S | 1/5lA8/-5/-1
attended	A/TEN/-D/-D | 8l/8E6/-5/-5
fundamental	F/N/D/A/MEN/-T/-L | 6l/7l/6/8l/3lE6/-7/-4
demands	D/KNAN/-D/-S | 6/2rA6/-5/-1
demands	D/MAN/-D/-S | 6/3lA6/-5/-1
universal	Y/N/VER/-S/-L | 4l/7l/1rE8/-1/-4
gardens	GAR/-D/-N/-S | 5lA8/-5/-6/-1
nursing	NUR/-S/-NG | 7lU8/-1/-2
hearts	HER/-T/-S | 3rE8/-7/-1
composite	K/W/M/POS/-T | 2/1l/3l/4O1/-7
wool	WOL | 1lO4
statutory	S/T/A/T/W/TOR/-Y | 7/8/8l/8/1l/8O8/-3
statutory	S/T/A/T/Y/TOR/-Y | 7/8/8l/8/4l/8O8/-3
harry	HAR/-Y | 3rA8/-3
threatened	DS/RET/-N/-D | 6r/1E7/-6/-5
begun	B/GUN | 3/5lU6
nurses	NUR/-S/-S | 7lU8/-1/-1
gentle	JEN/-T/-L | 5rE6/-7/-4
recommended	R/K/W/MEN/-D/-D | 1/2/1l/3lE6/-5/-5
mud	MUD | 3lU5
worrying	WOR/-Y/-NG | 1lO8/-3/-2
headed	HED/-D | 3rE5/-5
nanny	NAN/-Y | 7lA6/-3
concert	K/W/N/SER/-T | 2/1l/7l/7E8/-7
consent	K/W/N/SEN/-T | 2/1l/7l/7E6/-7
defend	D/FEN/-D | 6/6lE6/-5
referring	R/FER/-NG | 1/6lE8/-2
hunt	HUN/-T | 3rU6/-7
comparison	K/W/M/PAR/-S/-N | 2/1l/3l/4A8/-1/-6
regarding	R/GAR/-D/-NG | 1/5lA8/-5/-2
guests	GES/-T/-S | 5lE1/-7/-1
grants	G/RAN/-T/-S | 5l/1A6/-7/-1
invest	N/N/VES/-T | 7l/7l/1rE1/-7
arrested	A/RES/-T/-D | 8l/1E1/-7/-5
primarily	P/R/MAR/-L/-Y | 4/1/3lA8/-4/-3
gang	GANG | 5lA2
gently	JEN/-T/-L/-Y | 5rE6/-7/-4/-3
cigarettes	S/G/A/RET/-S | 7/5l/8l/1E7/-1
glen	G/LEN | 5l/5E6
differentiate	D/F/REN/-T/-T | 6/6l/1E6/-7/-7
apparent	A/PAR/-N/-T | 8l/4A8/-6/-7
personnel	P/R/S/NEL | 4/1/7/7lE4
protest	P/R/W/TES/-T | 4/1/1l/8E1/-7
contrast	K/W/N/T/RAS/-T | 2/1l/7l/8/1A1/-7
universities	Y/N/VER/-S/-T/-Y/-S | 4l/7l/1rE8/-1/-7/-3/-1
valid	VAL/-D | 1rA4/-5
honey	HON/-Y | 3rO6/-3
fans	FAN/-S | 6lA6/-1
cigarette	S/G/A/RET | 7/5l/8l/1E7
handling	HAN/-D/-L/-NG | 3rA6/-5/-4/-2
hurts	HUR/-T/-S | 3rU8/-7/-1
refers	R/FER/-S | 1/6lE8/-1
minority	M/NOR/-T/-Y | 3l/7lO8/-7/-3
preferred	P/R/FER/-D | 4/1/6lE8/-5
smells	S/MEL/-S | 7/3lE4/-1
accordingly	A/KOR/-D/-NG/-L/-Y | 8l/2O8/-5/-2/-4/-3
worries	WOR/-Y/-S | 1lO8/-3/-1
funded	FUN/-D/-D | 6lU6/-5/-5
regret	R/G/RET | 1/5l/1E7
fond	FON/-D | 6lO6/-5
ford	FOR/-D | 6lO8/-5
nest	NES/-T | 7lE1/-7
fan	FAN | 6lA6
federation	FED/-R/-T/-N | 6lE5/-8/-7/-6
commander	K/W/MAN/-D/-R | 2/1l/3lA6/-5/-8
wording	WOR/-D/-NG | 1lO8/-5/-2
eternal	N/TER/-N/-L | 7l/8E8/-6/-4
twenties	T/WEN/-T/-Y/-S | 8/1lE6/-7/-3/-1
nuts	NUT/-S | 7lU7/-1
monster	MON/-S/-T/-R | 3lO6/-1/-7/-8
wounded	WON/-D/-D | 1lO6/-5/-5
categories	K/A/T/GOR/-Y/-S | 2/8l/8/5lO8/-3/-1
guest	GES/-T | 5lE1/-7
frost	F/ROS/-T | 6l/1O1/-7
modest	MOD/-S/-T | 3lO5/-1/-7
merit	MER/-T | 3lE8/-7
mornings	MOR/-N/-NG/-S | 3lO8/-6/-2/-1
abortion	A/BOR/-T/-N | 8l/3O8/-7/-6
woo	WO | 1lO
fled	F/LED | 6l/5E5
demanded	D/KNAN/-D/-D | 6/2rA6/-5/-5
demanded	D/MAN/-D/-D | 6/3lA6/-5/-5
fours	FOR/-S | 6lO8/-1
acceleration	A/K/SEL/-R/-T/-N | 8l/2/7E4/-8/-7/-6
horn	HOR/-N | 3rO8/-6
contents	K/W/N/TEN/-T/-S | 2/1l/7l/8E6/-7/-1
combat	K/W/M/BAT | 2/1l/3l/3A7
wandering	WAN/-D/-R/-NG | 1lA6/-5/-8/-2
category	K/A/T/GOR/-Y | 2/8l/8/5lO8/-3
convention	K/W/N/VEN/-T/-N | 2/1l/7l/1rE6/-7/-6
chorus	K/HOR/-S | 2/3rO8/-1
metals	MET/-L/-S | 3lE7/-4/-1
hut	HUT | 3rU7
thrust	DS/RUS/-T | 6r/1U1/-7
attending	A/TEN/-D/-NG | 8l/8E6/-5/-2
nationally	NAT/-N/-L/-Y | 7lA7/-6/-4/-3
forgetting	F/W/R/GET/-NG | 6l/1l/1/5lE7/-2
mortality	M/R/TAL/-T/-Y | 3l/1/8A4/-7/-3
threatening	DS/RET/-N/-NG | 6r/1E7/-6/-2
flood	F/LOD | 6l/5O5
amen	F/MEN | 6l/3lE6
generations	JEN/-R/-T/-N/-S | 5rE6/-8/-7/-6/-1
converted	K/W/N/VER/-T/-D | 2/1l/7l/1rE8/-7/-5
guilt	GUL/-T | 5lU4/-7
masters	MAS/-T/-R/-S | 3lA1/-7/-8/-1
guild	GUL/-D | 5lU4/-5
occurs	W/KUR/-S | 1l/2U8/-1
gallery	GAL/-R/-Y | 5lA4/-8/-3
mentally	MEN/-T/-L/-Y | 3lE6/-7/-4/-3
guards	GAR/-D/-S | 5lA8/-5/-1
guards	GUR/-D/-S | 5lU8/-5/-1
parental	P/A/REN/-T/-L | 4/8l/1E6/-7/-4
jar	JAR | 5rA8
commanded	K/W/MAN/-D/-D | 2/1l/3lA6/-5/-5
models	MOD/-L/-S | 3lO5/-4/-1
prevention	P/R/VEN/-T/-N | 4/1/1rE6/-7/-6
jelly	JEL/-Y | 5rE4/-3
val	VAL | 1rA4
curiosity	K/Y/R/YOS/-T/-Y | 2/4l/1/4lO1/-7/-3
alas	A/LAS | 8l/5A1
arrest	A/RES/-T | 8l/1E1/-7
hotels	H/W/TEL/-S | 3r/1l/8E4/-1
generated	JEN/-R/-T/-D | 5rE6/-8/-7/-5
headlines	HED/-L/-N/-S | 3rE5/-4/-6/-1
handled	HAN/-D/-L/-D | 3rA6/-5/-4/-5
alongside	A/LONG/-S/-D | 8l/5O2/-1/-5
ignored	N/G/NOR/-D | 7l/5l/7lO8/-5
manners	MAN/-R/-S | 3lA6/-8/-1
amended	A/MEN/-D/-D | 8l/3lE6/-5/-5
vat	VAT | 1rA7
holly	HOL/-Y | 3rO4/-3
hats	HAT/-S | 3rA7/-1
generate	JEN/-R/-T | 5rE6/-8/-7
commodities	K/W/MOD/-T/-Y/-S | 2/1l/3lO5/-7/-3/-1
verses	VER/-S/-S | 1rE8/-1/-1
plaster	PLAS/-T/-R | 4rA1/-7/-8
dwell	D/WEL | 6/1lE4
sweat	S/WET | 7/1lE7
demanding	D/KNAN/-D/-NG | 6/2rA6/-5/-2
demanding	D/MAN/-D/-NG | 6/3lA6/-5/-2
continental	K/W/N/T/NEN/-T/-L | 2/1l/7l/8/7lE6/-7/-4
imports	N/M/POR/-T/-S | 7l/3l/4O8/-7/-1
merry	MER/-Y | 3lE8/-3
thunder	DSUN/-D/-R | 6rU6/-5/-8
intent	N/N/TEN/-T | 7l/7l/8E6/-7
mentioning	MEN/-T/-N/-NG | 3lE6/-7/-6/-2
consulted	K/W/N/SUL/-T/-D | 2/1l/7l/7U4/-7/-5
regeneration	R/JEN/-R/-T/-N | 1/5rE6/-8/-7/-6
absent	A/B/SEN/-T | 8l/3/7E6/-7
forties	FOR/-T/-Y/-S | 6lO8/-7/-3/-1
import	N/M/POR/-T | 7l/3l/4O8/-7
intentions	N/N/TEN/-T/-N/-S | 7l/7l/8E6/-7/-6/-1
consult	K/W/N/SUL/-T | 2/1l/7l/7U4/-7
intending	N/N/TEN/-D/-NG | 7l/7l/8E6/-5/-2
mortal	MOR/-T/-L | 3lO8/-7/-4
chloride	K/H/LOR/-D | 2/3r/5O8/-5
gardener	GAR/-D/-N/-R | 5lA8/-5/-6/-8
deferred	D/FER/-D | 6/6lE8/-5
foster	FOS/-T/-R | 6lO1/-7/-8
mat	MAT | 3lA7
mars	MAR/-S | 3lA8/-1
hull	HUL | 3rU4
adjust	A/JUS/-T | 8l/5rU1/-7
hurting	HUR/-T/-NG | 3rU8/-7/-2
wherein	W/H/F/REN | 1l/3r/6l/1E6
header	HED/-R | 3rE5/-8
chlorine	K/H/LOR/-N | 2/3r/5O8/-6
prosperity	P/R/W/S/PER/-T/-Y | 4/1/1l/7/4E8/-7/-3
prevented	P/R/VEN/-T/-D | 4/1/1rE6/-7/-5
verily	VER/-L/-Y | 1rE8/-4/-3
warren	WAR/-N | 1lA8/-6
warren	WOR/-N | 1lO8/-6
hart	HAR/-T | 3rA8/-7
humanity	H/W/MAN/-T/-Y | 3r/1l/3lA6/-7/-3
humanity	H/Y/MAN/-T/-Y | 3r/4l/3lA6/-7/-3
unpleasant	N/P/LES/-N/-T | 7l/4/5E1/-6/-7
aboard	A/BOR/-D | 8l/3O8/-5
frustrated	F/RUS/-T/-R/-T/-D | 6l/1U1/-7/-8/-7/-5
gran	G/RAN | 5l/1A6
invented	N/N/VEN/-T/-D | 7l/7l/1rE6/-7/-5
headings	HED/-NG/-S | 3rE5/-2/-1
refund	R/FUN/-D | 1/6lU6/-5
murdered	MUR/-D/-R/-D | 3lU8/-5/-8/-5
invested	N/N/VES/-T/-D | 7l/7l/1rE1/-7/-5
hens	HEN/-S | 3rE6/-1
convert	K/W/N/VER/-T | 2/1l/7l/1rE8/-7
inherited	N/N/HER/-T/-D | 7l/7l/3rE8/-7/-5
wander	WAN/-D/-R | 1lA6/-5/-8
nut	NUT | 7lU7
morality	M/W/RAL/-T/-Y | 3l/1l/1A4/-7/-3
gardening	GAR/-D/-N/-NG | 5lA8/-5/-6/-2
eternity	N/TER/-N/-T/-Y | 7l/8E8/-6/-7/-3
gut	GUT | 5lU7
flung	F/LUNG | 6l/5U2
notwithstanding	N/W/T/W/DS/S/TAN/-D/-NG | 7l/1l/8/1l/6r/7/8A6/-5/-2
ferry	FER/-Y | 6lE8/-3
fur	FUR | 6lU8
floors	F/LOR/-S | 6l/5O8/-1
merits	MER/-T/-S | 3lE8/-7/-1
journal	JOR/-N/-L | 5rO8/-6/-4
journal	JUR/-N/-L | 5rU8/-6/-4
insult	N/N/SUL/-T | 7l/7l/7U4/-7
hitherto	H/DS/R/TO | 3r/6r/1/8O
beheld	B/HEL/-D | 3/3rE4/-5
therein	DS/F/REN | 6r/6l/1E6
folly	FOL/-Y | 6lO4/-3
journalists	JOR/-N/-L/-S/-T/-S | 5rO8/-6/-4/-1/-7/-1
journalists	JUR/-N/-L/-S/-T/-S | 5rU8/-6/-4/-1/-7/-1
handout	HAN/-D/-T | 3rA6/-5/-7
forests	FOR/-S/-T/-S | 6lO8/-1/-7/-1
compelled	K/W/M/PEL/-D | 2/1l/3l/4E4/-5
threats	DS/RET/-S | 6r/1E7/-1
contest	K/W/N/TES/-T | 2/1l/7l/8E1/-7
thread	DS/RED | 6r/1E5
canal	K/A/NAL | 2/8l/7lA4
journalist	JOR/-N/-L/-S/-T | 5rO8/-6/-4/-1/-7
journalist	JUR/-N/-L/-S/-T | 5rU8/-6/-4/-1/-7
absurd	A/B/SUR/-D | 8l/3/7U8/-5
psychoanalysis	S/K/H/W/A/NAL/-S/-S | 7/2/3r/1l/8l/7lA4/-1/-1
foods	FOD/-S | 6lO5/-1
attorney	A/TOR/-N/-Y | 8l/8O8/-6/-3
mend	MEN/-D | 3lE6/-5
consensus	K/W/N/SEN/-S/-S | 2/1l/7l/7E6/-1/-1
investing	N/N/VES/-T/-NG | 7l/7l/1rE1/-7/-2
unjust	N/JUS/-T | 7l/5rU1/-7
hurried	HUR/-Y/-D | 3rU8/-3/-5
imported	N/M/POR/-T/-D | 7l/3l/4O8/-7/-5
hardest	HAR/-D/-S/-T | 3rA8/-5/-1/-7
alert	A/LER/-T | 8l/5E8/-7
horns	HOR/-N/-S | 3rO8/-6/-1
hunter	HUN/-T/-R | 3rU6/-7/-8
swan	S/WAN | 7/1lA6
swan	S/WON | 7/1lO6
accord	A/KOR/-D | 8l/2O8/-5
undo	N/DO | 7l/6O
reversed	R/VER/-S/-D | 1/1rE8/-1/-5
cassette	K/A/SET | 2/8l/7E7
vet	VET | 1rE7
dwelling	D/WEL/-NG | 6/1lE4/-2
maternity	M/A/TER/-N/-T/-Y | 3l/8l/8E8/-6/-7/-3
fort	FOR/-T | 6lO8/-7
commended	K/W/MEN/-D/-D | 2/1l/3lE6/-5/-5
balloon	B/A/LON | 3/8l/5O6
headline	HED/-L/-N | 3rE5/-4/-6
offended	W/FEN/-D/-D | 1l/6lE6/-5/-5
diverted	D/VER/-T/-D | 6/1rE8/-7/-5
corresponding	K/W/R/S/PON/-D/-NG | 2/1l/1/7/4O6/-5/-2
apostle	A/POS/-L | 8l/4O1/-4
minibus	M/N/Y/BUS | 3l/7l/4l/3U1
melt	MEL/-T | 3lE4/-7
jet	JET | 5rE7
honesty	HON/-S/-T/-Y | 3rO6/-1/-7/-3
commands	K/W/MAN/-D/-S | 2/1l/3lA6/-5/-1
guitar	G/TAR | 5l/8A8
escort	N/S/KOR/-T | 7l/7/2O8/-7
taboo	T/A/BO | 8/8l/3O
swore	S/WOR | 7/1lO8
recommending	R/K/W/MEN/-D/-NG | 1/2/1l/3lE6/-5/-2
divert	D/VER/-T | 6/1rE8/-7
flooded	F/LOD/-D | 6l/5O5/-5
insert	N/N/SER/-T | 7l/7l/7E8/-7
internally	N/N/TER/-N/-L/-Y | 7l/7l/8E8/-6/-4/-3
feller	FEL/-R | 6lE4/-8
wandered	WAN/-D/-R/-D | 1lA6/-5/-8/-5
descent	DSEN/-T | 6rE6/-7
occurring	W/KUR/-NG | 1l/2U8/-2
hesitate	HES/-T/-T | 3rE1/-7/-7
preventing	P/R/VEN/-T/-NG | 4/1/1rE6/-7/-2
papa	P/A/PA | 4/8l/4A
fortunes	FOR/-T/-N/-S | 6lO8/-7/-6/-1
gangs	GANG/-S | 5lA2/-1
afforded	A/FOR/-D/-D | 8l/6lO8/-5/-5
inverted	N/N/VER/-T/-D | 7l/7l/1rE8/-7/-5
wells	WEL/-S | 1lE4/-1
offenders	W/FEN/-D/-R/-S | 1l/6lE6/-5/-8/-1
marrying	MAR/-Y/-NG | 3lA8/-3/-2
smelly	S/MEL/-Y | 7/3lE4/-3
solidarity	S/W/L/DAR/-T/-Y | 7/1l/5/6A8/-7/-3
threaten	DS/RET/-N | 6r/1E7/-6
mar	MAR | 3lA8
commend	K/W/MEN/-D | 2/1l/3lE6/-5
amend	A/MEN/-D | 8l/3lE6/-5
fools	FOL/-S | 6lO4/-1
cement	S/MEN/-T | 7/3lE6/-7
offset	W/F/SET | 1l/6l/7E7
christianity	K/H/R/S/T/YAN/-T/-Y | 2/3r/1/7/8/4lA6/-7/-3
indoors	N/N/DOR/-S | 7l/7l/6O8/-1
merrily	MER/-L/-Y | 3lE8/-4/-3
defending	D/FEN/-D/-NG | 6/6lE6/-5/-2
handing	HAN/-D/-NG | 3rA6/-5/-2
confronted	K/W/N/F/RON/-T/-D | 2/1l/7l/6l/1O6/-7/-5
hangs	HANG/-S | 3rA2/-1
ignoring	N/G/NOR/-NG | 7l/5l/7lO8/-2
swung	S/WUNG | 7/1lU2
weddings	WED/-NG/-S | 1lE5/-2/-1
frustrating	F/RUS/-T/-R/-T/-NG | 6l/1U1/-7/-8/-7/-2
misfortune	M/S/FOR/-T/-N | 3l/7/6lO8/-7/-6
yonder	YON/-D/-R | 4lO6/-5/-8
fastened	FAS/-N/-D | 6lA1/-6/-5
spaghetti	S/P/A/G/HET/-Y | 7/4/8l/5l/3rE7/-3
nationalist	NAT/-N/-L/-S/-T | 7lA7/-6/-4/-1/-7
vanity	VAN/-T/-Y | 1rA6/-7/-3
whatsit	W/HAT/-S/-T | 1l/3rA7/-1/-7
worlds	WOR/-L/-D/-S | 1lO8/-4/-5/-1
hen	HEN | 3rE6
nodded	NOD/-D | 7lO5/-5
balloons	B/A/LON/-S | 3/8l/5O6/-1
murderer	MUR/-D/-R/-R | 3lU8/-5/-8/-8
concerts	K/W/N/SER/-T/-S | 2/1l/7l/7E8/-7/-1
goody	GOD/-Y | 5lO5/-3
contend	K/W/N/TEN/-D | 2/1l/7l/8E6/-5
wallet	WAL/-T | 1lA4/-7
wallet	WOL/-T | 1lO4/-7
sworn	S/WOR/-N | 7/1lO8/-6
apostles	A/POS/-L/-S | 8l/4O1/-4/-1
flooding	F/LOD/-NG | 6l/5O5/-2
floods	F/LOD/-S | 6l/5O5/-1
undone	N/DON | 7l/6O6
hesitation	HES/-T/-T/-N | 3rE1/-7/-7/-6
gladly	G/LAD/-L/-Y | 5l/5A5/-4/-3
journeys	JOR/-N/-Y/-S | 5rO8/-6/-3/-1
journeys	JUR/-N/-Y/-S | 5rU8/-6/-3/-1
wont	WON/-T | 1lO6/-7
hesitated	HES/-T/-T/-D | 3rE1/-7/-7/-5
invention	N/N/VEN/-T/-N | 7l/7l/1rE6/-7/-6
consulting	K/W/N/SUL/-T/-NG | 2/1l/7l/7U4/-7/-2
