that	DSAT | 6rA7
fortune	FOR/-T/-N | 6lO8/-7/-6
nasty	NAS/-T/-Y | 7lA1/-7/-3
vast	VAS/-T | 1rA1/-7
jenny	JEN/-Y | 5rE6/-3
friendly	F/REN/-D/-L/-Y | 6l/1E6/-5/-4/-3
hurry	HUR/-Y | 3rU8/-3
prevent	P/R/VEN/-T | 4/1/1rE6/-7
content	K/N/TEN/-T | 2/7l/8E6/-7
analysis	A/NAL/-S/-S | 8l/7lA4/-1/-1
command	K/MAN/-D | 2/3lA6/-5
intended	N/N/TEN/-D/-D | 7l/7l/8E6/-5/-5
concerns	K/N/SER/-N/-S | 2/7l/7E8/-6/-1
yards	YAR/-D/-S | 4lA8/-5/-1
harder	HAR/-D/-R | 3rA8/-5/-8
gods	GOD/-S | 5lO5/-1
occurred	W/KUR/-D | 1l/2U8/-5
attend	A/TEN/-D | 8l/8E6/-5
murder	MUR/-D/-R | 3lU8/-5/-8
heading	HED/-NG | 3rE5/-2
glory	G/LOR/-Y | 5l/5O8/-3
hunting	HUN/-T/-NG | 3rU6/-7/-2
disgusting	D/S/GUS/-T/-NG | 6/7/5lU1/-7/-2
nursery	NUR/-S/-R/-Y | 7lU8/-1/-8/-3
threat	DS/RET | 6r/1E7
hers	HER/-S | 3rE8/-1
smart	S/MAR/-T | 7/3lA8/-7
faster	FAS/-T/-R | 6lA1/-7/-8
transfer	T/R/N/S/FER | 8/1/7l/7/6lE8
valley	VAL/-Y | 1rA4/-3
occur	W/KUR | 1l/2U8
regarded	R/GAR/-D/-D | 1/5lA8/-5/-5
ignore	N/G/NOR | 7l/5l/7lO8
concerning	K/N/SER/-N/-NG | 2/7l/7E8/-6/-2
hung	HUNG | 3rU2
wore	WOR | 1lO8
marry	MAR/-Y | 3lA8/-3
handed	HAN/-D/-D | 3rA6/-5/-5
jolly	JOL/-Y | 5rO4/-3
guns	GUN/-S | 5lU6/-1
intend	N/N/TEN/-D | 7l/7l/8E6/-5
youngsters	YUNG/-S/-T/-R/-S | 4lU2/-1/-7/-8/-1
hast	HAS/-T | 3rA1/-7
dwellings	D/WEL/-NG/-S | 6/1lE4/-2/-1
nan	NAN | 7lA6
handy	HAN/-D/-Y | 3rA6/-5/-3
granted	G/RAN/-T/-D | 5l/1A6/-7/-5
regards	R/GAR/-D/-S | 1/5lA8/-5/-1
attended	A/TEN/-D/-D | 8l/8E6/-5/-5
demands	D/MAN/-D/-S | 6/3lA6/-5/-1
universal	Y/N/VER/-S/-L | 4l/7l/1rE8/-1/-4
gardens	GAR/-D/-N/-S | 5lA8/-5/-6/-1
nursing	NUR/-S/-NG | 7lU8/-1/-2
composite	K/M/POS/-T | 2/3l/4O1/-7
harry	HAR/-Y | 3rA8/-3
threatened	DS/RET/-N/-D | 6r/1E7/-6/-5
begun	B/GUN | 3/5lU6
nurses	NUR/-S/-S | 7lU8/-1/-1
gentle	JEN/-T/-L | 5rE6/-7/-4
mud	MUD | 3lU5
worrying	WOR/-Y/-NG | 1lO8/-3/-2
headed	HED/-D | 3rE5/-5
nanny	NAN/-Y | 7lA6/-3
concert	K/N/SER/-T | 2/7l/7E8/-7
consent	K/N/SEN/-T | 2/7l/7E6/-7
defend	D/FEN/-D | 6/6lE6/-5
referring	R/FER/-NG | 1/6lE8/-2
hunt	HUN/-T | 3rU6/-7
regarding	R/GAR/-D/-NG | 1/5lA8/-5/-2
grants	G/RAN/-T/-S | 5l/1A6/-7/-1
invest	N/N/VES/-T | 7l/7l/1rE1/-7
arrested	A/RES/-T/-D | 8l/1E1/-7/-5
primarily	P/R/MAR/-L/-Y | 4/1/3lA8/-4/-3
gang	GANG | 5lA2
gently	JEN/-T/-L/-Y | 5rE6/-7/-4/-3
glen	G/LEN | 5l/5E6
differentiate	D/F/REN/-T/-T | 6/6l/1E6/-7/-7
apparent	A/PAR/-N/-T | 8l/4A8/-6/-7
universities	Y/N/VER/-S/-T/-Y/-S | 4l/7l/1rE8/-1/-7/-3/-1
valid	VAL/-D | 1rA4/-5
honey	HON/-Y | 3rO6/-3
fans	FAN/-S | 6lA6/-1
handling	HAN/-D/-L/-NG | 3rA6/-5/-4/-2
hurts	HUR/-T/-S | 3rU8/-7/-1
refers	R/FER/-S | 1/6lE8/-1
minority	M/NOR/-T/-Y | 3l/7lO8/-7/-3
preferred	P/R/FER/-D | 4/1/6lE8/-5
smells	S/MEL/-S | 7/3lE4/-1
accordingly	A/KOR/-D/-NG/-L/-Y | 8l/2O8/-5/-2/-4/-3
worries	WOR/-Y/-S | 1lO8/-3/-1
funded	FUN/-D/-D | 6lU6/-5/-5
regret	R/G/RET | 1/5l/1E7
fond	FON/-D | 6lO6/-5
ford	FOR/-D | 6lO8/-5
nest	NES/-T | 7lE1/-7
fan	FAN | 6lA6
volunteers	VOL/-N/-T/-R/-S | 1rO4/-6/-7/-8/-1
commander	K/MAN/-D/-R | 2/3lA6/-5/-8
wording	WOR/-D/-NG | 1lO8/-5/-2
twenties	T/WEN/-T/-Y/-S | 8/1lE6/-7/-3/-1
nuts	NUT/-S | 7lU7/-1
monster	MON/-S/-T/-R | 3lO6/-1/-7/-8
frost	F/ROS/-T | 6l/1O1/-7
modest	MOD/-S/-T | 3lO5/-1/-7
merit	MER/-T | 3lE8/-7
mornings	MOR/-N/-NG/-S | 3lO8/-6/-2/-1
fled	F/LED | 6l/5E5
demanded	D/MAN/-D/-D | 6/3lA6/-5/-5
horn	HOR/-N | 3rO8/-6
contents	K/N/TEN/-T/-S | 2/7l/8E6/-7/-1
wandering	WAN/-D/-R/-NG | 1lA6/-5/-8/-2
chorus	K/HOR/-S | 2/3rO8/-1
hut	HUT | 3rU7
thrust	DS/RUS/-T | 6r/1U1/-7
attending	A/TEN/-D/-NG | 8l/8E6/-5/-2
forgetting	F/R/GET/-NG | 6l/1/5lE7/-2
mortality	M/R/TAL/-T/-Y | 3l/1/8A4/-7/-3
threatening	DS/RET/-N/-NG | 6r/1E7/-6/-2
amen	F/MEN | 6l/3lE6
converted	K/N/VER/-T/-D | 2/7l/1rE8/-7/-5
masters	MAS/-T/-R/-S | 3lA1/-7/-8/-1
occurs	W/KUR/-S | 1l/2U8/-1
gallery	GAL/-R/-Y | 5lA4/-8/-3
jar	JAR | 5rA8
commanded	K/MAN/-D/-D | 2/3lA6/-5/-5
volunteer	VOL/-N/-T/-R | 1rO4/-6/-7/-8
models	MOD/-L/-S | 3lO5/-4/-1
jelly	JEL/-Y | 5rE4/-3
val	VAL | 1rA4
alas	A/LAS | 8l/5A1
arrest	A/RES/-T | 8l/1E1/-7
hotels	H/TEL/-S | 3r/8E4/-1
generated	JEN/-R/-T/-D | 5rE6/-8/-7/-5
headlines	HED/-L/-N/-S | 3rE5/-4/-6/-1
handled	HAN/-D/-L/-D | 3rA6/-5/-4/-5
alongside	A/LONG/-S/-D | 8l/5O2/-1/-5
ignored	N/G/NOR/-D | 7l/5l/7lO8/-5
manners	MAN/-R/-S | 3lA6/-8/-1
amended	A/MEN/-D/-D | 8l/3lE6/-5/-5
vat	VAT | 1rA7
holly	HOL/-Y | 3rO4/-3
hats	HAT/-S | 3rA7/-1
generate	JEN/-R/-T | 5rE6/-8/-7
commodities	K/MOD/-T/-Y/-S | 2/3lO5/-7/-3/-1
verses	VER/-S/-S | 1rE8/-1/-1
plaster	PLAS/-T/-R | 4rA1/-7/-8
dwell	D/WEL | 6/1lE4
sweat	S/WET | 7/1lE7
demanding	D/MAN/-D/-NG | 6/3lA6/-5/-2
continental	K/N/T/NEN/-T/-L | 2/7l/8/7lE6/-7/-4
imports	N/M/POR/-T/-S | 7l/3l/4O8/-7/-1
merry	MER/-Y | 3lE8/-3
thunder	DSUN/-D/-R | 6rU6/-5/-8
intent	N/N/TEN/-T | 7l/7l/8E6/-7
consulted	K/N/SUL/-T/-D | 2/7l/7U4/-7/-5
absent	A/B/SEN/-T | 8l/3/7E6/-7
forties	FOR/-T/-Y/-S | 6lO8/-7/-3/-1
import	N/M/POR/-T | 7l/3l/4O8/-7
consult	K/N/SUL/-T | 2/7l/7U4/-7
intending	N/N/TEN/-D/-NG | 7l/7l/8E6/-5/-2
chloride	K/H/LOR/-D | 2/3r/5O8/-5
gardener	GAR/-D/-N/-R | 5lA8/-5/-6/-8
deferred	D/FER/-D | 6/6lE8/-5
foster	FOS/-T/-R | 6lO1/-7/-8
mat	MAT | 3lA7
mars	MAR/-S | 3lA8/-1
hull	HUL | 3rU4
adjust	A/JUS/-T | 8l/5rU1/-7
hurting	HUR/-T/-NG | 3rU8/-7/-2
header	HED/-R | 3rE5/-8
chlorine	K/H/LOR/-N | 2/3r/5O8/-6
prevented	P/R/VEN/-T/-D | 4/1/1rE6/-7/-5
verily	VER/-L/-Y | 1rE8/-4/-3
warren	WAR/-N | 1lA8/-6
warren	WOR/-N | 1lO8/-6
hart	HAR/-T | 3rA8/-7
humanity	H/MAN/-T/-Y | 3r/3lA6/-7/-3
frustrated	F/RUS/-T/-R/-T/-D | 6l/1U1/-7/-8/-7/-5
gran	G/RAN | 5l/1A6
invented	N/N/VEN/-T/-D | 7l/7l/1rE6/-7/-5
headings	HED/-NG/-S | 3rE5/-2/-1
refund	R/FUN/-D | 1/6lU6/-5
murdered	MUR/-D/-R/-D | 3lU8/-5/-8/-5
invested	N/N/VES/-T/-D | 7l/7l/1rE1/-7/-5
hens	HEN/-S | 3rE6/-1
convert	K/N/VER/-T | 2/7l/1rE8/-7
inherited	N/N/HER/-T/-D | 7l/7l/3rE8/-7/-5
wander	WAN/-D/-R | 1lA6/-5/-8
nut	NUT | 7lU7
morality	M/RAL/-T/-Y | 3l/1A4/-7/-3
gardening	GAR/-D/-N/-NG | 5lA8/-5/-6/-2
eternity	N/TER/-N/-T/-Y | 7l/8E8/-6/-7/-3
gut	GUT | 5lU7
flung	F/LUNG | 6l/5U2
ferry	FER/-Y | 6lE8/-3
fur	FUR | 6lU8
merits	MER/-T/-S | 3lE8/-7/-1
insult	N/N/SUL/-T | 7l/7l/7U4/-7
hitherto	H/DS/R/TO | 3r/6r/1/8O
beheld	B/HEL/-D | 3/3rE4/-5
folly	FOL/-Y | 6lO4/-3
forests	FOR/-S/-T/-S | 6lO8/-1/-7/-1
compelled	K/M/PEL/-D | 2/3l/4E4/-5
threats	DS/RET/-S | 6r/1E7/-1
contest	K/N/TES/-T | 2/7l/8E1/-7
thread	DS/RED | 6r/1E5
canal	K/NAL | 2/7lA4
absurd	A/B/SUR/-D | 8l/3/7U8/-5
attorney	A/TOR/-N/-Y | 8l/8O8/-6/-3
mend	MEN/-D | 3lE6/-5
consensus	K/N/SEN/-S/-S | 2/7l/7E6/-1/-1
investing	N/N/VES/-T/-NG | 7l/7l/1rE1/-7/-2
hurried	HUR/-Y/-D | 3rU8/-3/-5
imported	N/M/POR/-T/-D | 7l/3l/4O8/-7/-5
hardest	HAR/-D/-S/-T | 3rA8/-5/-1/-7
alert	A/LER/-T | 8l/5E8/-7
horns	HOR/-N/-S | 3rO8/-6/-1
hunter	HUN/-T/-R | 3rU6/-7/-8
swan	S/WAN | 7/1lA6
swan	S/WON | 7/1lO6
accord	A/KOR/-D | 8l/2O8/-5
reversed	R/VER/-S/-D | 1/1rE8/-1/-5
vet	VET | 1rE7
dwelling	D/WEL/-NG | 6/1lE4/-2
maternity	M/TER/-N/-T/-Y | 3l/8E8/-6/-7/-3
fort	FOR/-T | 6lO8/-7
commended	K/MEN/-D/-D | 2/3lE6/-5/-5
headline	HED/-L/-N | 3rE5/-4/-6
offended	W/FEN/-D/-D | 1l/6lE6/-5/-5
diverted	D/VER/-T/-D | 6/1rE8/-7/-5
apostle	A/POS/-L | 8l/4O1/-4
minibus	M/N/Y/BUS | 3l/7l/4l/3U1
melt	MEL/-T | 3lE4/-7
jet	JET | 5rE7
honesty	HON/-S/-T/-Y | 3rO6/-1/-7/-3
commands	K/MAN/-D/-S | 2/3lA6/-5/-1
escort	N/S/KOR/-T | 7l/7/2O8/-7
swore	S/WOR | 7/1lO8
divert	D/VER/-T | 6/1rE8/-7
insert	N/N/SER/-T | 7l/7l/7E8/-7
feller	FEL/-R | 6lE4/-8
wandered	WAN/-D/-R/-D | 1lA6/-5/-8/-5
descent	DSEN/-T | 6rE6/-7
occurring	W/KUR/-NG | 1l/2U8/-2
hesitate	HES/-T/-T | 3rE1/-7/-7
preventing	P/R/VEN/-T/-NG | 4/1/1rE6/-7/-2
fortunes	FOR/-T/-N/-S | 6lO8/-7/-6/-1
gangs	GANG/-S | 5lA2/-1
afforded	A/FOR/-D/-D | 8l/6lO8/-5/-5
inverted	N/N/VER/-T/-D | 7l/7l/1rE8/-7/-5
wells	WEL/-S | 1lE4/-1
offenders	W/FEN/-D/-R/-S | 1l/6lE6/-5/-8/-1
marrying	MAR/-Y/-NG | 3lA8/-3/-2
smelly	S/MEL/-Y | 7/3lE4/-3
threaten	DS/RET/-N | 6r/1E7/-6
mar	MAR | 3lA8
commend	K/MEN/-D | 2/3lE6/-5
amend	A/MEN/-D | 8l/3lE6/-5
volunteered	VOL/-N/-T/-R/-D | 1rO4/-6/-7/-8/-5
cement	S/MEN/-T | 7/3lE6/-7
offset	W/F/SET | 1l/6l/7E7
christianity	K/H/R/S/T/YAN/-T/-Y | 2/3r/1/7/8/4lA6/-7/-3
merrily	MER/-L/-Y | 3lE8/-4/-3
defending	D/FEN/-D/-NG | 6/6lE6/-5/-2
handing	HAN/-D/-NG | 3rA6/-5/-2
confronted	K/N/F/RON/-T/-D | 2/7l/6l/1O6/-7/-5
hangs	HANG/-S | 3rA2/-1
ignoring	N/G/NOR/-NG | 7l/5l/7lO8/-2
swung	S/WUNG | 7/1lU2
weddings	WED/-NG/-S | 1lE5/-2/-1
frustrating	F/RUS/-T/-R/-T/-NG | 6l/1U1/-7/-8/-7/-2
misfortune	M/S/FOR/-T/-N | 3l/7/6lO8/-7/-6
yonder	YON/-D/-R | 4lO6/-5/-8
fastened	FAS/-N/-D | 6lA1/-6/-5
spaghetti	S/P/G/HET/-Y | 7/4/5l/3rE7/-3
vanity	VAN/-T/-Y | 1rA6/-7/-3
whatsit	W/HAT/-S/-T | 1l/3rA7/-1/-7
worlds	WOR/-L/-D/-S | 1lO8/-4/-5/-1
hen	HEN | 3rE6
nodded	NOD/-D | 7lO5/-5
murderer	MUR/-D/-R/-R | 3lU8/-5/-8/-8
concerts	K/N/SER/-T/-S | 2/7l/7E8/-7/-1
contend	K/N/TEN/-D | 2/7l/8E6/-5
wallet	WAL/-T | 1lA4/-7
wallet	WOL/-T | 1lO4/-7
sworn	S/WOR/-N | 7/1lO8/-6
apostles	A/POS/-L/-S | 8l/4O1/-4/-1
gladly	G/LAD/-L/-Y | 5l/5A5/-4/-3
journeys	JUR/-N/-Y/-S | 5rU8/-6/-3/-1
wont	WON/-T | 1lO6/-7
hesitated	HES/-T/-T/-D | 3rE1/-7/-7/-5
consulting	K/N/SUL/-T/-NG | 2/7l/7U4/-7/-2
handles	HAN/-D/-L/-S | 3rA6/-5/-4/-1
dwelt	D/WEL/-T | 6/1lE4/-7
vol	VOL | 1rO4
hunters	HUN/-T/-R/-S | 3rU6/-7/-8/-1
swelling	S/WEL/-NG | 7/1lE4/-2
mel	MEL | 3lE4
morale	M/RAL | 3l/1A4
adjusted	A/JUS/-T/-D | 8l/5rU1/-7/-5
furthermore	F/R/DS/R/MOR | 6l/1/6r/1/3lO8
superiority	S/P/R/YOR/-T/-Y | 7/4/1/4lO8/-7/-3
smelt	S/MEL/-T | 7/3lE4/-7
gen	JEN | 5rE6
nets	NET/-S | 7lE7/-1
vans	VAN/-S | 1rA6/-1
differentiated	D/F/REN/-T/-T/-D | 6/6l/1E6/-7/-7/-5
herd	HER/-D | 3rE8/-5
nod	NOD | 7lO5
muddy	MUD/-Y | 3lU5/-3
justly	JUS/-T/-L/-Y | 5rU1/-7/-4/-3
cigar	S/GAR | 7/5lA8
ghastly	G/HAS/-T/-L/-Y | 5l/3rA1/-7/-4/-3
commanding	K/MAN/-D/-NG | 2/3lA6/-5/-2
gel	GEL | 5lE4
contented	K/N/TEN/-T/-D | 2/7l/8E6/-7/-5
immensely	N/MEN/-S/-L/-Y | 7l/3lE6/-1/-4/-3
gentry	JEN/-T/-R/-Y | 5rE6/-7/-8/-3
generating	JEN/-R/-T/-NG | 5rE6/-8/-7/-2
muttered	MUT/-R/-D | 3lU7/-8/-5
twas	T/WAS | 8/1lA1
handset	HAN/-D/-S/-T | 3rA6/-5/-1/-7
defended	D/FEN/-D/-D | 6/6lE6/-5/-5
inserted	N/N/SER/-T/-D | 7l/7l/7E8/-7/-5
minorities	M/NOR/-T/-Y/-S | 3l/7lO8/-7/-3/-1
mast	MAS/-T | 3lA1/-7
disgusted	D/S/GUS/-T/-D | 6/7/5lU1/-7/-5
jars	JAR/-S | 5rA8/-1
afore	A/FOR | 8l/6lO8
clarinet	K/L/R/NET | 2/5/1/7lE7
intensity	N/N/TEN/-S/-T/-Y | 7l/7l/8E6/-1/-7/-3
defenders	D/FEN/-D/-R/-S | 6/6lE6/-5/-8/-1
mama	M/MA | 3l/3lA
vest	VES/-T | 1rE1/-7
digest	D/JES/-T | 6/5rE1/-7
murdering	MUR/-D/-R/-NG | 3lU8/-5/-8/-2
defer	D/FER | 6/6lE8
forestry	FOR/-S/-T/-R/-Y | 6lO8/-1/-7/-8/-3
vastly	VAS/-T/-L/-Y | 1rA1/-7/-4/-3
adjourned	A/JUR/-N/-D | 8l/5rU8/-6/-5
sweating	S/WET/-NG | 7/1lE7/-2
inter	N/N/TER | 7l/7l/8E8
vent	VEN/-T | 1rE6/-7
hardy	HAR/-D/-Y | 3rA8/-5/-3
mats	MAT/-S | 3lA7/-1
fertile	FER/-T/-L | 6lE8/-7/-4
torment	T/R/MEN/-T | 8/1/3lE6/-7
offend	W/FEN/-D | 1l/6lE6/-5
assert	A/SER/-T | 8l/7E8/-7
defender	D/FEN/-D/-R | 6/6lE6/-5/-8
secondhand	S/K/N/D/HAN/-D | 7/2/7l/6/3rA6/-5
transported	T/R/N/S/POR/-T/-D | 8/1/7l/7/4O8/-7/-5
gotten	GOT/-N | 5lO7/-6
guts	GUT/-S | 5lU7/-1
fastest	FAS/-T/-S/-T | 6lA1/-7/-1/-7
transparent	T/R/N/S/PAR/-N/-T | 8/1/7l/7/4A8/-6/-7
fuller	FUL/-R | 6lU4/-8
nutty	NUT/-Y | 7lU7/-3
anon	A/NON | 8l/7lO6
comprehend	K/M/P/R/HEN/-D | 2/3l/4/1/3rE6/-5
cigars	S/GAR/-S | 7/5lA8/-1
swell	S/WEL | 7/1lE4
prevents	P/R/VEN/-T/-S | 4/1/1rE6/-7/-1
invent	N/N/VEN/-T | 7l/7l/1rE6/-7
funnily	FUN/-L/-Y | 6lU6/-4/-3
jest	JES/-T | 5rE1/-7
northwest	N/R/DS/WES/-T | 7l/1/6r/1lE1/-7
valleys	VAL/-Y/-S | 1rA4/-3/-1
fart	FAR/-T | 6lA8/-7
nodding	NOD/-NG | 7lO5/-2
assent	A/SEN/-T | 8l/7E6/-7
murders	MUR/-D/-R/-S | 3lU8/-5/-8/-1
genesis	JEN/-S/-S | 5rE6/-1/-1
watts	WAT/-S | 1lA7/-1
watts	WOT/-S | 1lO7/-1
inherit	N/N/HER/-T | 7l/7l/3rE8/-7
gal	GAL | 5lA4
herring	HER/-NG | 3rE8/-2
endorsed	N/N/DOR/-S/-D | 7l/7l/6O8/-1/-5
transfers	T/R/N/S/FER/-S | 8/1/7l/7/6lE8/-1
golly	GOL/-Y | 5lO4/-3
modesty	MOD/-S/-T/-Y | 3lO5/-1/-7/-3
commanders	K/MAN/-D/-R/-S | 2/3lA6/-5/-8/-1
mandate	MAN/-D/-T | 3lA6/-5/-7
thorn	DSOR/-N | 6rO8/-6
intends	N/N/TEN/-D/-S | 7l/7l/8E6/-5/-1
youngster	YUNG/-S/-T/-R | 4lU2/-1/-7/-8
gender	JEN/-D/-R | 5rE6/-5/-8
commodity	K/MOD/-T/-Y | 2/3lO5/-7/-3
revert	R/VER/-T | 1/1rE8/-7
sentimental	S/N/T/MEN/-T/-L | 7/7l/8/3lE6/-7/-4
subheading	S/B/HED/-NG | 7/3/3rE5/-2
threatens	DS/RET/-N/-S | 6r/1E7/-6/-1
mallet	MAL/-T | 3lA4/-7
disgust	D/S/GUS/-T | 6/7/5lU1/-7
melting	MEL/-T/-NG | 3lE4/-7/-2
jot	JOT | 5rO7
severity	S/VER/-T/-Y | 7/1rE8/-7/-3
melted	MEL/-T/-D | 3lE4/-7/-5
huts	HUT/-S | 3rU7/-1
differentiating	D/F/REN/-T/-T/-NG | 6/6l/1E6/-7/-7/-2
wallets	WAL/-T/-S | 1lA4/-7/-1
wallets	WOL/-T/-S | 1lO4/-7/-1
monsters	MON/-S/-T/-R/-S | 3lO6/-1/-7/-8/-1
detrimental	D/T/R/MEN/-T/-L | 6/8/1/3lE6/-7/-4
withstand	W/DS/S/TAN/-D | 1l/6r/7/8A6/-5
fasten	FAS/-N | 6lA1/-6
yarn	YAR/-N | 4lA8/-6
hurdle	HUR/-D/-L | 3rU8/-5/-4
wellies	WEL/-Y/-S | 1lE4/-3/-1
fang	FANG | 6lA2
smelling	S/MEL/-NG | 7/3lE4/-2
welding	WEL/-D/-NG | 1lE4/-5/-2
hostel	HOS/-T/-L | 3rO1/-7/-4
gases	GAS/-S | 5lA1/-1
embodied	N/M/BOD/-Y/-D | 7l/3l/3O5/-3/-5
ascended	A/SEN/-D/-D | 8l/7E6/-5/-5
asserted	A/SER/-T/-D | 8l/7E8/-7/-5
gents	JEN/-T/-S | 5rE6/-7/-1
multi	MUL/-T/-Y | 3lU4/-7/-3
snoring	S/NOR/-NG | 7/7lO8/-2
