that	DSAT | 6rA7
fur	FUR | 6lU8
merits	MER/-T/-S | 3lE8/-7/-1
hitherto	H/DS/R/TO | 3r/6r/1/8O
sterling	STER/-L/-NG | 7rE8/-4/-2
threats	DS/RET/-S | 6r/1E7/-1
thread	DS/RED | 6r/1E5
canal	KNAL | 2rA4
psychoanalysis	S/K/NAL/-S/-S | 7/2/7lA4/-1/-1
attorney	A/TOR/-N/-Y | 8l/8O8/-6/-3
hurried	HUR/-D | 3rU8/-5
swan	S/WAN | 7/1lA6
swan	S/WON | 7/1lO6
vet	VET | 1rE7
dwelling	D/WEL/-NG | 6/1lE4/-2
maternity	M/TER/-N/-T/-Y | 3l/8E8/-6/-7/-3
tread	TRED | 8rE5
headline	HED/-L/-N | 3rE5/-4/-6
apostle	A/POS/-L | 8l/4O1/-4
melt	MEL/-T | 3lE4/-7
jet	JET | 5rE7
trot	TROT | 8rO7
swore	S/WOR | 7/1lO8
feller	FEL/-R | 6lE4/-8
occurring	W/KUR/-NG | 1l/2U8/-2
hesitate	HES/-T/-T | 3rE1/-7/-7
gangs	GANG/-S | 5lA2/-1
threaten	DS/RET/-N | 6r/1E7/-6
mar	MAR | 3lA8
offset	W/F/SET | 1l/6l/7E7
christianity	KR/STAN/-T/-Y | 2l/7rA6/-7/-3
stud	STUD | 7rU5
hangs	HANG/-S | 3rA2/-1
ignoring	N/G/NOR/-NG | 7l/5l/7lO8/-2
swung	S/WUNG | 7/1lU2
gallon	GAL/-N | 5lA4/-6
weddings	WED/-NG/-S | 1lE5/-2/-1
vanity	VAN/-T/-Y | 1rA6/-7/-3
whatsit	W/HAT/-S/-T | 1l/3rA7/-1/-7
hen	HEN | 3rE6
nodded	NOD/-D | 7lO5/-5
wallet	WAL/-T | 1lA4/-7
wallet	WOL/-T | 1lO4/-7
sworn	S/WOR/-N | 7/1lO8/-6
evaluate	N/VAL/-T | 7l/1rA4/-7
hesitated	HES/-T/-T/-D | 3rE1/-7/-7/-5
consulting	KNUL/-T/-NG | 2rU4/-7/-2
storey	STOR/-Y | 7rO8/-3
warrior	WAR/-R | 1lA8/-8
warrior	WOR/-R | 1lO8/-8
dwelt	D/WEL/-T | 6/1lE4/-7
statute	STAT/-T | 7rA7/-7
vol	VOL | 1rO4
swelling	S/WEL/-NG | 7/1lE4/-2
mel	MEL | 3lE4
morale	M/RAL | 3l/1A4
furthermore	F/R/DS/R/MOR | 6l/1/6r/1/3lO8
smelt	S/MEL/-T | 7/3lE4/-7
gen	JEN | 5rE6
nets	NET/-S | 7lE7/-1
nod	NOD | 7lO5
muddy	MUD/-Y | 3lU5/-3
generator	JEN/-R/-T/-R | 5rE6/-8/-7/-8
cigar	S/GAR | 7/5lA8
veteran	VET/-R/-N | 1rE7/-8/-6
congestion	KN/JES/-T/-N | 2r/5rE1/-7/-6
gel	GEL | 5lE4
generating	JEN/-R/-T/-NG | 5rE6/-8/-7/-2
twas	T/WAS | 8/1lA1
afore	A/FOR | 8l/6lO8
mama	M/MA | 3l/3lA
defer	D/FER | 6/6lE8
sweating	S/WET/-NG | 7/1lE7/-2
credits	KRED/-T/-S | 2lE5/-7/-1
mats	MAT/-S | 3lA7/-1
gotten	GOT/-N | 5lO7/-6
guts	GUT/-S | 5lU7/-1
fuller	FUL/-R | 6lU4/-8
nutty	NUT/-Y | 7lU7/-3
anon	A/NON | 8l/7lO6
swell	S/WEL | 7/1lE4
valleys	VAL/-S | 1rA4/-1
nodding	NOD/-NG | 7lO5/-2
generosity	J/N/ROS/-T/-Y | 5r/7l/1O1/-7/-3
generosity	JEN/-R/-S/-T/-Y | 5rE6/-8/-1/-7/-3
genesis	JEN/-S/-S | 5rE6/-1/-1
watts	WAT/-S | 1lA7/-1
watts	WOT/-S | 1lO7/-1
gal	GAL | 5lA4
similarity	S/M/LAR/-T/-Y | 7/3l/5A8/-7/-3
herring	HER/-NG | 3rE8/-2
thorn	DSOR/-N | 6rO8/-6
stead	STED | 7rE5
posterity	P/STER/-T/-Y | 4/7rE8/-7/-3
subheading	S/B/HED/-NG | 7/3/3rE5/-2
mallet	MAL/-T | 3lA4/-7
melting	MEL/-T/-NG | 3lE4/-7/-2
jot	JOT | 5rO7
severity	S/VER/-T/-Y | 7/1rE8/-7/-3
melted	MEL/-T/-D | 3lE4/-7/-5
huts	HUT/-S | 3rU7/-1
wallets	WAL/-T/-S | 1lA4/-7/-1
wallets	WOL/-T/-S | 1lO4/-7/-1
fasten	FAS/-N | 6lA1/-6
melody	MEL/-D/-Y | 3lE4/-5/-3
yarn	YAR/-N | 4lA8/-6
fang	FANG | 6lA2
smelling	S/MEL/-NG | 7/3lE4/-2
gases	GAS/-S | 5lA1/-1
whatnot	W/HAT/-N/-T | 1l/3rA7/-6/-7
embodied	KN/BOD/-D | 2r/3O5/-5
plotting	PLOT/-NG | 4rO7/-2
multi	MUL/-T/-Y | 3lU4/-7/-3
plots	PLOT/-S | 4rO7/-1
snoring	S/NOR/-NG | 7/7lO8/-2
storing	STOR/-NG | 7rO8/-2
throng	DS/RONG | 6r/1O2
hurrying	HUR/-NG | 3rU8/-2
gore	GOR | 5lO8
accelerator	A/K/SEL/-R/-T/-R | 8l/2/7E4/-8/-7/-8
sincerity	S/N/SER/-T/-Y | 7/7l/7E8/-7/-3
stunning	STUN/-NG | 7rU6/-2
afar	A/FAR | 8l/6lA8
hotter	HOT/-R | 3rO7/-8
ferret	FER/-T | 6lE8/-7
kilowatts	K/L/WAT/-S | 2/5/1lA7/-1
kilowatts	K/L/WOT/-S | 2/5/1lO7/-1
planner	PLAN/-R | 4rA6/-8
hanged	HANG/-D | 3rA2/-5
manning	MAN/-NG | 3lA6/-2
menus	MEN/-S | 3lE6/-1
muddle	MUD/-L | 3lU5/-4
fidelity	F/DEL/-T/-Y | 6l/6E4/-7/-3
fatty	FAT/-Y | 6lA7/-3
triangular	TRANG/-L/-R | 8rA2/-4/-8
headlong	HED/-L/-NG | 3rE5/-4/-2
volatile	VOL/-T/-L | 1rO4/-7/-4
statutes	STAT/-T/-S | 7rA7/-7/-1
adore	A/DOR | 8l/6O8
adjourn	A/JUR/-N | 8l/5rU8/-6
trod	TROD | 8rO5
gutter	GUT/-R | 5lU7/-8
nun	NUN | 7lU6
wellington	WEL/-NG/-T/-N | 1lE4/-2/-7/-6
ado	A/DO | 8l/6O
morn	MOR/-N | 3lO8/-6
wen	WEN | 1lE6
nestle	NES/-L | 7lE1/-4
familiarity	F/M/LAR/-T/-Y | 6l/3l/5A8/-7/-3
pakistani	P/K/STAN/-Y | 4/2/7rA6/-3
scenarios	S/NAR/-S | 7/7lA8/-1
mentality	M/N/TAL/-T/-Y | 3l/7l/8A4/-7/-3
jets	JET/-S | 5rE7/-1
vets	VET/-S | 1rE7/-1
referral	R/FER/-L | 1/6lE8/-4
generates	JEN/-R/-T/-S | 5rE6/-8/-7/-1
sweater	S/WET/-R | 7/1lE7/-8
funnel	FUN/-L | 6lU6/-4
threads	DS/RED/-S | 6r/1E5/-1
discern	DSER/-N | 6rE8/-6
credited	KRED/-T/-D | 2lE5/-7/-5
gutted	GUT/-D | 5lU7/-5
wot	WOT | 1lO7
netting	NET/-NG | 7lE7/-2
pluses	PLUS/-S | 4rU1/-1
stallion	STAL/-N | 7rA4/-6
watt	WAT | 1lA7
studs	STUD/-S | 7rU5/-1
null	NUL | 7lU4
vitality	V/TAL/-T/-Y | 1r/8A4/-7/-3
offenses	W/FEN/-S/-S | 1l/6lE6/-1/-1
yell	YEL | 4lE4
wed	WED | 1lE5
mutton	MUT/-N | 3lU7/-6
trolleys	TROL/-S | 8rO4/-1
trotting	TROT/-NG | 8rO7/-2
accelerate	A/K/SEL/-R/-T | 8l/2/7E4/-8/-7
fen	FEN | 6lE6
degenerate	D/JEN/-R/-T | 6/5rE6/-8/-7
starring	STAR/-NG | 7rA8/-2
confer	KN/FER | 2r/6lE8
accelerating	A/K/SEL/-R/-T/-NG | 8l/2/7E4/-8/-7/-2
snore	S/NOR | 7/7lO8
amenity	A/MEN/-T/-Y | 8l/3lE6/-7/-3
restoring	R/STOR/-NG | 1/7rO8/-2
embedded	KN/BED/-D | 2r/3E5/-5
yon	YON | 4lO6
sterile	STER/-L | 7rE8/-4
apparel	A/PAR/-L | 8l/4A8/-4
immoral	N/MOR/-L | 7l/3lO8/-4
fattening	FAT/-N/-NG | 6lA7/-6/-2
wallis	WAL/-S | 1lA4/-1
consolidate	KN/SOL/-D/-T | 2r/7O4/-5/-7
accelerated	A/K/SEL/-R/-T/-D | 8l/2/7E4/-8/-7/-5
treading	TRED/-NG | 8rE5/-2
consolidated	KN/SOL/-D/-T/-D | 2r/7O4/-5/-7/-5
yelling	YEL/-NG | 4lE4/-2
stung	STUNG | 7rU2
sweaty	S/WET/-Y | 7/1lE7/-3
fern	FER/-N | 6lE8/-6
muttering	MUT/-R/-NG | 3lU7/-8/-2
plotted	PLOT/-D | 4rO7/-5
regularity	R/G/LAR/-T/-Y | 1/5l/5A8/-7/-3
han	HAN | 3rA6
gully	GUL/-Y | 5lU4/-3
volunteering	VOL/-N/-T/-R/-NG | 1rO4/-6/-7/-8/-2
subheadings	S/B/HED/-NG/-S | 7/3/3rE5/-2/-1
melts	MEL/-T/-S | 3lE4/-7/-1
pianos	P/YAN/-S | 4/4lA6/-1
befell	B/FEL | 3/6lE4
wedded	WED/-D | 1lE5/-5
misled	M/S/LED | 3l/7/5E5
mangle	MANG/-L | 3lA2/-4
begat	B/GAT | 3/5lA7
sweats	S/WET/-S | 7/1lE7/-1
fangs	FANG/-S | 6lA2/-1
hangings	HANG/-NG/-S | 3rA2/-2/-1
narrator	NAR/-T/-R | 7lA8/-7/-8
natter	NAT/-R | 7lA7/-8
stats	STAT/-S | 7rA7/-1
wad	WAD | 1lA5
wad	WOD | 1lO5
nutter	NUT/-R | 7lU7/-8
trotted	TROT/-D | 8rO7/-5
begotten	B/GOT/-N | 3/5lO7/-6
hesitating	HES/-T/-T/-NG | 3rE1/-7/-7/-2
trodden	TROD/-N | 8rO5/-6
modulator	MOD/-L/-T/-R | 3lO5/-4/-7/-8
attorneys	A/TOR/-N/-S | 8l/8O8/-6/-1
normality	N/R/MAL/-T/-Y | 7l/1/3lA4/-7/-3
garret	GAR/-T | 5lA8/-7
muslin	MUS/-L/-N | 3lU1/-4/-6
sensuality	S/N/SAL/-T/-Y | 7/7l/7A4/-7/-3
cartel	KR/TEL | 2l/8E4
horny	HOR/-N/-Y | 3rO8/-6/-3
formality	F/R/MAL/-T/-Y | 6l/1/3lA4/-7/-3
trestle	TRES/-L | 8rE1/-4
throttle	DS/ROT/-L | 6r/1O7/-4
trad	TRAD | 8rA5
ghettos	G/HET/-S | 5l/3rE7/-1
fastening	FAS/-N/-NG | 6lA1/-6/-2
federated	FED/-R/-T/-D | 6lE5/-8/-7/-5
adrenaline	A/D/REN/-L/-N | 8l/6/1E6/-4/-6
mal	MAL | 3lA4
nettle	NET/-L | 7lE7/-4
beget	B/GET | 3/5lE7
confederate	KN/FED/-R/-T | 2r/6lE5/-8/-7
occult	W/KUL/-T | 1l/2U4/-7
disparity	DS/PAR/-T/-Y | 6r/4A8/-7/-3
thorny	DSOR/-N/-Y | 6rO8/-6/-3
originality	W/R/J/NAL/-T/-Y | 1l/1/5r/7lA4/-7/-3
devalued	D/VAL/-D | 6/1rA4/-5
fats	FAT/-S | 6lA7/-1
marlin	MAR/-L/-N | 3lA8/-4/-6
adorn	A/DOR/-N | 8l/6O8/-6
plurality	PL/RAL/-T/-Y | 4r/1A4/-7/-3
implore	KN/PLOR | 2r/4rO8
het	HET | 3rE7
nocturnal	N/K/TUR/-N/-L | 7l/2/8U8/-6/-4
discerning	DSER/-N/-NG | 6rE8/-6/-2
heady	HED/-Y | 3rE5/-3
divan	D/VAN | 6/1rA6
regenerate	R/JEN/-R/-T | 1/5rE6/-8/-7
threaded	DS/RED/-D | 6r/1E5/-5
nods	NOD/-S | 7lO5/-1
kilowatt	K/L/WAT | 2/5/1lA7
kilowatt	K/L/WOT | 2/5/1lO7
hurling	HUR/-L/-NG | 3rU8/-4/-2
snarling	S/NAR/-L/-NG | 7/7lA8/-4/-2
sweltering	S/WEL/-T/-R/-NG | 7/1lE4/-7/-8/-2
funnier	FUN/-Y/-R | 6lU6/-3/-8
cosmopolitan	K/S/M/POL/-T/-N | 2/7/3l/4O4/-7/-6
malady	MAL/-D/-Y | 3lA4/-5/-3
fodder	FOD/-R | 6lO5/-8
abhor	A/B/HOR | 8l/3/3rO8
snotty	S/NOT/-Y | 7/7lO7/-3
gunner	GUN/-R | 5lU6/-8
stevedore	ST/V/DOR | 7r/1r/6O8
dogsbody	D/G/S/BOD/-Y | 6/5l/7/3O5/-3
unilateral	Y/N/LAT/-R/-L | 4l/7l/5A7/-8/-4
embody	KN/BOD/-Y | 2r/3O5/-3
heresy	HER/-S/-Y | 3rE8/-1/-3
fungi	FUNG/-Y | 6lU2/-3
valor	VAL/-R | 1rA4/-8
facade	F/SAD | 6l/7A5
furlongs	FUR/-L/-NG/-S | 6lU8/-4/-2/-1
jetty	JET/-Y | 5rE7/-3
moderated	MOD/-R/-T/-D | 3lO5/-8/-7/-5
meditating	MED/-T/-T/-NG | 3lE5/-7/-7/-2
hurl	HUR/-L | 3rU8/-4
guttering	GUT/-R/-NG | 5lU7/-8/-2
trotter	TROT/-R | 8rO7/-8
fatality	F/TAL/-T/-Y | 6l/8A4/-7/-3
fungus	FUNG/-S | 6lU2/-1
meditated	MED/-T/-T/-D | 3lE5/-7/-7/-5
volatility	VOL/-T/-L/-T/-Y | 1rO4/-7/-4/-7/-3
mongrel	MONG/-R/-L | 3lO2/-8/-4
egalitarian	N/GAL/-T/-R/-N | 7l/5lA4/-7/-8/-6
vaseline	VAS/-L/-N | 1rA1/-4/-6
yen	YEN | 4lE6
netted	NET/-D | 7lE7/-5
generality	J/N/RAL/-T/-Y | 5r/7l/1A4/-7/-3
generality	JEN/-R/-L/-T/-Y | 5rE6/-8/-4/-7/-3
wetting	WET/-NG | 1lE7/-2
volleyed	VOL/-D | 1rO4/-5
horsy	HOR/-S/-Y | 3rO8/-1/-3
choral	K/HOR/-L | 2/3rO8/-4
pathogenesis	P/DS/JEN/-S/-S | 4/6r/5rE6/-1/-1
galore	G/LOR | 5l/5O8
cravat	KR/VAT | 2l/1rA7
mutter	MUT/-R | 3lU7/-8
mod	MOD | 3lO5
legality	L/GAL/-T/-Y | 5/5lA4/-7/-3
meditate	MED/-T/-T | 3lE5/-7/-7
merited	MER/-T/-D | 3lE8/-7/-5
nattering	NAT/-R/-NG | 7lA7/-8/-2
remarried	R/MAR/-D | 1/3lA8/-5
forerunner	FOR/-R/-N/-R | 6lO8/-8/-6/-8
substantiate	S/B/STAN/-T/-T | 7/3/7rA6/-7/-7
mangled	MANG/-L/-D | 3lA2/-4/-5
meddling	MED/-L/-NG | 3lE5/-4/-2
yore	YOR | 4lO8
ganging	GANG/-NG | 5lA2/-2
ajar	A/JAR | 8l/5rA8
wadding	WAD/-NG | 1lA5/-2
wadding	WOD/-NG | 1lO5/-2
deplore	D/PLOR | 6/4rO8
felling	FEL/-NG | 6lE4/-2
swot	S/WOT | 7/1lO7
multistorey	M/L/T/STOR/-Y | 3l/5/8/7rO8/-3
accredited	A/KRED/-T/-D | 8l/2lE5/-7/-5
trellis	TREL/-S | 8rE4/-1
felony	FEL/-N/-Y | 6lE4/-6/-3
irregularity	N/R/G/LAR/-T/-Y | 7l/1/5l/5A8/-7/-3
finality	F/NAL/-T/-Y | 6l/7lA4/-7/-3
discredit	DS/RED/-T | 6r/1E5/-7
discredit	DS/KRED/-T | 6r/2lE5/-7
confederates	KN/FED/-R/-T/-S | 2r/6lE5/-8/-7/-1
astern	A/STER/-N | 8l/7rE8/-6
creditor	KRED/-T/-R | 2lE5/-7/-8
misread	M/S/RED | 3l/7/1E5
seniority	S/N/YOR/-T/-Y | 7/7l/4lO8/-7/-3
conferring	KN/FER/-NG | 2r/6lE8/-2
ferrets	FER/-T/-S | 6lE8/-7/-1
allot	A/LOT | 8l/5O7
mariner	MAR/-N/-R | 3lA8/-6/-8
mull	MUL | 3lU4
hal	HAL | 3rA4
harrier	HAR/-R | 3rA8/-8
defenses	D/FEN/-S/-S | 6/6lE6/-1/-1
thronged	DS/RONG/-D | 6r/1O2/-5
samaritan	S/MAR/-T/-N | 7/3lA8/-7/-6
garner	GAR/-N/-R | 5lA8/-6/-8
imploring	KN/PLOR/-NG | 2r/4rO8/-2
fatter	FAT/-R | 6lA7/-8
monotony	M/NOT/-N/-Y | 3l/7lO7/-6/-3
deferring	D/FER/-NG | 6/6lE8/-2
snot	S/NOT | 7/7lO7
fad	FAD | 6lA5
thud	DSUD | 6rU5
twang	T/WANG | 8/1lA2
obscenity	W/B/SEN/-T/-Y | 1l/3/7E6/-7/-3
salvadoran	S/L/V/DOR/-N | 7/5/1r/6O8/-6
farrier	FAR/-R | 6lA8/-8
adoring	A/DOR/-NG | 8l/6O8/-2
treads	TRED/-S | 8rE5/-1
snarl	S/NAR/-L | 7/7lA8/-4
electrolysis	N/L/K/TROL/-S/-S | 7l/5/2/8rO4/-1/-1
digestion	D/JES/-T/-N | 6/5rE1/-7/-6
regenerating	R/JEN/-R/-T/-NG | 1/5rE6/-8/-7/-2
volleys	VOL/-S | 1rO4/-1
plodding	PLOD/-NG | 4rO5/-2
stolid	STOL/-D | 7rO4/-5
glut	G/LUT | 5l/5U7
accelerates	A/K/SEL/-R/-T/-S | 8l/2/7E4/-8/-7/-1
matted	MAT/-D | 3lA7/-5
jostling	JOS/-L/-NG | 5rO1/-4/-2
mutt	MUT | 3lU7
gad	GAD | 5lA5
yang	YANG | 4lA2
narrated	NAR/-T/-D | 7lA8/-7/-5
temerity	T/MER/-T/-Y | 8/3lE8/-7/-3
convulsed	KN/VUL/-S/-D | 2r/1rU4/-1/-5
plod	PLOD | 4rO5
generalised	JEN/-R/-L/-S/-D | 5rE6/-8/-4/-1/-5
whats	W/HAT/-S | 1l/3rA7/-1
whet	W/HET | 1l/3rE7
hustle	HUS/-L | 3rU1/-4
laserjet	L/S/R/JET | 5/7/1/5rE7
gull	GUL | 5lU4
jarring	JAR/-NG | 5rA8/-2
restorer	R/STOR/-R | 1/7rO8/-8
mores	MOR/-S | 3lO8/-1
serviettes	S/R/VET/-S | 7/1/1rE7/-1
metros	MET/-R/-S | 3lE7/-8/-1
studded	STUD/-D | 7rU5/-5
bien	B/YEN | 3/4lE6
gangrene	GANG/-R/-N | 5lA2/-8/-6
begone	B/GON | 3/5lO6
platter	PLAT/-R | 4rA7/-8
moderates	MOD/-R/-T/-S | 3lO5/-8/-7/-1
discredited	DS/RED/-T/-D | 6r/1E5/-7/-5
discredited	DS/KRED/-T/-D | 6r/2lE5/-7/-5
dinar	D/NAR | 6/7lA8
madder	MAD/-R | 3lA5/-8
jut	JUT | 5rU7
dishonor	DS/HON/-R | 6r/3rO6/-8
wets	WET/-S | 1lE7/-1
cravats	KR/VAT/-S | 2l/1rA7/-1
sweated	S/WET/-D | 7/1lE7/-5
validated	VAL/-D/-T/-D | 1rA4/-5/-7/-5
corollas	KROL/-S | 2lO4/-1
plaid	PLAD | 4rA5
hangar	HANG/-R | 3rA2/-8
cornet	K/R/NET | 2/1/7lE7
heredity	H/RED/-T/-Y | 3r/1E5/-7/-3
multilateral	M/L/T/LAT/-R/-L | 3l/5/8/5A7/-8/-4
jotted	JOT/-D | 5rO7/-5
begot	B/GOT | 3/5lO7
jangling	JANG/-L/-NG | 5rA2/-4/-2
jutting	JUT/-NG | 5rU7/-2
hornets	HOR/-N/-T/-S | 3rO8/-6/-7/-1
banal	B/NAL | 3/7lA4
mulling	MUL/-NG | 3lU4/-2
beheaded	B/HED/-D | 3/3rE5/-5
stutter	STUT/-R | 7rU7/-8
welling	WEL/-NG | 1lE4/-2
nestling	NES/-L/-NG | 7lE1/-4/-2
begets	B/GET/-S | 3/5lE7/-1
fennel	FEN/-L | 6lE6/-4
harangue	H/RANG | 3r/1A2
hotline	HOT/-L/-N | 3rO7/-4/-6
consolidating	KN/SOL/-D/-T/-NG | 2r/7O4/-5/-7/-2
thong	DSONG | 6rO2
aver	A/VER | 8l/1rE8
splat	S/PLAT | 7/4rA7
glutton	G/LUT/-N | 5l/5U7/-6
hilarity	H/LAR/-T/-Y | 3r/5A8/-7/-3
yuan	YAN | 4lA6
fanning	FAN/-NG | 6lA6/-2
centennial	S/N/TEN/-L | 7/7l/8E6/-4
harlot	HAR/-L/-T | 3rA8/-4/-7
madden	MAD/-N | 3lA5/-6
dweller	D/WEL/-R | 6/1lE4/-8
hesitates	HES/-T/-T/-S | 3rE1/-7/-7/-1
gnats	NAT/-S | 7lA7/-1
vulgarity	V/L/GAR/-T/-Y | 1r/5/5lA8/-7/-3
letterhead	L/TR/HED | 5/8r/3rE5
gadding	GAD/-NG | 5lA5/-2
fungal	FUNG/-L | 6lU2/-4
acetylene	A/SET/-L/-N | 8l/7E7/-4/-6
gutting	GUT/-NG | 5lU7/-2
mongol	MONG/-L | 3lO2/-4
felon	FEL/-N | 6lE4/-6
vetting	VET/-NG | 1rE7/-2
serviette	S/R/VET | 7/1/1rE7
semiarid	S/MAR/-D | 7/3lA8/-5
stevedoring	ST/V/DOR/-NG | 7r/1r/6O8/-2
corral	KRAL | 2lA4
miscarried	M/S/KAR/-D | 3l/7/2A8/-5
havanas	H/VAN/-S | 3r/1rA6/-1
gunning	GUN/-NG | 5lU6/-2
steadied	STED/-D | 7rE5/-5
twaddle	T/WAD/-L | 8/1lA5/-4
twaddle	T/WOD/-L | 8/1lO5/-4
concatenate	KN/KAT/-N/-T | 2r/2A7/-6/-7
motorcar	M/TR/KAR | 3l/8r/2A8
